"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000036381",2.48008553002551,2.13322810576181,1.81989410848907,0.000710706306875432,0.00537310933758229,"Up","P2ry14"
"ENSMUSG00000036381",2.48008553002551,2.13322810576181,1.81989410848907,0.000710706306875432,0.00537310933758229,"Up","F630111L10Rik"
"ENSMUSG00000112844",39.5539972015247,2.11190398726334,0.465533249553523,7.89215420347337e-08,1.56369573362856e-06,"Up",NA
"ENSMUSG00000001507",1580.94984186228,2.11045605662829,0.276399154823981,3.51719427988749e-16,2.01954704983115e-14,"Up","Itga3"
"ENSMUSG00000018569",1875.4204595413,2.10802076050608,0.173294294012524,7.68074913837839e-36,1.454963591456e-33,"Up","Cldn7"
"ENSMUSG00000078700",22.1384715804486,2.09618595007563,0.388987813220805,1.12180520756941e-09,2.97227055584631e-08,"Up","D030028A08Rik"
"ENSMUSG00000065999",779.176000647659,2.09558323228825,0.128319759766846,1.00303176119512e-61,4.9586465286985e-59,"Up","Zfp985"
"ENSMUSG00000075707",75.5340801381542,2.09327869078571,0.238600607846305,2.92029266748918e-20,2.38675048698944e-18,"Up","Dio3"
"ENSMUSG00000097248",31.046645441805,2.07418282997302,0.318462013595708,1.30553831226568e-12,4.94616000959124e-11,"Up","Gm2694"
"ENSMUSG00000113346",62.8901539914784,2.06709277855754,0.278756193267788,2.23626405934843e-15,1.18038635986806e-13,"Up","Eprn"
"ENSMUSG00000059334",70.8477218815227,2.06506928144089,1.66644115958866,0.000689514093517427,0.00524812660965255,"Up","Zfp36l3"
"ENSMUSG00000027875",3.64197182063838,2.06498692205899,1.76469089803632,0.000762855618515265,0.00571831380609686,"Up","Hmgcs2"
"ENSMUSG00000021638",599.729017645818,2.06284435963619,0.256399045846813,1.62020528499803e-17,1.05935293295565e-15,"Up","Ocln"
"ENSMUSG00000031391",98.7912762028365,2.05936236671987,0.495944585322339,4.83363891411565e-07,8.28573703673199e-06,"Up","L1cam"
"ENSMUSG00000040584",230.544071557472,2.05466913763106,0.154983631415471,8.13156479067145e-42,2.08631249040658e-39,"Up","Abcb1a"
"ENSMUSG00000034845",53.2989687631074,2.04494898120462,0.382207918941331,1.65384592806979e-09,4.3309823147347e-08,"Up","Plvap"
"ENSMUSG00000025876",53.3154497350159,2.04391480561313,0.476359578459651,2.85371867285316e-07,5.15066997151031e-06,"Up","Unc5a"
"ENSMUSG00000022055",4572.56956957296,2.03526796589,0.253623009926749,2.13378053997494e-17,1.38620505656256e-15,"Up","Nefl"
"ENSMUSG00000046610",16.6405941217167,2.01660543534671,1.12703946065318,0.000291317133417797,0.00247162284522618,"Up","Oacyl"
"ENSMUSG00000097812",10.3456056976855,2.01400068208528,1.10307672938897,0.000274028066234893,0.00235151349471425,"Up",NA
"ENSMUSG00000027375",41.9391939711275,2.01369375997296,0.378381464797067,2.15084283288934e-09,5.48370231192882e-08,"Up","Mal"
"ENSMUSG00000031351",561.451219289694,2.01305534043037,0.225651292563801,1.06439036649805e-20,9.18048014406339e-19,"Up","Zfp185"
"ENSMUSG00000047443",179.899927790832,2.01083737089553,0.29913031348923,4.03797511333408e-13,1.65344883984179e-11,"Up","Erfe"
"ENSMUSG00000103034",100.281276520106,2.00562873083673,0.246953193045314,1.08441181809895e-17,7.15959059968975e-16,"Up","Gm8797"
"ENSMUSG00000033981",2.49936353028764,2.00517542280955,1.80530691948176,0.000879673724681001,0.00646252509081523,"Up","Gria2"
"ENSMUSG00000028023",1460.74485974992,2.00483933928924,0.257659083881645,1.69292371078532e-16,1.00332955245344e-14,"Up","Pitx2"
"ENSMUSG00000038180",42.150625294906,1.99969243596191,0.385592962522734,4.65823182492413e-09,1.11736924093949e-07,"Up","Spag4"
"ENSMUSG00000060063",24.8340268408928,1.99749755921081,0.573489336359442,6.18823110577676e-06,8.31256771600695e-05,"Up","Alox5ap"
"ENSMUSG00000030064",425.666429506095,1.99574660139221,0.244317191258376,7.63211850350081e-18,5.13938239028099e-16,"Up","Frmd4b"
"ENSMUSG00000050737",89.1510260803972,1.99438158899214,0.29834335105437,5.54247678198501e-13,2.19844348129265e-11,"Up","Ptges"
"ENSMUSG00000094724",333.505060096436,1.9911869684084,0.169047400880249,1.28038859884238e-33,2.31716040267288e-31,"Up","Rnaset2b"
"ENSMUSG00000047220",196.559553891629,1.98691184558838,0.24413985689546,1.0137832810914e-17,6.71515468119008e-16,"Up","Iho1"
"ENSMUSG00000030638",399.321927696419,1.98363980138104,0.223793372700691,1.99943035613954e-20,1.66092024133575e-18,"Up","Sh3gl3"
"ENSMUSG00000032122",85.8919963065791,1.97549047557035,0.270023745596611,6.67033557508538e-15,3.32189267251611e-13,"Up","Slc37a2"
"ENSMUSG00000018672",62.0400793167641,1.95922387192613,0.323264840301271,3.61106944456367e-11,1.15628383209891e-09,"Up","Copz2"
"ENSMUSG00000004558",384.584135886988,1.9559551591477,0.235300752621895,2.67479607160974e-18,1.88903977614835e-16,"Up","Ndrg2"
"ENSMUSG00000113395",17.2820903224241,1.93696133310348,0.730990259067789,6.16963286516709e-05,0.000640965087360696,"Up",NA
"ENSMUSG00000024610",33.9324487290821,1.93372460729999,0.608264513524159,1.71685412693159e-05,0.00020701318440676,"Up","Cd74"
"ENSMUSG00000046774",129.067103113216,1.9323602920952,0.318779597591838,3.95141259271716e-11,1.25534767777091e-09,"Up","8030474K03Rik"
"ENSMUSG00000021319",110.495282497098,1.92630315025692,0.323585047866654,7.84333549435411e-11,2.41239100356697e-09,"Up","Sfrp4"
"ENSMUSG00000047250",15.8796687551794,1.91976396687446,0.782128851602754,9.63161092316116e-05,0.000943283645797008,"Up","Ptgs1"
"ENSMUSG00000063296",10.1347086377716,1.91849457384026,0.533126428331786,5.19194504467576e-06,7.10546245047662e-05,"Up","Tmem117"
"ENSMUSG00000044254",1508.9079476755,1.90565504473373,0.2880592779061,1.22737623554598e-12,4.66748384958378e-11,"Up","Pcsk9"
"ENSMUSG00000025915",316.176608207348,1.89876671128148,0.215615836897349,4.61784673898126e-20,3.71425141080997e-18,"Up","Sgk3"
"ENSMUSG00000035268",324.523580133056,1.89638459513431,0.155811315682917,1.63840999100063e-35,3.07490112107332e-33,"Up","Pkig"
"ENSMUSG00000032172",60.986247361193,1.89370475227935,0.384331769836184,2.4695776821301e-08,5.30485418120934e-07,"Up","Olfm2"
"ENSMUSG00000049252",19.1513404821652,1.89010844847235,0.456471940475233,8.15402675871268e-07,1.32219174697878e-05,"Up","Lrp1b"
"ENSMUSG00000034796",133.6928248473,1.88478698334216,0.843099614413343,0.000157724854956998,0.00145248754435411,"Up","Cpne7"
"ENSMUSG00000078653",227.755337690717,1.88340226956092,0.456164974349375,8.70041896398307e-07,1.40070525799025e-05,"Up","Cntd1"
"ENSMUSG00000020846",106.26597359474,1.88226742887143,0.820561496092865,0.000141642155289547,0.00131755155831291,"Up","Rflnb"
"ENSMUSG00000075394",17.9897646413535,1.88109930772317,0.471044918504916,1.46365129873941e-06,2.25260046880404e-05,"Up","Hoxc4"
"ENSMUSG00000035900",506.233721277207,1.88003839939927,0.206488151561669,3.31869663266871e-21,2.95029219506851e-19,"Up","Gramd4"
"ENSMUSG00000026255",23.4428776899591,1.8793333095106,0.414374766403299,1.61778913145653e-07,3.04748772355878e-06,"Up","Efhd1"
"ENSMUSG00000030111",187.950939359698,1.87787435733965,0.362526884678381,7.22147858665719e-09,1.6728245654052e-07,"Up","A2m"
"ENSMUSG00000003469",107.289726091535,1.87347202099813,0.318261321181767,1.40615587429347e-10,4.22869041781221e-09,"Up","Phyhip"
"ENSMUSG00000028782",316.582314638966,1.87139226678127,0.426189395976583,3.09711530679318e-07,5.53087490338247e-06,"Up","Adgrb2"
"ENSMUSG00000017667",699.52196147632,1.86678621546707,0.199722637696647,3.65137351302288e-22,3.50756823390809e-20,"Up","Zfp334"
"ENSMUSG00000053216",18.6613960146174,1.85952629816345,0.394507037552705,7.64144684050073e-08,1.5199655153102e-06,"Up","Btn2a2"
"ENSMUSG00000044122",32.2382691552868,1.85873869528937,0.44454566793778,7.57658229617986e-07,1.24046645041413e-05,"Up","Proca1"
"ENSMUSG00000024331",197.205236198415,1.85750532541389,0.414293891149738,2.16577938939041e-07,3.98350112917915e-06,"Up","Dsc2"
"ENSMUSG00000048388",538.364399850515,1.85500729249163,0.302704324354301,3.43869661061219e-11,1.10633240635712e-09,"Up","Fam171b"
"ENSMUSG00000045257",53.0418994196989,1.85336597264398,0.289068667364305,5.69810343996935e-12,2.01210555095364e-10,"Up","Morn2"
"ENSMUSG00000033794",4.96426362293216,1.84960677635352,1.75568790019305,0.00112362238406544,0.00795483831736726,"Up","Lpcat2b"
"ENSMUSG00000036256",11.5404822600901,1.84741255641777,0.604709827766467,2.84155606867129e-05,0.000325214567791635,"Up","Igfbp7"
"ENSMUSG00000025743",151.869999212733,1.84130761635565,0.362932258121241,1.40406960370671e-08,3.14812907052339e-07,"Up","Sdc3"
"ENSMUSG00000040972",14.3741507810005,1.83427737818486,1.17234811926227,0.000545535454958042,0.00428251670664003,"Up","Igsf21"
"ENSMUSG00000057729",7.49302953115113,1.82854874284072,1.65933390790736,0.00108535312955373,0.00772980414017028,"Up","Prtn3"
"ENSMUSG00000020639",14.609339516862,1.82616323204626,1.39020437579206,0.000809889835794089,0.00602409434191207,"Up","Pfn4"
"ENSMUSG00000099032",60.0399709351719,1.82054940493965,0.274707740386771,1.53264743394357e-12,5.77420647557663e-11,"Up","Tcf24"
"ENSMUSG00000050197",36.9846532107436,1.81667994756298,0.407450104826376,2.71014284424005e-07,4.92221194533168e-06,"Up","Rhox13"
"ENSMUSG00000039193",45.762371235734,1.80886194661783,0.438288066741768,1.06837629502771e-06,1.67867590107881e-05,"Up","Nlrc4"
"ENSMUSG00000006218",47.8033094155567,1.80734825905396,0.266377999045782,5.48743094349426e-13,2.18516184270501e-11,"Up","Fam131c"
"ENSMUSG00000070639",415.215706641007,1.80239483463747,0.222432741705621,2.68248002545097e-17,1.70978577471276e-15,"Up","Lrrc8b"
"ENSMUSG00000111551",36.5487894845097,1.80178022379123,0.356001418581711,1.68840680451533e-08,3.72704509325257e-07,"Up",NA
"ENSMUSG00000028246",273.37286073879,1.80099136655996,0.283858807203852,1.05081040977567e-11,3.59171605324505e-10,"Up","Faxc"
"ENSMUSG00000038569",281.909968331163,1.78507485564028,0.158822226845733,1.44277560247229e-30,2.30264714067015e-28,"Up","Rad9b"
"ENSMUSG00000024007",1937.64094765608,1.78405749169161,0.0972010620961399,1.73244161578389e-76,1.25410211108299e-73,"Up","Ppil1"
"ENSMUSG00000031549",40.0468396098027,1.78219048941711,0.449524040964788,2.09290849054832e-06,3.10777745017757e-05,"Up","Ido2"
"ENSMUSG00000025586",387.104344994324,1.77609770336585,0.248814993606536,5.04212816823074e-14,2.29145506371904e-12,"Up","Cpeb1"
"ENSMUSG00000021363",145.768065934929,1.77346067175811,0.248829377167904,5.50876440552423e-14,2.49234700302613e-12,"Up","Mak"
"ENSMUSG00000042331",528.540025139023,1.77160916523336,0.222969109915621,1.07337156960119e-16,6.4558363039307e-15,"Up","Specc1"
"ENSMUSG00000042215",364.876275701491,1.7688549773658,0.228069792413208,4.89700103849973e-16,2.74951008446956e-14,"Up","Bag2"
"ENSMUSG00000076435",197.285082008118,1.76851956484855,0.25079603078607,9.64181431567573e-14,4.27636617865277e-12,"Up","Acsf2"
"ENSMUSG00000028456",762.397349457854,1.76428016278433,0.116174452116996,2.6297003027768e-53,1.0250268353266e-50,"Up","Unc13b"
"ENSMUSG00000063632",2027.77807891191,1.76417649999378,0.232961320037873,2.05818857480748e-15,1.09521743189943e-13,"Up","Sox11"
"ENSMUSG00000039457",364.47427407887,1.76277813967462,0.256856935651349,3.71948659594678e-13,1.5323226384806e-11,"Up","Ppl"
"ENSMUSG00000044424",48.0596729169173,1.76061103291165,0.357995295942873,3.87540107501004e-08,8.06473351020314e-07,"Up","Gm9493"
"ENSMUSG00000027189",3169.30163689466,1.75902920972004,0.193339945497552,5.44508768567864e-21,4.75717596125087e-19,"Up","Trim44"
"ENSMUSG00000023484",980.676630407357,1.75712700951154,0.49667845743077,9.10315698123275e-06,0.000117373975097078,"Up","Prph"
"ENSMUSG00000066026",209.740727858516,1.7532422471228,0.399061509290505,4.24341088634029e-07,7.37647472171795e-06,"Up","Dhrs3"
"ENSMUSG00000035964",447.261367083588,1.75254138861395,0.950020962696328,0.000394914353514722,0.00322762864168948,"Up","Tmem59l"
"ENSMUSG00000050953",5476.17799109978,1.75237210090712,0.303039000994377,3.86950823361076e-10,1.08630280314483e-08,"Up","Gja1"
"ENSMUSG00000032017",25.2393410263255,1.74318120706999,0.348589152836606,2.71548614113707e-08,5.80592706695225e-07,"Up","Grik4"
"ENSMUSG00000038859",355.007198809001,1.74054444043635,0.184070388549399,2.03143278775409e-22,2.00854200853598e-20,"Up","Baiap2l1"
"ENSMUSG00000069895",975.07248383157,1.73724107992598,0.188858851108181,2.31662081507242e-21,2.08691499114235e-19,"Up","Atxn1l"
"ENSMUSG00000048583",93.3660841879183,1.73597579081597,0.585666342200709,4.44731344372125e-05,0.000481530962557618,"Up","Igf2"
"ENSMUSG00000027610",844.750868490294,1.72557730431457,0.0969195526035864,4.55376339751329e-72,2.79697667588475e-69,"Up","Gss"
"ENSMUSG00000041120",14.1675235555203,1.72374070662936,1.59676092913588,0.0012718878992305,0.0088317560224402,"Up","Nbl1"
"ENSMUSG00000054034",196.857685247798,1.72001329622332,0.509234819551464,1.5712831935256e-05,0.000191741956951056,"Up","Tceal5"
"ENSMUSG00000026235",749.038188260155,1.71554436523894,0.139061225656542,4.06574943653506e-36,7.84844526944087e-34,"Up","Epha4"
"ENSMUSG00000025429",318.692070687798,1.70833728528837,0.200678915121216,1.18005382419436e-18,8.4817414760977e-17,"Up","Pstpip2"
"ENSMUSG00000040650",16.0803621554536,1.69601032223708,0.562601042222567,4.25903300106845e-05,0.000463870714124968,"Up","Cyp2b23"
"ENSMUSG00000040907",318.235744270117,1.69467225095371,0.251057606285635,1.0069917013071e-12,3.88775519881785e-11,"Up","Atp1a3"
"ENSMUSG00000035189",3.5480337675642,1.68969068409653,1.67343756016323,0.00144084954126038,0.00977068563125016,"Up","Ano4"
"ENSMUSG00000051159",62.7425196011572,1.68744495330267,0.326125940128041,1.32185320962429e-08,2.9736562381659e-07,"Up","Cited1"
"ENSMUSG00000022106",1849.0275660279,1.68405791697149,0.110837254665961,3.07458111871041e-53,1.17582423953097e-50,"Up","Rcbtb2"
"ENSMUSG00000078670",120.890361395042,1.68227250407771,0.213722605985324,2.60978813030876e-16,1.51136558894938e-14,"Up","Fam174b"
"ENSMUSG00000046814",14.773580724626,1.67860555434743,1.54412438146863,0.00133780701124258,0.00918875307044252,"Up","Gchfr"
"ENSMUSG00000039224",809.029008954101,1.67787527930046,0.178522565701701,4.30379757032921e-22,4.09547760342736e-20,"Up","D1Pas1"
"ENSMUSG00000117592",14.6606969936597,1.67230059457786,0.811886891576295,0.000316440719095836,0.002658338168197,"Up",NA
"ENSMUSG00000032011",307.613532417824,1.66852350640154,0.338934838759945,4.86111575360877e-08,9.97266753136601e-07,"Up","Thy1"
"ENSMUSG00000042708",20.2252724194822,1.66185214198111,0.502692613017019,2.15269634164099e-05,0.000253385610619751,"Up","Shcbp1l"
"ENSMUSG00000049620",9.99209042992911,1.65749681638911,0.90670087824549,0.000479001468196415,0.0038314446562246,"Up","Prss33"
"ENSMUSG00000069053",290.371235863717,1.65571292694599,0.265922527498172,3.5148002764158e-11,1.12902514742744e-09,"Up","Uba1y"
"ENSMUSG00000073599",56.2000736071586,1.65315404681546,0.455916576000692,8.6431339048307e-06,0.000112299795587829,"Up","Ecscr"
"ENSMUSG00000025401",66.7501943165945,1.65231740066827,0.283743284428055,4.09858634812383e-10,1.14112976222695e-08,"Up","Myo1a"
"ENSMUSG00000027463",68.5081981617455,1.65224032407139,0.191073964397047,4.39928680298168e-19,3.26626901866797e-17,"Up","Slc52a3"
"ENSMUSG00000112972",15.4016177405203,1.65003160040821,0.658448493262532,0.000143050637403256,0.00132821501123527,"Up",NA
"ENSMUSG00000034675",2284.05127139183,1.6460659464796,0.193189116532776,1.34496106449112e-18,9.63286777956557e-17,"Up","Dbn1"
"ENSMUSG00000006205",153.374717444437,1.64598255948014,0.32835577120514,3.31760556862496e-08,6.97244913321144e-07,"Up","Htra1"
"ENSMUSG00000044573",2585.23028645842,1.64491750943603,0.092416016225823,6.49834710489888e-72,3.87397051379987e-69,"Up","Acp1"
"ENSMUSG00000095026",12.8051799465482,1.63503167413817,0.61251221045292,0.000104822265839008,0.00101366531788685,"Up","Gm3336"
"ENSMUSG00000021057",133.387715671009,1.62980658976345,0.323594771091827,3.06963773883151e-08,6.47434831720873e-07,"Up","Akap5"
"ENSMUSG00000025068",1043.1580494451,1.6293279127332,0.12555393692564,1.54381997416831e-39,3.55587352913836e-37,"Up","Gsto1"
"ENSMUSG00000015134",18.0492028467941,1.62917648923926,0.535108419463785,4.49483002632374e-05,0.000485897118952298,"Up","Aldh1a3"
"ENSMUSG00000021508",24.2855064633993,1.62916803965188,0.452170660491601,9.7222681242074e-06,0.000124328487450826,"Up","Cxcl14"
"ENSMUSG00000049892",23.096350822409,1.6247029573693,0.559102467357581,6.30965033548047e-05,0.000652501544131906,"Up","Rasd1"
"ENSMUSG00000025202",49.6116935144761,1.62250910073233,0.277399251048107,3.81978774007933e-10,1.07383186828943e-08,"Up","Scd3"
"ENSMUSG00000029923",35.1480222801071,1.6211151206607,0.43732401597535,7.13447781779639e-06,9.44555575596894e-05,"Up","Rab19"
"ENSMUSG00000039031",578.979457985937,1.61799365093449,0.210746726192068,1.45623660199345e-15,7.89210152026881e-14,"Up","Arhgap18"
"ENSMUSG00000028845",50.4464821672763,1.61545552306844,0.388461179039998,1.49064044826558e-06,2.2875731315556e-05,"Up","Tekt2"
"ENSMUSG00000057914",94.6132452283844,1.6131352547949,0.697159681968375,0.000222928951288613,0.00196202644970425,"Up","Cacnb2"
"ENSMUSG00000104535",9.93490000162563,1.61210423245448,0.446831871621285,9.89260738545271e-06,0.000126188331715381,"Up",NA
"ENSMUSG00000046607",171.179383526099,1.61149856801208,0.264770126223026,9.45833933133788e-11,2.88721505883867e-09,"Up","Hrk"
"ENSMUSG00000031438",722.873271051596,1.6112963361973,0.454106893093354,1.18665222940673e-05,0.000149115028132951,"Up","Rnf128"
"ENSMUSG00000058420",63.8483720026599,1.60839503636907,0.755938327149256,0.000316270125385049,0.002658338168197,"Up","Syt17"
"ENSMUSG00000021758",626.600505159901,1.6081271828301,0.20576405476167,5.08418976181834e-16,2.8467249249253e-14,"Up","Ddx4"
"ENSMUSG00000002504",382.82061804002,1.60412798358538,0.164808069444406,2.1353309652247e-23,2.23098058423399e-21,"Up","Slc9a3r2"
"ENSMUSG00000021187",85.8734361190615,1.60355365132778,0.368689086519743,7.22427783591688e-07,1.18943692893776e-05,"Up","Tc2n"
"ENSMUSG00000047507",14.7837291304074,1.60070080203921,0.917609022955284,0.000605865890577155,0.00469276901712711,"Up","Baiap3"
"ENSMUSG00000032841",161.26705163328,1.60036549534462,0.455897154115118,1.35490083355494e-05,0.000167863600215924,"Up","Prr5l"
"ENSMUSG00000072479",150.112933367112,1.59675224386169,0.537158138423786,5.67449334119322e-05,0.000596248343870635,"Up","Xlr5b"
"ENSMUSG00000114114",6.68464792862542,1.59604562898308,1.43528867877087,0.00145856043717413,0.00987097212056176,"Up",NA
"ENSMUSG00000032278",12.1017410175801,1.5958668357587,0.914092705991043,0.000609927384197256,0.00471495734183608,"Up","Paqr5"
"ENSMUSG00000034171",127.710436591501,1.59582267396992,0.201815978546431,2.53584834596335e-16,1.47275387175734e-14,"Up","Faah"
"ENSMUSG00000036030",1087.24492830957,1.59499393379599,0.355618776954131,4.18896103749443e-07,7.28807307029825e-06,"Up","Prtg"
"ENSMUSG00000030747",135.148644669134,1.59449435701363,0.34144195418013,1.87535363389059e-07,3.49692206120777e-06,"Up","Dgat2"
"ENSMUSG00000032908",22.8252590534287,1.59225108544529,0.477662720957037,2.2732945570413e-05,0.000266651663059433,"Up","Sgpp2"
"ENSMUSG00000015133",92.0824617422284,1.59087923346464,0.376183145772946,1.19451644137553e-06,1.86100336281634e-05,"Up","Lrrk1"
"ENSMUSG00000051652",220.858403855999,1.58373810331695,0.453926590212947,1.48620321834645e-05,0.000182568806258571,"Up","Lrrc3"
"ENSMUSG00000039278",104.643809970852,1.56963996620489,0.340842474529589,2.62856928392767e-07,4.78262754182494e-06,"Up","Pcsk1n"
"ENSMUSG00000003420",40.7371933165428,1.56586047021336,0.239440221795542,5.94795914152622e-12,2.09304138610408e-10,"Up","Fcgrt"
