"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000005373",122.818934663855,-0.730985354622059,0.28239004440291,0.000152454288399292,0.00201154661155292,"Down","Mlxipl"
"ENSMUSG00000022475",271.5268553471,-0.733758169242157,0.37005505967749,0.000768452748811336,0.00779816893364951,"Down","Hdac7"
"ENSMUSG00000024871",81.1320765241263,-0.733962383217729,0.202143014391186,4.80372971723312e-06,9.83060386368139e-05,"Down","Doc2g"
"ENSMUSG00000069049",2223.11213413825,-0.735192981429601,0.189870803936264,1.87864716823538e-06,4.19322225858004e-05,"Down","Eif2s3y"
"ENSMUSG00000069662",4062.92738590572,-0.737388722178215,0.127373349607454,1.42993296780412e-10,6.94608754018322e-09,"Down","Marcks"
"ENSMUSG00000055235",588.883473075793,-0.740008669861619,0.188576833793242,1.54094328212112e-06,3.5116385240338e-05,"Down","Wdr86"
"ENSMUSG00000025920",434.574110737969,-0.740257234386847,0.128602692461034,1.76872836632228e-10,8.39304804985678e-09,"Down","Stau2"
"ENSMUSG00000062591",764.572459236838,-0.742428726748472,0.356433822002299,0.000592776508819773,0.00630418125577482,"Down","Tubb4a"
"ENSMUSG00000029641",58.2949138848706,-0.744698819883669,0.372429255302775,0.000727468795015017,0.00747432979581792,"Down","Rasl11a"
"ENSMUSG00000109115",122.465518076305,-0.744912898570613,0.173774462945867,3.37540894691274e-07,9.06702020186366e-06,"Down",NA
"ENSMUSG00000035704",231.159738632953,-0.750011113796475,0.14269338069084,3.07740617883499e-09,1.23223081681377e-07,"Down","Alg8"
"ENSMUSG00000045464",113.516192018548,-0.750119411418127,0.200217995091037,3.19460430528723e-06,6.84891996182312e-05,"Down",NA
"ENSMUSG00000097715",364.309037634895,-0.750630345341082,0.170422280623391,2.03967015064813e-07,5.73937062664844e-06,"Down",NA
"ENSMUSG00000020961",616.317035745865,-0.751115762368093,0.145611673217636,5.19313948441205e-09,1.99293475556678e-07,"Down","Ston2"
"ENSMUSG00000027996",295.837238127703,-0.75424642660738,0.165418732919332,1.01794786952892e-07,3.04050157340361e-06,"Down","Sfrp2"
"ENSMUSG00000022529",1117.19837104607,-0.754785223335211,0.065856116977289,7.06875750168717e-32,1.48275221276868e-29,"Down","Zfp263"
"ENSMUSG00000032802",1244.97986106352,-0.755280290705052,0.124699894952834,3.25627856378007e-11,1.73220881869788e-09,"Down","Srxn1"
"ENSMUSG00000060803",2525.65598351008,-0.757290682762121,0.165800235336532,9.94298505129871e-08,2.98435058637273e-06,"Down","Gstp1"
"ENSMUSG00000094248",124.052272844218,-0.761162951127705,0.406937071802559,0.000969068280489803,0.00943959440082389,"Down","H2ac23"
"ENSMUSG00000029802",1815.27708853306,-0.761855769911106,0.111140090831396,1.91601438389129e-13,1.31969065344214e-11,"Down","Abcg2"
"ENSMUSG00000063445",1194.40124053937,-0.762086977589339,0.161299216190646,4.83833133314183e-08,1.56137688948365e-06,"Down","Nmral1"
"ENSMUSG00000020598",617.737416210972,-0.767376166242346,0.223448104728847,1.04883852148236e-05,0.000195363373037769,"Down","Nrcam"
"ENSMUSG00000046380",184.585657454694,-0.767434255495243,0.299053007801927,0.000161457833598827,0.00211672595909144,"Down","Jrk"
"ENSMUSG00000057156",303.421361236005,-0.767732660756457,0.264945803408221,6.11898931267049e-05,0.000907961605487015,"Down","Homez"
"ENSMUSG00000038668",491.939463769827,-0.769862614844174,0.163238722150989,5.22827950863892e-08,1.6668188506039e-06,"Down","Lpar1"
"ENSMUSG00000074405",667.92923224552,-0.772873768524897,0.261921520921037,5.2137992850511e-05,0.000792763764437877,"Down","Zfp865"
"ENSMUSG00000051285",1893.0213719343,-0.773473038710608,0.13788726619589,5.12433658781369e-10,2.27380117967435e-08,"Down","Pcmtd1"
"ENSMUSG00000024869",144.443205075632,-0.778736307582637,0.2344180170987,1.57552972985549e-05,0.000279641377725024,"Down",NA
"ENSMUSG00000071266",551.326154263345,-0.780209937495295,0.326939505069242,0.000262588804408449,0.00318470876516134,"Down","Zfp946"
"ENSMUSG00000006800",2659.08608269707,-0.784010781702387,0.247873665849458,2.69029272332406e-05,0.000448600843539646,"Down","Sulf2"
"ENSMUSG00000020474",367.116663185373,-0.787435145973673,0.144378300250087,1.32992211922253e-09,5.52906135106503e-08,"Down","Polm"
"ENSMUSG00000027805",446.594127562474,-0.787541115361358,0.219810199443483,6.41341959275592e-06,0.00012784590957093,"Down","Pfn2"
"ENSMUSG00000033882",37.1199554442554,-0.789684839437904,0.261998464439521,4.338989506395e-05,0.000675893732477175,"Down","Rbm46"
"ENSMUSG00000053046",108.080953827777,-0.789927064034705,0.334865523462955,0.000280888005258383,0.00336464094034035,"Down","Brsk2"
"ENSMUSG00000083327",4672.37456385829,-0.791496017196405,0.0994541962436437,6.99851603032223e-17,6.94546276364076e-15,"Down",NA
"ENSMUSG00000074282",80.0729105662179,-0.794166724772727,0.299320571957456,0.00012629466563391,0.00172431452140262,"Down","Zfp94"
"ENSMUSG00000020793",85.9382924988499,-0.794292132992623,0.334328309995973,0.000268161603928374,0.00323317769230166,"Down","Galr2"
"ENSMUSG00000039103",228.074489408877,-0.796943288236319,0.407229260182302,0.000753605265595721,0.00768552463957536,"Down","Nexn"
"ENSMUSG00000022199",539.671695340168,-0.799510341764202,0.233253682839846,1.13568206533046e-05,0.000209426126313037,"Down","Slc22a17"
"ENSMUSG00000026235",749.038188260155,-0.800098600081352,0.1777461539517,1.62179336770036e-07,4.66650770510842e-06,"Down","Epha4"
"ENSMUSG00000054074",166.422874277108,-0.800272102937337,0.384637538129058,0.000560336561063484,0.00603446984286704,"Down","Skida1"
"ENSMUSG00000003038",7621.72429283857,-0.806399388432714,0.116118727771311,1.52073195120741e-13,1.06734566872006e-11,"Down","Hmgn2"
"ENSMUSG00000095315",551.713246443478,-0.807584519700103,0.115341518941955,1.03317294262974e-13,7.42075461011766e-12,"Down","Zfp1001"
"ENSMUSG00000117278",38.3690607285458,-0.808178711161932,0.389161804217516,0.000560654194729778,0.00603446984286704,"Down",NA
"ENSMUSG00000058672",1043.08191680401,-0.808406069119113,0.114496156341889,6.8872246785318e-14,5.04489207702454e-12,"Down","Tubb2a"
"ENSMUSG00000093979",90.6091090005652,-0.810067364467968,0.287561261075505,7.93661383851508e-05,0.00114723535509123,"Down","Gm2237"
"ENSMUSG00000059395",36.1395496525951,-0.813196790996607,0.43006566193553,0.000856165790084125,0.00856119410572203,"Down","Nkapl"
"ENSMUSG00000036667",477.620159656619,-0.818354581402192,0.163917003196403,1.75541757699944e-08,6.16031426878949e-07,"Down","Tcaf1"
"ENSMUSG00000017485",2822.76271774864,-0.832609256034962,0.140595864826316,1.27842292874361e-10,6.30973498440594e-09,"Down","Top2b"
"ENSMUSG00000091754",65.3810447776357,-0.833435539898888,0.342967223503533,0.000228605356175682,0.00283209816754826,"Down","Gm3636"
"ENSMUSG00000020102",36.6980087486679,-0.837954609921708,0.411722650701897,0.000596509001182236,0.00632833241689008,"Down","Slc16a7"
"ENSMUSG00000071176",289.165204994602,-0.842168595053661,0.181035206299618,9.91592085135864e-08,2.98107464161611e-06,"Down","Arhgef10"
"ENSMUSG00000027654",793.892359551112,-0.845510140726313,0.0874532653403762,3.33351043564504e-23,4.69719611691388e-21,"Down","Fam83d"
"ENSMUSG00000050447",200.245566701176,-0.84712398287509,0.243551095451643,1.041704663345e-05,0.000194426960370933,"Down","Lypd6"
"ENSMUSG00000039197",3810.98702270442,-0.848153472151755,0.176361269822431,4.93410373913012e-08,1.5888361793468e-06,"Down","Adk"
"ENSMUSG00000031561",1237.5091206259,-0.848430733118853,0.201074510239465,6.58000793283368e-07,1.62597545424601e-05,"Down","Tenm3"
"ENSMUSG00000048402",527.462459708113,-0.849898608920815,0.38306866263854,0.000382641486824745,0.00437619529448449,"Down","Gli2"
"ENSMUSG00000030513",869.559577248671,-0.851214280399756,0.130726528675312,3.90542408255599e-12,2.33301693009389e-10,"Down","Pcsk6"
"ENSMUSG00000037552",1462.20393105923,-0.856430751807814,0.205601563582581,8.42019639412876e-07,2.02909145220917e-05,"Down","Plekhg2"
"ENSMUSG00000111619",53.5490832805722,-0.858244978701854,0.470656990636879,0.000919767793802463,0.00906944108215794,"Down",NA
"ENSMUSG00000038384",586.795077730646,-0.858414144385282,0.329209042234019,0.00014274703196978,0.00190532694274141,"Down","Setd1b"
"ENSMUSG00000048106",257.31186587879,-0.861266928589098,0.181827514919586,7.3386868597126e-08,2.24651444018963e-06,"Down",NA
"ENSMUSG00000048440",198.121313582518,-0.862082881956921,0.135761408773738,1.17293600276691e-11,6.54115579307386e-10,"Down","Cyp4f16"
"ENSMUSG00000055980",219.520860013971,-0.864209632934148,0.321934799237446,0.000116202040063803,0.00160913237624737,"Down","Irs1"
"ENSMUSG00000038521",82.1440234855674,-0.864883156757995,0.286590170129265,4.55037598456451e-05,0.000703478980729282,"Down","C1s1"
"ENSMUSG00000087207",452.682912756133,-0.867901127970283,0.116998343568562,8.48258275951658e-15,6.9591108959074e-13,"Down",NA
"ENSMUSG00000068205",125.708187764955,-0.868746602159182,0.212888698057696,1.22582256352558e-06,2.85339958387372e-05,"Down","Macrod2"
"ENSMUSG00000038602",132.168438481373,-0.870596975574953,0.262073558436714,1.80480885903907e-05,0.000314547117333529,"Down","Slc35f1"
"ENSMUSG00000074505",135.54558559576,-0.87232705879422,0.222042553104761,2.21773847396784e-06,4.88511151443583e-05,"Down","Fat3"
"ENSMUSG00000031453",357.971330646979,-0.873488999829428,0.240263659748877,6.39942976374642e-06,0.000127704944874589,"Down","Rasa3"
"ENSMUSG00000022176",96.4518695536832,-0.873760007506915,0.303511248705605,6.81860446939191e-05,0.0010021068463416,"Down","Rem2"
"ENSMUSG00000022893",226.737466532646,-0.877432021604799,0.295945621595055,5.34884973945999e-05,0.000809298502792557,"Down","Adamts1"
"ENSMUSG00000027993",766.497124147952,-0.877548758565894,0.178817723422606,3.56421151226321e-08,1.17695492495289e-06,"Down","Trim2"
"ENSMUSG00000079575",991.114408261251,-0.879595232254706,0.114932251579717,1.58673850641237e-15,1.40141655932373e-13,"Down","Rbpj-ps3"
"ENSMUSG00000004347",44.023142573421,-0.881003868404707,0.387889779754321,0.000328126908689484,0.00383753774387725,"Down","Pde1c"
"ENSMUSG00000039375",31.3161016283333,-0.882989486966213,0.503571892928656,0.0010105667355585,0.00978188325730174,"Down","Wdr17"
"ENSMUSG00000046997",125.377014600477,-0.884570529133544,0.424949738671504,0.000506232922612099,0.00555231938116264,"Down","Spsb4"
"ENSMUSG00000085042",107.829735643075,-0.885641182665854,0.291696016367098,4.37325437427354e-05,0.000678368928527019,"Down",NA
"ENSMUSG00000034930",351.423686744645,-0.886207628365264,0.18024929448499,3.55178358787339e-08,1.17495292560134e-06,"Down","Rtkn"
"ENSMUSG00000028194",397.400380855198,-0.891359411099339,0.183791101104903,4.96931884467492e-08,1.59251139850442e-06,"Down","Ddah1"
"ENSMUSG00000068396",3670.50193291329,-0.892129704411657,0.142716032102736,2.61579532236989e-11,1.3995642276993e-09,"Down","Rpl34-ps1"
"ENSMUSG00000090363",81.7360865818201,-0.894641741935609,0.339355313872292,0.000131503247357094,0.00177725342172471,"Down",NA
"ENSMUSG00000034518",3881.35997418331,-0.895202718634377,0.118095756090413,3.05069391219526e-15,2.60707217246353e-13,"Down","Hmgxb4"
"ENSMUSG00000037260",539.977434692387,-0.897476535129293,0.105918482153367,2.47209811890038e-18,2.65304995213849e-16,"Down","Hgsnat"
"ENSMUSG00000021998",131.068623877885,-0.901593212753954,0.450873252408796,0.000591311940652259,0.00629834224610505,"Down","Lcp1"
"ENSMUSG00000086549",54.4402430614237,-0.901796598599558,0.292933434456531,3.90744537896314e-05,0.000617002003851845,"Down","Gm13648"
"ENSMUSG00000031758",324.780720211114,-0.902294931218737,0.262146069802285,1.28457836494632e-05,0.00023416939630421,"Down","Cdyl2"
"ENSMUSG00000037788",361.721727000602,-0.908125665013932,0.125909671979351,4.88691119619545e-14,3.63739894236177e-12,"Down","Vopp1"
"ENSMUSG00000098950",1119.01253404587,-0.908493790580284,0.154368825175654,2.50699864081907e-10,1.16860323007271e-08,"Down",NA
"ENSMUSG00000001986",216.070307436206,-0.908918390748168,0.214569303215802,7.51196494309028e-07,1.82933193779028e-05,"Down","Gria3"
"ENSMUSG00000090602",859.5105409278,-0.910967095884641,0.116863513175142,6.502123924204e-16,5.97127888143689e-14,"Down",NA
"ENSMUSG00000104563",2238.0580232591,-0.911916421995061,0.111235001239705,2.64834270454293e-17,2.65683467299771e-15,"Down",NA
"ENSMUSG00000036377",296.698352934858,-0.916002545080928,0.272850923145418,1.71051888383778e-05,0.00030090280013152,"Down","Cracd"
"ENSMUSG00000015365",104.459611168743,-0.922895084358826,0.281097593568131,2.16327459871368e-05,0.000369739683496813,"Down","Mov10l1"
"ENSMUSG00000068735",841.112014732489,-0.925149217351013,0.353204659703649,0.000136106436508204,0.00183118710751089,"Down","Trp53i11"
"ENSMUSG00000026211",1018.77055364337,-0.926873146883183,0.46444806522845,0.000573380463485894,0.00614993025885306,"Down","Obsl1"
"ENSMUSG00000094628",22.4352010715385,-0.928169438679107,0.478850334778216,0.000643676208532815,0.00676629791190616,"Down",NA
"ENSMUSG00000021823",6523.70247130007,-0.929761707273774,0.135854259934215,7.09083220028653e-13,4.6087912529961e-11,"Down","Vcl"
"ENSMUSG00000040594",337.169396905199,-0.930210375686554,0.124602538883815,8.75137050227422e-15,7.11636775777444e-13,"Down","Ranbp17"
"ENSMUSG00000074479",815.835390114546,-0.930822730779057,0.152759568486537,8.31899830087325e-11,4.21869202296207e-09,"Down",NA
"ENSMUSG00000031214",96.3547283308875,-0.931848494863784,0.209838678156554,3.50176068918159e-07,9.32741710845642e-06,"Down","Ophn1"
"ENSMUSG00000032776",161.744398467183,-0.933733760824753,0.203272114275322,1.84418115823813e-07,5.22112576685854e-06,"Down","Mctp2"
"ENSMUSG00000099759",112.638647936548,-0.935423913856231,0.462140515606437,0.000533082625078899,0.00579856934374272,"Down","1700030C10Rik"
"ENSMUSG00000109032",222.650966150557,-0.939679405904176,0.287584784746325,2.30206997427906e-05,0.000391648936914444,"Down","Gm7972"
"ENSMUSG00000061524",2721.14716060977,-0.943670683011014,0.267311303231886,1.02351287722333e-05,0.00019141868491049,"Down","Zic2"
"ENSMUSG00000045201",36.9682876194851,-0.947456637492019,0.37389071402628,0.000166138985424255,0.00216885398298891,"Down","Lrrc3b"
"ENSMUSG00000091568",26.4345996046934,-0.957117965880466,0.423927868988906,0.000312711541793217,0.00368643567606123,"Down","Gm8206"
"ENSMUSG00000037860",770.211453728842,-0.957209194383878,0.153465200925264,3.93324684512457e-11,2.08033820957463e-09,"Down","Aim2"
"ENSMUSG00000079396",130.790630795479,-0.963171921839062,0.325807232877969,5.62543998852655e-05,0.000844082208214558,"Down","Gm3411"
"ENSMUSG00000031799",9226.23678199668,-0.964282083963487,0.107630805964624,4.9462302073543e-20,5.81544352850656e-18,"Down","Tpm4"
"ENSMUSG00000027560",54.6482871646837,-0.968837621246669,0.437677597263479,0.000339441993255597,0.00394569253999059,"Down","Dok5"
"ENSMUSG00000095199",94.8328838970641,-0.973890405090617,0.193198142234092,2.76425003463663e-08,9.43536562300171e-07,"Down","Zfp967"
"ENSMUSG00000022210",636.840457058839,-0.974205197188987,0.0998827618064421,2.98498870574193e-23,4.30468019681956e-21,"Down","Dhrs4"
"ENSMUSG00000020811",191.777299005576,-0.978253359872543,0.218322945521638,3.37944086834726e-07,9.06702020186366e-06,"Down","Wscd1"
"ENSMUSG00000053141",97.0518897904779,-0.97985782765827,0.362156494687913,0.000107147563834782,0.00149158135808917,"Down","Ptprt"
"ENSMUSG00000040795",354.426523537422,-0.982932108593512,0.155197002227024,2.39765056040168e-11,1.29410034194312e-09,"Down","Iqcc"
"ENSMUSG00000069763",49.4790426315104,-0.98374070888857,0.302634310371149,2.48888079098919e-05,0.000417838653832189,"Down","Tmem100"
"ENSMUSG00000031613",20.3914513138571,-0.988498114343767,0.495503655703997,0.000517044495151685,0.00565075449141797,"Down","Hpgd"
"ENSMUSG00000038622",693.065733754767,-0.990314671689269,0.13009160553815,3.67501810614306e-15,3.08350723733158e-13,"Down","Med30"
"ENSMUSG00000046667",346.907315506394,-0.990320508478386,0.135466877386141,3.44511597057427e-14,2.63472691343879e-12,"Down","Rbm12b1"
"ENSMUSG00000039477",897.232069068614,-0.993215122201023,0.353396403752363,8.19246313306074e-05,0.00118236651269092,"Down","Tnrc18"
"ENSMUSG00000110537",29.8605743305939,-0.993699406639608,0.58292803175966,0.000865026851572478,0.00863345810150584,"Down",NA
"ENSMUSG00000020086",950.716618169095,-0.994311212383464,0.191218256117225,1.36119741729505e-08,4.86002768391668e-07,"Down","Macroh2a2"
"ENSMUSG00000037363",83.3472529756698,-0.997254253804576,0.271548943471685,6.89312864272212e-06,0.000135795369921033,"Down","Letm2"
"ENSMUSG00000025370",38.5460149437226,-0.998139647878678,0.474783564585696,0.000410492948314627,0.00466007954055332,"Down","Cdh9"
"ENSMUSG00000006638",49.4706695687752,-1.00325975623863,0.305944508291417,2.3104574940155e-05,0.000392713949189982,"Down","Abhd1"
"ENSMUSG00000079511",73.7797300536434,-1.00561740397937,0.24477966251009,1.53702769160099e-06,3.5070450135059e-05,"Down",NA
"ENSMUSG00000054477",149.090630214358,-1.01137620145047,0.147749813179314,9.47938675378913e-13,6.09686411457120e-11,"Down","Kcnn2"
"ENSMUSG00000025176",22.4573230130215,-1.01750039951177,0.387795498003681,0.000127426277075952,0.00173489790615934,"Down","Hoga1"
"ENSMUSG00000052981",27.4576006520043,-1.01892644071697,0.516690950562424,0.000510366134822494,0.00558876527897161,"Down","Ube2ql1"
"ENSMUSG00000052676",35.7334200907306,-1.01909510615103,0.385274308782488,0.000121008065554963,0.00166444700602017,"Down","Zmat1"
"ENSMUSG00000044288",203.546042892455,-1.01983313541132,0.198086212238219,1.87073659692103e-08,6.51817118059575e-07,"Down","Cnr1"
"ENSMUSG00000022054",1038.37235108109,-1.02333101768836,0.295896121941396,1.37548705843455e-05,0.00024867889923255,"Down","Nefm"
"ENSMUSG00000091418",19.0272369460469,-1.02508672160787,0.668737642262849,0.00103321767188627,0.0099489645306983,"Down",NA
"ENSMUSG00000056602",365.502678010063,-1.02638684052899,0.282703530868412,8.09804871885276e-06,0.000156525530158433,"Down","Fry"
"ENSMUSG00000025701",170.632274972978,-1.02646005556789,0.179160294683257,9.33156200397584e-10,3.98729868128217e-08,"Down","Alox5"
"ENSMUSG00000024044",780.110984740457,-1.02917322332524,0.12431389903887,2.02571118215168e-17,2.0658896525601e-15,"Down","Epb41l3"
"ENSMUSG00000001300",1064.24421382401,-1.0306113702454,0.161355922261913,1.95167849406635e-11,1.06902176029587e-09,"Down","Efnb2"
"ENSMUSG00000036242",436.935348456051,-1.0425010244121,0.184295070372481,1.43707064338745e-09,5.93442662333087e-08,"Down","Armh4"
"ENSMUSG00000103839",48.630667791375,-1.04357627880816,0.281997493611345,6.55671673542857e-06,0.000129721794447241,"Down",NA
"ENSMUSG00000026587",66.730534739261,-1.04365841657306,0.334678770508308,3.62706619937105e-05,0.000581180685539845,"Down","Astn1"
"ENSMUSG00000000579",370.969157311128,-1.04436574199443,0.152038492335784,8.60822292732648e-13,5.57541007071998e-11,"Down","Dynlt1c"
"ENSMUSG00000046637",9.90310389403265,-1.04481506283405,0.673363780867351,0.000955987633360208,0.00934175528014615,"Down","Ttc34"
"ENSMUSG00000035580",45.4057581163782,-1.04784914312413,0.413475287197106,0.000152091952470558,0.0020082012522561,"Down","Kcnh8"
"ENSMUSG00000022206",391.165523567295,-1.05041688506073,0.411031218189298,0.000144546039554513,0.00192648039287853,"Down","Npr3"
"ENSMUSG00000071064",340.62585480748,-1.05276295031617,0.174282367211432,1.66774895989538e-10,7.93896124096411e-09,"Down","Zfp827"
"ENSMUSG00000036103",719.339283358728,-1.05902785415307,0.231846010927375,2.75997981141689e-07,7.58131954448578e-06,"Down","Colec12"
"ENSMUSG00000031870",131.702277225903,-1.05953005562579,0.190563867621672,2.49325420737184e-09,1.01149405305224e-07,"Down","Pgr"
"ENSMUSG00000086813",15.6298785990304,-1.06182625846622,0.419564274617381,0.000150832441312332,0.00199728553384817,"Down",NA
"ENSMUSG00000064125",203.191863136448,-1.06296869926641,0.342684004473235,3.77099898560963e-05,0.000601112869390052,"Down","Prr36"
"ENSMUSG00000055675",24.9465908627009,-1.06425579392587,0.560871546757515,0.000531795005389152,0.00578797405924431,"Down","Kbtbd11"
"ENSMUSG00000055313",234.64265903742,-1.06651068592468,0.182451969749648,5.25036081097636e-10,2.32413453740558e-08,"Down","Pgbd1"
"ENSMUSG00000032769",80.2390515450144,-1.06658926181973,0.27914008626853,4.49646846706739e-06,9.27377781380972e-05,"Down","Trpa1"
"ENSMUSG00000025931",90.4373489836742,-1.06800686048612,0.330821982383348,2.68093829575812e-05,0.00044744520796925,"Down","Paqr8"
"ENSMUSG00000055780",997.209963274484,-1.06918982472167,0.250516600781641,9.21705618921604e-07,2.20957974281479e-05,"Down","Usp26"
"ENSMUSG00000096006",782.633172449585,-1.07780812564262,0.134945858802844,2.26525878132729e-16,2.15538205384126e-14,"Down",NA
"ENSMUSG00000047139",3671.13005148902,-1.08305404950082,0.233252528348323,2.07190496413195e-07,5.8212014814173e-06,"Down","Cd24a"
"ENSMUSG00000021676",1400.83993482814,-1.0849480193242,0.160728970070438,2.0042602875069e-12,1.26268398112935e-10,"Down","Iqgap2"
"ENSMUSG00000048538",22.5416057407319,-1.08677156563474,0.421555980095685,0.000131773490317359,0.00177937590180551,"Down",NA
"ENSMUSG00000024087",21.5756193841522,-1.08851057636421,0.599157588230697,0.000576458259067601,0.00617153262043566,"Down","Cyp1b1"
"ENSMUSG00000078897",174.661017912312,-1.09094695180048,0.23172659554585,1.58485971550697e-07,4.57108210758487e-06,"Down","Gm4724"
"ENSMUSG00000117234",22.1759314418939,-1.09116274014937,0.481863824998922,0.000253685030276929,0.00309298016768945,"Down",NA
"ENSMUSG00000116812",14.9268209058462,-1.09292934007435,0.734455185836642,0.000914282475696235,0.00902499476945283,"Down","Gm2792"
"ENSMUSG00000103897",50.491757269723,-1.09416787487129,0.354257799349297,3.84957664718611e-05,0.000609428261838837,"Down","Pcdhga8"
"ENSMUSG00000029189",194.956578571207,-1.09424950737523,0.170436372444633,1.72273976585324e-11,9.52607790528416e-10,"Down","Sel1l3"
"ENSMUSG00000036985",339.065531883417,-1.09839866250174,0.141325939421461,1.23576490261096e-15,1.10197991967612e-13,"Down","Zdhhc9"
"ENSMUSG00000075359",233.938334381448,-1.10083994501053,0.140971274603423,9.26581498903033e-16,8.34330140890297e-14,"Down",NA
"ENSMUSG00000036273",173.947464735105,-1.10459726587898,0.215600404846326,2.41221998816146e-08,8.29183775818853e-07,"Down","Lrrk2"
"ENSMUSG00000102145",139.660962680403,-1.10498880618913,0.167049072224316,4.95304394355609e-12,2.93039224852891e-10,"Down",NA
"ENSMUSG00000060685",26.8728586278459,-1.10616231598,0.342144968721325,2.61466205164642e-05,0.000437174337059251,"Down","Fthl17c"
"ENSMUSG00000060685",26.8728586278459,-1.10616231598,0.342144968721325,2.61466205164642e-05,0.000437174337059251,"Down","Fthl17-ps1"
"ENSMUSG00000032249",10843.4417814804,-1.10698421500488,0.141734330149869,9.15837300615785e-16,8.28698075101312e-14,"Down","Anp32a"
"ENSMUSG00000034813",310.834011591183,-1.11001624200019,0.189280512009587,4.91567368009218e-10,2.19174928649328e-08,"Down","Grip1"
"ENSMUSG00000078878",298.750855207654,-1.11299300277516,0.16852615829336,5.3130832580356e-12,3.12338228853755e-10,"Down","Gm14305"
"ENSMUSG00000096488",23.8999778148924,-1.11305241082965,0.444719488441317,0.000149798300552859,0.00198501567114517,"Down","Gm10409"
"ENSMUSG00000020564",390.60354044466,-1.1135514333111,0.139589324162962,2.43581682223719e-16,2.30578167803468e-14,"Down","Atxn7l1"
"ENSMUSG00000032625",65.0840815242661,-1.11440469988194,0.379882354929402,5.59797269780373e-05,0.000842871470548687,"Down","Thsd7a"
"ENSMUSG00000079402",23.9359538905994,-1.11638709327146,0.442466012540358,0.000142752433057661,0.00190532694274141,"Down",NA
"ENSMUSG00000028528",454.496402687058,-1.11971636144141,0.343297333977081,2.40461961382718e-05,0.000406473200106557,"Down","Dnajc6"
"ENSMUSG00000058126",4397.03487827945,-1.13359265665029,0.0756535445423765,1.8339930331189e-51,7.35949508659605e-49,"Down","Tpm3-rs7"
"ENSMUSG00000022048",429.981761756797,-1.13773893286294,0.252364109283831,3.76198313966309e-07,9.92034953929157e-06,"Down","Dpysl2"
"ENSMUSG00000044229",40.0639128799672,-1.13778807099034,0.492115594859283,0.000212717612353591,0.00267294377565347,"Down","Nxpe4"
"ENSMUSG00000042104",538.023110410831,-1.14898001655909,0.16347117618535,2.96085683009022e-13,1.98023392125491e-11,"Down","Uggt2"
"ENSMUSG00000058571",128.610854497123,-1.15027811675497,0.185791703776574,7.18317505770478e-11,3.68317301083812e-09,"Down","Gpc6"
"ENSMUSG00000021313",137.327769120334,-1.15473446704992,0.254351646326952,3.31872885396997e-07,8.95620115722686e-06,"Down","Ryr2"
"ENSMUSG00000004665",4443.70637480251,-1.15557369354977,0.177371692383666,9.39074728957292e-12,5.33365551440697e-10,"Down","Cnn2"
"ENSMUSG00000040841",88.4872368345615,-1.15785955109514,0.354512803771325,2.31808908065471e-05,0.000393648632380913,"Down","Six5"
"ENSMUSG00000029086",1053.14289396491,-1.16317178311746,0.234965953659302,5.57249414612189e-08,1.75833622979938e-06,"Down","Prom1"
"ENSMUSG00000090691",35.5619190256291,-1.16362890240468,0.409551484791644,6.60433490504734e-05,0.00097449574750015,"Down","Gm3667"
"ENSMUSG00000024026",5260.69227434275,-1.17001985724323,0.106140990841427,5.16004406653011e-29,9.92179723167493e-27,"Down","Glo1"
"ENSMUSG00000031274",34.2400546799639,-1.17286811249969,0.419865135017434,7.27660023068789e-05,0.00106096969714272,"Down","Col4a5"
"ENSMUSG00000024420",131.594430247539,-1.17682073135035,0.266578352576689,5.4774837382357e-07,1.37938434275706e-05,"Down","Zfp521"
"ENSMUSG00000029319",571.888835339632,-1.18081059722658,0.164560278913308,1.00967954851889e-13,7.28034171332427e-12,"Down","Coq2"
"ENSMUSG00000004500",170.154253674157,-1.18102834075938,0.20123046561736,4.75516148634945e-10,2.12531539652602e-08,"Down","Zfp324"
"ENSMUSG00000035357",319.302800956167,-1.18312648072582,0.249886333043222,1.45780836286677e-07,4.23774560159965e-06,"Down","Pdzrn3"
"ENSMUSG00000078872",267.06773139515,-1.18913010270246,0.178533453480697,3.51201768623894e-12,2.12551916296015e-10,"Down",NA
"ENSMUSG00000103081",17.7301822949822,-1.19316109419436,0.642838201585909,0.000422652076903975,0.00478101152932021,"Down",NA
"ENSMUSG00000033214",168.87746464855,-1.19686229812988,0.308229972780699,3.66769079431961e-06,7.76397985921395e-05,"Down","Slitrk5"
"ENSMUSG00000030283",43.2572833622461,-1.20042469215154,0.409501885923288,5.10158169269528e-05,0.00077908946966213,"Down","St8sia1"
"ENSMUSG00000048218",37.6119015218251,-1.20096980493866,0.368581839403913,2.27258389896417e-05,0.000386989171503502,"Down","Amigo2"
"ENSMUSG00000015980",79.1663930932711,-1.21256917573821,0.182571920908173,3.85673038773274e-12,2.31140864373892e-10,"Down","Lrrc27"
"ENSMUSG00000106019",37.0048948935085,-1.21579890563398,0.307996734342563,2.92802098232582e-06,6.32418402597071e-05,"Down",NA
"ENSMUSG00000026042",86.8881976267941,-1.22604723221226,0.25054805619711,7.02816988901331e-08,2.16582617664936e-06,"Down","Col5a2"
