"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000044573",2585.23028645842,1.43780062405085,0.0916467626217639,1.25964716505968e-56,6.51900556527993e-54,"Up","Acp1"
"ENSMUSG00000007440",4.65250448116605,1.43744472769103,1.77155988781857,0.00120066219216863,0.0119616122954348,"Up","Pcdha10"
"ENSMUSG00000097768",112.719253396114,1.4363626665969,0.526960476224876,5.02052875240184e-05,0.000819366958047589,"Up","2310043M15Rik"
"ENSMUSG00000032495",244.138115779494,1.43508423440137,0.207376585720031,2.82244804248288e-13,2.02697379252066e-11,"Up","Lrrc2"
"ENSMUSG00000007122",15.7644150032569,1.43023151713571,0.534638161633206,5.65120686030275e-05,0.000901351452674079,"Up","Casq1"
"ENSMUSG00000042357",234.573455993195,1.42644168727116,0.243652852765752,2.77426437089577e-10,1.37427413395557e-08,"Up","Gjb5"
"ENSMUSG00000032093",19.2988748611029,1.42122202319133,0.530709001663026,5.73258876398099e-05,0.000912112383757687,"Up","Cd3e"
"ENSMUSG00000078653",227.755337690717,1.41540373346558,0.481265884972384,3.29966450173014e-05,0.000570295102220258,"Up","Cntd1"
"ENSMUSG00000061132",10.1576075664789,1.41446093328394,0.973968190612072,0.000468487352289294,0.0055368222777171,"Up","Blnk"
"ENSMUSG00000085445",8.47905269515887,1.41113817998594,1.41434949507116,0.000929000932723436,0.00972311460507668,"Up",NA
"ENSMUSG00000048612",969.371933031883,1.40179444404174,0.218474797668722,9.50295955109399e-12,5.73267492428878e-10,"Up","Myof"
"ENSMUSG00000033446",702.987289153159,1.40138560143715,0.280200221609355,2.87279350888636e-08,1.0385359769441e-06,"Up","Lpar6"
"ENSMUSG00000055403",90.4240251463457,1.40056890168234,0.259037786375973,3.69410915808639e-09,1.54900534547819e-07,"Up","4933427D06Rik"
"ENSMUSG00000042808",739.020308096191,1.39625218740167,0.338490200586699,1.15933594546639e-06,2.88967055811685e-05,"Up","Gpx2"
"ENSMUSG00000105558",20.0176982737746,1.39199328996915,0.513338559580325,5.70347580990322e-05,0.000908215022490338,"Up",NA
"ENSMUSG00000097651",43.9466918664748,1.38369662325114,0.403815590618652,1.06318785517042e-05,0.000210560446724889,"Up","4930461G14Rik"
"ENSMUSG00000025402",258.412793010801,1.38249672500944,0.320770606856635,6.01937919615109e-07,1.59753186601225e-05,"Up","Nab2"
"ENSMUSG00000062859",19.7133461242036,1.38173070049669,0.444798549114876,2.41577462471183e-05,0.000434662614543302,"Up","Tcp11"
"ENSMUSG00000087547",42.0304214086751,1.36698001912401,0.236596959227153,5.27184842440667e-10,2.4802911749852e-08,"Up","Platr27"
"ENSMUSG00000035427",3.44975734372724,1.3609633211664,1.60573085679852,0.00124539172825437,0.0123012926809897,"Up","Mageb4"
"ENSMUSG00000112972",15.4016177405203,1.35649872229832,0.625512579996826,0.000173062959744284,0.00238867236746589,"Up",NA
"ENSMUSG00000037411",93.6814430799909,1.35016679673731,0.350322867604262,3.21147309777908e-06,7.32677841542034e-05,"Up","Serpine1"
"ENSMUSG00000003420",40.7371933165428,1.34725258082815,0.42355893771521,2.16186592619974e-05,0.000393916280098129,"Up","Fcgrt"
"ENSMUSG00000013584",71.4729016440414,1.34420521161078,0.307690713615562,5.21423849912918e-07,1.41244096864841e-05,"Up","Aldh1a2"
"ENSMUSG00000017737",68.2646052146866,1.34239753757178,0.477094475711582,5.10276379376341e-05,0.000829346717092158,"Up","Mmp9"
"ENSMUSG00000114133",373.261711867069,1.33806317077879,0.163678034561486,2.81088503745458e-17,2.98804676468009e-15,"Up","Btf3l4b"
"ENSMUSG00000017607",14.4582141401479,1.33281452575826,0.601236199797363,0.00016771898775157,0.00232442678866975,"Up","Tns4"
"ENSMUSG00000113623",23.3503973738392,1.33071591644706,0.440126385749028,3.25806392575905e-05,0.000564520574131961,"Up",NA
"ENSMUSG00000027868",29.1263417216368,1.30826369070891,0.388289257210256,1.43220469842563e-05,0.000274252556954611,"Up","Tbx15"
"ENSMUSG00000042348",948.337034005472,1.30670731468817,0.149074901360922,2.00374803372547e-19,2.41752814915614e-17,"Up","Arl15"
"ENSMUSG00000078495",843.003664234878,1.30407555748653,0.182774534583242,9.73193229508552e-14,7.50541884373144e-12,"Up","Zfp984"
"ENSMUSG00000062825",49122.4628106185,1.30376281163976,0.107900238217525,1.48300157560186e-34,3.73906525458797e-32,"Up","Actg1"
"ENSMUSG00000029735",230.246874220424,1.30188380442366,0.145788506238989,4.68556984503247e-20,5.9068215751544e-18,"Up","Tpk1"
"ENSMUSG00000092074",315.442922941329,1.29637330687601,0.129586405788641,1.67684296083097e-24,2.79464353116117e-22,"Up","Dynlt1a"
"ENSMUSG00000054752",389.446318563032,1.29111889848872,0.155038177169713,9.20487686752909e-18,1.02272942642275e-15,"Up","Fsd1l"
"ENSMUSG00000027077",144.491464244174,1.290945208429,0.21278979787463,1.18983943424985e-10,6.29513898982767e-09,"Up","Smtnl1"
"ENSMUSG00000021322",125.623267669696,1.2874901221054,0.219449156672987,3.91620448576565e-10,1.90163154116216e-08,"Up","Aoah"
"ENSMUSG00000070291",114.895733739797,1.28715000233384,0.20220435889157,1.8839612085257e-11,1.10267800972817e-09,"Up","Ddx43"
"ENSMUSG00000027010",658.451767102915,1.28501228823298,0.122054554336678,7.67708074149202e-27,1.42431575341681e-24,"Up","Slc25a12"
"ENSMUSG00000006218",47.8033094155567,1.27713393362873,0.226859616751052,1.53596244247972e-09,6.71249719862358e-08,"Up","Fam131c"
"ENSMUSG00000073125",315.924788258152,1.27293846023656,0.319758686316261,2.40720269684125e-06,5.60901045451184e-05,"Up","Xlr3b"
"ENSMUSG00000113161",16.0100772206396,1.2728835903929,0.597335648552724,0.000222731456990975,0.00295363238920061,"Up",NA
"ENSMUSG00000039209",109.028929239597,1.27193645983198,0.153670553831391,1.49422396972228e-17,1.64164293790829e-15,"Up","Rpl39l"
"ENSMUSG00000027188",13.7650511617017,1.26991216099455,1.62648026109244,0.00153403647784138,0.0145600199677744,"Up","Pamr1"
"ENSMUSG00000030769",91.8232927229077,1.2675070634239,0.202854244463698,4.13906944800678e-11,2.31905811294876e-09,"Up","Slc5a11"
"ENSMUSG00000052157",24.4457592717731,1.26648833893119,0.587264162116958,0.000216038815879627,0.00288433085749406,"Up",NA
"ENSMUSG00000029029",569.547462922072,1.26336033771211,0.130232076960505,3.7891421789148e-23,5.64524773413171e-21,"Up","Wrap73"
"ENSMUSG00000044626",438.995480186602,1.26245757621364,0.261410230562059,8.71654358878297e-08,2.81477087384246e-06,"Up","Liph"
"ENSMUSG00000038151",225.352129718756,1.26148176432068,0.298239613968153,1.01544158318398e-06,2.57341162047632e-05,"Up","Prdm1"
"ENSMUSG00000112428",19.6983705988573,1.25971811426254,1.67340064144505,0.00161094867458736,0.015093338082151,"Up",NA
"ENSMUSG00000038569",281.909968331163,1.25596909944432,0.141936107896318,1.12105957832909e-19,1.37792235421374e-17,"Up","Rad9b"
"ENSMUSG00000083081",21.6276862796944,1.24937536480805,0.574143469469753,0.000216747444993098,0.00289182853000968,"Up","Gm13223"
"ENSMUSG00000028115",90.5355706329618,1.24303279738278,0.236046695835647,1.11654636183612e-08,4.30549034350377e-07,"Up","Bnipl"
"ENSMUSG00000028825",83.41313644682,1.24270705754217,0.190102649209327,6.94697209822391e-12,4.28273207785804e-10,"Up","Rhd"
"ENSMUSG00000007888",347.284645381431,1.23968106189821,0.315065115134276,2.92929050413944e-06,6.73771076659723e-05,"Up","Crlf1"
"ENSMUSG00000096768",32200.426398213,1.23678362272441,0.180628793468729,8.8192051148725e-13,6.06428278982806e-11,"Up","Erdr1"
"ENSMUSG00000020542",8.56419460589061,1.23395477365931,0.750965659219666,0.000524673752485483,0.00609104723517091,"Up","Myocd"
"ENSMUSG00000037716",17.0615456032541,1.23024600994806,0.580493527256707,0.000249810221138092,0.00324703754719214,"Up","Ccdc33"
"ENSMUSG00000069793",1017.56178342773,1.22538003092208,0.182989971311986,2.51214815415702e-12,1.65230453510542e-10,"Up","Slfn9"
"ENSMUSG00000038775",109.381788619585,1.2168737677269,0.299221108566046,1.91239206142322e-06,4.54143591264873e-05,"Up","Vill"
"ENSMUSG00000033644",497.3982511553,1.21660302518266,0.274029582102947,4.77584814081136e-07,1.30810347544842e-05,"Up","Piwil2"
"ENSMUSG00000028132",26.4456048792531,1.21136885083975,0.387657158826071,3.11073306236432e-05,0.000543300856167466,"Up","Tlcd4"
"ENSMUSG00000023403",77.6526523469021,1.21037664598146,0.260744376865242,2.09707182336509e-07,6.25812055816355e-06,"Up","Stk31"
"ENSMUSG00000095562",6996.6096190965,1.2097828805151,0.186323665550749,9.88838197911404e-12,5.94693944957972e-10,"Up","Erdr1"
"ENSMUSG00000073647",254.973748151644,1.20969718169373,0.159758476704331,4.91735636367485e-15,4.35606893009142e-13,"Up",NA
"ENSMUSG00000037280",707.536451478688,1.20968555803078,0.202303347124592,2.36189968753728e-10,1.17592706974957e-08,"Up","Galnt6"
"ENSMUSG00000027939",26.8581964999888,1.20959353510225,0.37600849366052,2.47003727100002e-05,0.000443209424922321,"Up","Nup210l"
"ENSMUSG00000029153",43.6632809626504,1.20646409742471,0.388722781640739,3.30009064541164e-05,0.000570295102220258,"Up","Ociad2"
"ENSMUSG00000045699",790.585021884,1.20243852742918,0.208387455428534,7.97694510058972e-10,3.65675063748712e-08,"Up","Gm21411"
"ENSMUSG00000032265",37.088913580985,1.20063519443168,0.353607624607686,1.55383776689599e-05,0.000294959203897457,"Up","Tent5a"
"ENSMUSG00000018362",10631.855052617,1.19892538847911,0.123967304134798,6.07238095970394e-23,8.78084146717189e-21,"Up","Kpna2"
"ENSMUSG00000087332",24.409319675282,1.19884617121094,0.502330436820383,0.000162478906765269,0.00226617743294027,"Up",NA
"ENSMUSG00000031478",311.066855729812,1.19375589406351,0.154712584165522,1.68284970825151e-15,1.55375222359034e-13,"Up","Nek3"
"ENSMUSG00000067144",131.594543330768,1.19028397579467,0.16056128314688,1.69288341794104e-14,1.41669128924376e-12,"Up","Slc22a7"
"ENSMUSG00000023064",34.9604772453377,1.18870321938193,0.269606057156304,5.49817423809136e-07,1.47312117937745e-05,"Up","Sncg"
"ENSMUSG00000032872",1562.34386646247,1.18524491653543,0.0903948300024084,4.68065474091618e-40,1.41615009438242e-37,"Up","Cyb5r4"
"ENSMUSG00000066224",18.122624062903,1.18507702729728,0.640110511295861,0.000432610022220229,0.00517815501946624,"Up","Arid3c"
"ENSMUSG00000038754",9.55333436096836,1.17963460466589,0.636071910795719,0.000435969843383506,0.00521202610333132,"Up","Elovl3"
"ENSMUSG00000031231",4078.95166868283,1.17861717593014,0.118857454743036,5.69506254998083e-24,9.25612397586141e-22,"Up","Cox7b"
"ENSMUSG00000105460",3.06229369252907,1.17766365086627,1.63600524933433,0.00187708186177716,0.0170664317585343,"Up",NA
"ENSMUSG00000032493",17.7683829779684,1.16889361659035,0.36631294489895,2.76645550501375e-05,0.000490136161816219,"Up","Prss44"
"ENSMUSG00000058186",2071.55542778768,1.16831412823874,0.19669934927375,3.13618407971415e-10,1.54965316863464e-08,"Up","Zfp980"
"ENSMUSG00000074397",15.0386075948315,1.16779511100917,0.460778315329726,0.000127445774977329,0.00184697760552996,"Up","Foxr1"
"ENSMUSG00000009596",192.967201782017,1.16645649989438,0.176333863087013,4.75927973470461e-12,3.00951753256273e-10,"Up","Taf7l"
"ENSMUSG00000032251",317.529607072536,1.16346361771245,0.152836312560623,3.95040859595203e-15,3.51532739583677e-13,"Up","Irak1bp1"
"ENSMUSG00000060063",24.8340268408928,1.16335375189771,0.379729081489195,3.84076756134995e-05,0.000648347938725391,"Up","Alox5ap"
"ENSMUSG00000078695",113.613488897742,1.16217488078642,0.240006415843869,9.01849307498705e-08,2.90274443228634e-06,"Up","Cisd3"
"ENSMUSG00000014846",69.506362577998,1.15891011071437,0.301303212345068,4.16693327661018e-06,9.21787512011427e-05,"Up","Tppp3"
"ENSMUSG00000109946",55.3931904020934,1.15864613230395,0.263462916318384,5.81401571950109e-07,1.54720477861581e-05,"Up","Brd3os"
"ENSMUSG00000006457",243.162143322641,1.15657015512423,0.17533585226527,5.44313462116711e-12,3.39824398285309e-10,"Up","Actn3"
"ENSMUSG00000095661",176.538099072264,1.15494189334897,0.245567490548536,1.66220679741077e-07,5.06805563998141e-06,"Up","Gm8935"
"ENSMUSG00000030827",22.9313112959784,1.15137148980899,0.537899916959306,0.000284672432524062,0.00361885459471119,"Up","Fgf21"
"ENSMUSG00000026483",1667.00729526777,1.14861848328958,0.266020217418427,7.9295378568344e-07,2.05187225648033e-05,"Up","Niban1"
"ENSMUSG00000068323",825.972970489051,1.14817551858176,0.197432714653783,6.48043164433557e-10,3.00575869616753e-08,"Up","Slc4a5"
"ENSMUSG00000067771",42.0612033033784,1.14227500487783,0.637943350403392,0.000526619650179334,0.00611003070231669,"Up","Pwwp4a"
"ENSMUSG00000064179",112.812213213931,1.1386648156271,0.246547996033055,2.38270113177684e-07,7.05695790022941e-06,"Up","Tnnt1"
"ENSMUSG00000043681",84.3019496870757,1.13865797400976,0.414874880112587,8.42908391792814e-05,0.00129001061735389,"Up","Fam25c"
"ENSMUSG00000040690",41.6637856230173,1.13748545806304,0.507072829474706,0.00024126225694742,0.00315260036221127,"Up","Col16a1"
"ENSMUSG00000023333",27.7354471885481,1.13669770706876,0.520731116652609,0.000271022354407083,0.00347000366000631,"Up","Gcm1"
"ENSMUSG00000025429",318.692070687798,1.13573178132984,0.17901123818123,2.7805353728704e-11,1.58040487407137e-09,"Up","Pstpip2"
"ENSMUSG00000039236",22.658781999405,1.13369333076976,0.789396718024803,0.000879521127209298,0.00929294504880961,"Up","Isg20"
"ENSMUSG00000078496",254.831470848182,1.13342055565895,0.195961703420257,7.78498309634523e-10,3.58546785884603e-08,"Up","Zfp982"
"ENSMUSG00000034258",49.830119821847,1.12751702322747,0.306379993572114,7.12872437363489e-06,0.00014882536468355,"Up","Flvcr2"
"ENSMUSG00000021319",110.495282497098,1.12664396293367,0.356810955604571,3.13472270949139e-05,0.000545552715087235,"Up","Sfrp4"
"ENSMUSG00000029307",3.3525661823556,1.12364444692731,1.50830345320375,0.00197886070278809,0.0177781062498997,"Up","Dmp1"
"ENSMUSG00000092335",75.6917614801939,1.12314635853468,0.226365216608961,5.24279595566939e-08,1.7776694011068e-06,"Up","Zfp977"
"ENSMUSG00000034324",18.6837666808018,1.12011350401221,0.473770172227837,0.000196023391470064,0.00266229006674744,"Up","Tmem132c"
"ENSMUSG00000022106",1849.0275660279,1.11911640436177,0.10102443155358,3.0142500063289e-29,6.30619581111321e-27,"Up","Rcbtb2"
"ENSMUSG00000057182",58.6211790073615,1.11884298601232,0.256716692440387,6.77192877443311e-07,1.77564615777491e-05,"Up","Scn3a"
"ENSMUSG00000087341",17.5393756653211,1.11300977296163,0.498104347425038,0.000256917650786687,0.0033296484204277,"Up","0610040F04Rik"
"ENSMUSG00000024459",301.439683491093,1.1124731118637,0.247896031233372,4.05299946193079e-07,1.13219158264674e-05,"Up","H2-M5"
"ENSMUSG00000086537",166.650371363925,1.10974304588462,0.213760726356345,1.74808774712098e-08,6.54817021616785e-07,"Up","Gnasas1"
"ENSMUSG00000031383",1545.94306029579,1.10600857580683,0.158616556725842,4.4450050234096e-13,3.13317092438613e-11,"Up","Dusp9"
"ENSMUSG00000000732",208.146655986363,1.10291941370831,0.147664063152695,1.24659207992797e-14,1.05670171740791e-12,"Up","Icosl"
"ENSMUSG00000033773",538.491259179673,1.10277146320409,0.130275867186607,4.3794898888968e-18,4.97844208988697e-16,"Up","Rpap2"
"ENSMUSG00000043635",36.6021131772873,1.10185941248209,0.468721618220568,0.000207758481085416,0.00279656282616412,"Up","Adamts3"
"ENSMUSG00000066000",2839.2792337217,1.09968676955754,0.180051491296208,1.19078191000503e-10,6.29513898982767e-09,"Up","Zfp979"
"ENSMUSG00000085492",139.226912567053,1.09353806777112,0.215349759850144,2.99455773436959e-08,1.07465278109694e-06,"Up","Trmt61b"
"ENSMUSG00000044921",30.9285189898065,1.09343268363163,0.369356546002819,5.30708809526477e-05,0.00085679687855917,"Up","Rassf9"
"ENSMUSG00000034845",53.2989687631074,1.09046476924728,0.232379655107262,1.7061732853998e-07,5.17802528251118e-06,"Up","Plvap"
"ENSMUSG00000056708",326.837012666648,1.08871543007325,0.178040138740526,1.13466500969516e-10,6.03089785963919e-09,"Up","Ier5"
"ENSMUSG00000061544",684.506940450757,1.08642499476851,0.199098098816641,4.50935742515784e-09,1.86304670426794e-07,"Up","Zfp229"
"ENSMUSG00000047492",59.5795313591825,1.08398275294956,0.413576091730694,0.000119403112548616,0.00175106757000826,"Up","Inhbe"
"ENSMUSG00000035105",618.545715571957,1.08092295230605,0.278932467835045,3.80098948394209e-06,8.51163340356542e-05,"Up","Egln3"
"ENSMUSG00000113395",17.2820903224241,1.08083562014862,0.653261505694229,0.000751767813627802,0.00816285358073376,"Up",NA
"ENSMUSG00000086810",151.232105600241,1.07564296585325,0.219662310062691,6.83717294397491e-08,2.25603763617803e-06,"Up",NA
"ENSMUSG00000038141",630.962371958434,1.07527948008066,0.134099775526748,1.78011882329954e-16,1.81387651704709e-14,"Up","Tmem181a"
"ENSMUSG00000001642",2526.81358954419,1.0749500573677,0.0854371026836202,5.47529757103032e-37,1.5165803103082e-34,"Up","Akr1b3"
"ENSMUSG00000030111",187.950939359698,1.07485708937532,0.493025375086988,0.000306296359817457,0.003858823966797,"Up","A2m"
"ENSMUSG00000067608",612.194896325538,1.07467434188022,0.104752918706502,2.08182734066391e-25,3.6231165027873e-23,"Up",NA
"ENSMUSG00000038859",355.007198809001,1.0678424620868,0.14338728473838,1.47252723193879e-14,1.24286354263125e-12,"Up","Baiap2l1"
"ENSMUSG00000049357",10.9140669171648,1.06413890622309,0.867453884303681,0.00132663777801332,0.0129605854656781,"Up","Brd8dc"
"ENSMUSG00000073460",265.884116969309,1.06407734825747,0.109064606288739,3.29503328681634e-23,4.98462497065616e-21,"Up","Pnldc1"
"ENSMUSG00000055760",630.004328879683,1.06156954577212,0.121824981295961,5.22149483744436e-19,6.1858986429627e-17,"Up","Gemin6"
"ENSMUSG00000047658",185.795856114324,1.06003228342126,0.282802558407353,5.71689008367844e-06,0.000122738384700459,"Up","Gal3st3"
"ENSMUSG00000046337",217.523185239007,1.05961084864033,0.211829022760178,4.13015434538244e-08,1.43758611250073e-06,"Up","Fam178b"
"ENSMUSG00000044835",72.4389269784577,1.05856672415467,0.204829566940896,1.87151564254928e-08,6.94438238233475e-07,"Up","Ankrd45"
"ENSMUSG00000039193",45.762371235734,1.05779216292885,0.444936312425665,0.000210533955608513,0.00282618482661912,"Up","Nlrc4"
"ENSMUSG00000039646",224.198886247225,1.05599798333449,0.203177777539558,1.61576202703649e-08,6.11068769686532e-07,"Up","Vasn"
"ENSMUSG00000015127",668.739030030107,1.05599595735255,0.163029047186075,1.18107570041319e-11,6.99609479648366e-10,"Up","Unkl"
"ENSMUSG00000024338",125.501263823644,1.04986518993436,0.363925953693848,6.61007712922956e-05,0.0010374603098438,"Up","Psmb8"
"ENSMUSG00000032586",877.947806326825,1.0463159234247,0.136701330287569,3.06762506666897e-15,2.78008822862267e-13,"Up","Traip"
"ENSMUSG00000025064",47.5277437551246,1.04436271074156,0.309468905558037,1.78211999015951e-05,0.000331572107156831,"Up","Col17a1"
"ENSMUSG00000086697",1.97565924638856,1.04351647727793,1.65977467022472,0.00251028301653499,0.0214453630769666,"Up",NA
"ENSMUSG00000078907",6.80340149330261,1.03956460749812,0.797309460138197,0.0013076647963148,0.0128134209687727,"Up","Fam186b"
"ENSMUSG00000001240",80.1357793660745,1.0375848580831,0.206362612206121,3.53860325368569e-08,1.24937471430849e-06,"Up","Ramp2"
"ENSMUSG00000026018",17.7094913964252,1.03753075051653,0.599171648935023,0.000742480249426383,0.008076115367931,"Up","Ica1l"
"ENSMUSG00000027210",82.2146640343526,1.03367652127806,0.684616826734033,0.00103983676843807,0.0106396617523949,"Up","Meis2"
"ENSMUSG00000028640",376.572595495458,1.03196039976902,0.475981669013389,0.00033809188823625,0.00418433925365267,"Up","Tfap2c"
"ENSMUSG00000030559",74.3122652333971,1.03069331649634,0.392212622746625,0.000124540881594164,0.00181692950847984,"Up","Rab38"
"ENSMUSG00000019989",1200.01011233541,1.02986435130341,0.231499822054133,4.37909110671629e-07,1.21357012251561e-05,"Up","Enpp3"
"ENSMUSG00000048583",93.3660841879183,1.02349363544574,0.333270149701872,4.14177719067808e-05,0.000689688316950679,"Up","Igf2"
