"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000073460",265.884116969309,2.63226786108003,0.181967102545621,1.01957970660227e-49,3.81102900920767e-47,"Up","Pnldc1"
"ENSMUSG00000112844",39.5539972015247,2.62331594400668,0.616389900504017,1.34845267809799e-07,2.45750988552409e-06,"Up",NA
"ENSMUSG00000032066",5.12279378889461,2.61138316634354,1.28628470879188,0.000151059033164207,0.00124984303351097,"Up","Bco2"
"ENSMUSG00000068860",49.1709083434223,2.6106713988543,0.418280620502596,2.4098401703243e-12,9.73279304383307e-11,"Up","Gm128"
"ENSMUSG00000074269",172.59616299797,2.60546980088412,0.485726167573387,4.83373944404877e-10,1.39403290502121e-08,"Up","Rec114"
"ENSMUSG00000042372",16.2156745547945,2.5999216371289,0.624694035875466,2.04817888207926e-07,3.62193265575854e-06,"Up","Dmrt3"
"ENSMUSG00000015396",8.41861230362971,2.59990592462367,0.711233728163145,1.60168037616038e-06,2.28539169242106e-05,"Up","Cd83"
"ENSMUSG00000043760",16.7046450881537,2.59500455700033,0.897156058180482,1.8927937196625e-05,0.000205013219760945,"Up","Pkhd1"
"ENSMUSG00000050150",195.045340673298,2.58540084395771,0.262778688075156,3.70327986291842e-25,4.46807747005151e-23,"Up","Slc9b1"
"ENSMUSG00000074398",24.7698677764042,2.58439659317946,0.598399418946771,1.01586244080665e-07,1.90229722093293e-06,"Up","Gm15441"
"ENSMUSG00000045010",196.300491365072,2.57824071905759,0.319920849511006,3.83725862414934e-18,2.70924670933921e-16,"Up","Gm4779"
"ENSMUSG00000037418",13.2120577743374,2.55499569113351,0.636830764983625,3.92881653943981e-07,6.44101122704795e-06,"Up","Best1"
"ENSMUSG00000114816",180.973417328578,2.55235276329913,0.831765603667846,1.15784386418816e-05,0.000133284888786346,"Up","Gm10323"
"ENSMUSG00000020826",8.17505919088791,2.54990231882361,1.35317907106228,0.000211292706776786,0.00166372278780912,"Up","Nos2"
"ENSMUSG00000035692",20.9909778664308,2.54926599065717,1.1803615645543,0.000117597021480931,0.00100481937269878,"Up","Isg15"
"ENSMUSG00000032231",555.114699099489,2.54541653589893,0.261287968218027,9.26235874225997e-25,1.08324137855032e-22,"Up","Anxa2"
"ENSMUSG00000070777",12.2861443122814,2.54383999267454,1.7462232091448,0.000475334948189002,0.00331504962644933,"Up","Ceacam20"
"ENSMUSG00000031898",14.0884593576461,2.54133642763108,0.946780200497879,3.38001223131418e-05,0.00033823188013408,"Up","Dpep3"
"ENSMUSG00000024837",213.949234831796,2.5344188628214,0.294713172123759,3.78825210856965e-20,3.1535130980639e-18,"Up","Dmrt1"
"ENSMUSG00000028845",50.4464821672763,2.52588720917757,0.342898924751189,8.73582250059075e-16,5.13984519533215e-14,"Up","Tekt2"
"ENSMUSG00000051439",7.85428142940229,2.51495172665812,0.924388737222111,3.110286873884e-05,0.000315379780196014,"Up","Cd14"
"ENSMUSG00000038393",1716.26314824037,2.49693347509106,0.271766615383481,1.82324424989831e-22,1.81971231077547e-20,"Up","Txnip"
"ENSMUSG00000030693",28.693182009911,2.48783994016587,0.76238405390928,6.51033304284653e-06,8.02758595056813e-05,"Up","Klk10"
"ENSMUSG00000000730",1808.76315196623,2.4718517379282,0.298394450228489,5.58237013980606e-19,4.22288579266361e-17,"Up","Dnmt3l"
"ENSMUSG00000000058",14.0302143635683,2.463980245048,0.852633988150117,2.018195860485e-05,0.000216299225240734,"Up","Cav2"
"ENSMUSG00000021078",10.233809962502,2.46213604012847,0.708796779807857,3.25330657283844e-06,4.31578171176194e-05,"Up","Tomm20l"
"ENSMUSG00000074397",15.0386075948315,2.46144866721523,1.72557725604364,0.000530573554162349,0.00364348835122365,"Up","Foxr1"
"ENSMUSG00000066861",88.0988919966542,2.45750659978145,0.715108010836714,3.71020725406413e-06,4.8710524024948e-05,"Up","Oas1g"
"ENSMUSG00000027875",3.64197182063838,2.45673686682061,1.81026871849347,0.000594607160971601,0.00401380889150199,"Up","Hmgcs2"
"ENSMUSG00000052688",8.91511904101021,2.44468809564754,1.7622300366069,0.000572657946651702,0.00389877801322193,"Up","Rab7b"
"ENSMUSG00000072249",11.2582718104984,2.44327394149507,1.04889087630106,8.45748566891267e-05,0.00075692511411494,"Up","Fthl17f"
"ENSMUSG00000078932",117.562294275848,2.43951763173245,0.521382504974368,1.9015853067817e-08,4.18590308350803e-07,"Up","Redic1"
"ENSMUSG00000073077",22.3504999050744,2.43915224017273,0.461864391735112,7.84960941073715e-10,2.18129889499828e-08,"Up","Cfap47"
"ENSMUSG00000078497",666.443551117079,2.42907896312118,0.297462033558984,1.50485915546169e-18,1.10335115694486e-16,"Up","Zfp978"
"ENSMUSG00000109326",6.31743559706698,2.42690055768812,1.78327803175761,0.000605222912481693,0.00407663998343268,"Up","Gm9165"
"ENSMUSG00000009628",1280.23485644576,2.42582147558559,0.183858274028657,3.86451261380376e-42,1.16935244376097e-39,"Up","Tex15"
"ENSMUSG00000053925",36.3259072454892,2.42271552644269,0.366035047429326,1.9176751755571e-13,9.00409898316379e-12,"Up",NA
"ENSMUSG00000096764",79.1597135147552,2.41987796599372,0.646182747374976,1.23003557516415e-06,1.81066935670689e-05,"Up","Slc12a6"
"ENSMUSG00000045629",20.6729343723393,2.41983106220718,1.4616216262466,0.000360049238279074,0.00260084070834179,"Up","Sh3tc2"
"ENSMUSG00000025977",47.3896948633221,2.41363097633186,0.462890318108412,1.15628867437807e-09,3.14441241079445e-08,"Up","Boll"
"ENSMUSG00000044285",4342.29423580608,2.40627510997623,0.143992421017588,4.24995968690054e-65,2.02542453778463e-62,"Up",NA
"ENSMUSG00000042357",234.573455993195,2.40268284988002,0.226562684687488,1.21661004765851e-28,1.88554775109872e-26,"Up","Gjb5"
"ENSMUSG00000021758",626.600505159901,2.39673704995646,0.195289481847104,5.25368897981654e-37,1.22135454905174e-34,"Up","Ddx4"
"ENSMUSG00000031375",13.707512648271,2.39496658977085,0.562954128723217,1.47909637713624e-07,2.67514366578255e-06,"Up","Bgn"
"ENSMUSG00000111551",36.5487894845097,2.38144941862046,0.615308445090609,7.71261928965069e-07,1.18092900818162e-05,"Up",NA
"ENSMUSG00000112833",5.83837986741842,2.37930185810391,1.30529876712507,0.00026465563246282,0.00201081320113142,"Up","Gm36595"
"ENSMUSG00000081965",68.8520750174712,2.3610416916888,0.588894358610318,4.42983209816515e-07,7.18688419466572e-06,"Up",NA
"ENSMUSG00000028264",4.74765552358214,2.35680649436302,1.52336724612538,0.000461448402340083,0.00323166454585195,"Up","Spaca1"
"ENSMUSG00000097651",43.9466918664748,2.34561323782094,0.344563244463613,5.4763314165101e-14,2.69772733672502e-12,"Up","4930461G14Rik"
"ENSMUSG00000067771",42.0612033033784,2.3449562139131,0.810382867460007,2.1477972109087e-05,0.000228479119595717,"Up","Pwwp4a"
"ENSMUSG00000092035",1732.45907991374,2.34295216622751,0.450341392691826,1.31327689730015e-09,3.53102926561816e-08,"Up","Peg10"
"ENSMUSG00000025196",45.7306458097803,2.33721337207914,0.479368708788951,7.61684126110273e-09,1.80372478211679e-07,"Up","Cpn1"
"ENSMUSG00000015850",20.9493113137574,2.33628070039548,0.51268737879333,3.78205112080841e-08,7.72746414962172e-07,"Up","Adamtsl4"
"ENSMUSG00000031506",26.4440933649114,2.32970498676874,0.752756363719985,1.21425060593357e-05,0.000138999701723446,"Up","Ptpn7"
"ENSMUSG00000030769",91.8232927229077,2.32397005052328,0.57013076561204,3.45618407505358e-07,5.77487639793391e-06,"Up","Slc5a11"
"ENSMUSG00000020059",217.150303913767,2.32056197829724,0.293250325193886,1.30122292565893e-17,8.89075721571192e-16,"Up","Sycp3"
"ENSMUSG00000029561",218.109487704837,2.31779340675016,0.289777048191849,6.51776524198455e-18,4.51811486574369e-16,"Up","Oasl2"
"ENSMUSG00000034226",65.566186753848,2.31212683351649,0.508732967845171,4.12115610271361e-08,8.34873525887668e-07,"Up","Rhov"
"ENSMUSG00000028159",113.133842285921,2.30979697955653,0.438078391327005,9.26545700273885e-10,2.55611297891766e-08,"Up","Dapp1"
"ENSMUSG00000028943",298.068438653689,2.30844546389728,0.206813258698853,2.84697187771711e-31,5.0251689726779e-29,"Up","Espn"
"ENSMUSG00000062170",518.765346934801,2.30529881098956,0.114246570802309,6.15335439969895e-93,4.18933553290933e-90,"Up","Fmr1nb"
"ENSMUSG00000070780",177.096233638129,2.29893372141968,0.833217987392115,3.19995541421439e-05,0.000322414112374043,"Up","Rbm47"
"ENSMUSG00000062327",644.753651326295,2.29254922499679,1.07056544589639,0.000142068393978795,0.00118471119615825,"Up","T"
"ENSMUSG00000062327",644.753651326295,2.29254922499679,1.07056544589639,0.000142068393978795,0.00118471119615825,"Up","T2"
"ENSMUSG00000038354",444.270657905333,2.2907141082159,0.448229940518766,2.31849973746224e-09,5.98882933539873e-08,"Up","Ankrd35"
"ENSMUSG00000020712",13.4219961980046,2.26908891453923,0.695848001437118,7.65567749250211e-06,9.29555286876227e-05,"Up","Tcam1"
"ENSMUSG00000044424",48.0596729169173,2.26742968918843,0.394175415883986,6.05464794826006e-11,2.02490796206459e-09,"Up","Gm9493"
"ENSMUSG00000023036",382.358655656156,2.26685111189151,0.676501066531807,5.73255298431326e-06,7.17528939855309e-05,"Up","Pcdhgc4"
"ENSMUSG00000032554",205.017444543062,2.26670628308451,0.360517420791699,2.08870198555417e-12,8.56277977432668e-11,"Up","Trf"
"ENSMUSG00000060445",128.039436660819,2.25781376686905,0.307913842019884,1.34275807878589e-15,7.64089470325238e-14,"Up","Sycp2"
"ENSMUSG00000053216",18.6613960146174,2.25277924409047,0.529402998519401,1.71773406369691e-07,3.07177902966738e-06,"Up","Btn2a2"
"ENSMUSG00000050345",10.9759837716301,2.24742301320611,1.6828354447874,0.000727584655443541,0.00474510649562785,"Up","4930486L24Rik"
"ENSMUSG00000082152",16.5310116346025,2.23237150128378,1.22330690013857,0.000290731306402076,0.0021751220148912,"Up",NA
"ENSMUSG00000103445",43.9663030508538,2.22891663502823,0.395633891470946,1.31490684272164e-10,4.15001144748387e-09,"Up",NA
"ENSMUSG00000033227",41.1246692907909,2.21938390128154,0.711880582463694,1.25099796809529e-05,0.000142715585073612,"Up","Wnt6"
"ENSMUSG00000046610",16.6405941217167,2.21787006176448,0.687871861994719,9.04567992253775e-06,0.000107504860575647,"Up","Oacyl"
"ENSMUSG00000117145",3.66768879640775,2.21580951730127,1.85184366100368,0.000919045199373833,0.00577257286183308,"Up",NA
"ENSMUSG00000063354",682.143035949668,2.21181559190052,0.216326074354969,8.58409575189514e-27,1.17725623970055e-24,"Up","Slc39a4"
"ENSMUSG00000086930",20.4194762647888,2.21149967296936,0.681409533835445,8.52169615828327e-06,0.000101912856879143,"Up","Frs3os"
"ENSMUSG00000054753",467.827990488997,2.20699359101083,0.548545810079134,5.00727956799691e-07,8.02132524409454e-06,"Up","AU018091"
"ENSMUSG00000020641",20.4960894952404,2.20262982696144,1.52767278151644,0.000627082237104354,0.00419588230464033,"Up","Rsad2"
"ENSMUSG00000069041",48.2936142693928,2.20064346742661,0.568303374466833,9.34306102229551e-07,1.40573616628271e-05,"Up","Slc25a31"
"ENSMUSG00000004415",75.2769919162847,2.1992082589259,0.447811397329577,7.77592436562373e-09,1.83683328602088e-07,"Up","Col26a1"
"ENSMUSG00000046774",129.067103113216,2.19642736816231,0.302620176454041,2.65939000679159e-15,1.45678022124908e-13,"Up","8030474K03Rik"
"ENSMUSG00000068048",58.6908970958777,2.19003200009613,0.6667352209481,7.70955208959585e-06,9.35500900598126e-05,"Up","Rhox9"
"ENSMUSG00000026018",17.7094913964252,2.184127478451,0.477530987221427,4.34549680670709e-08,8.74789542888414e-07,"Up","Ica1l"
"ENSMUSG00000031549",40.0468396098027,2.17526988679877,0.475243775519949,4.34572573632339e-08,8.74789542888414e-07,"Up","Ido2"
"ENSMUSG00000062859",19.7133461242036,2.16498817731082,0.642079367693931,5.99633731726983e-06,7.46624286604276e-05,"Up","Tcp11"
"ENSMUSG00000000094",40.869728592832,2.16165196118458,0.397653769416976,4.7705102598407e-10,1.37997324860915e-08,"Up","Tbx4"
"ENSMUSG00000107037",4.65518328476917,2.15820599509557,1.76313694490313,0.000933729073672231,0.0058455426375743,"Up",NA
"ENSMUSG00000026840",3.97369894018242,2.14467321402741,1.56688718585681,0.000748004714525401,0.00485172299183318,"Up","Lamc3"
"ENSMUSG00000055555",29.5794504431664,2.13502664229505,1.52896116735254,0.000718064885809289,0.00469587338531131,"Up","Ct55"
"ENSMUSG00000032796",647.869924106803,2.13440415694027,0.324793293917377,4.15863085379277e-13,1.85658032706913e-11,"Up","Lama1"
"ENSMUSG00000046532",148.050655941612,2.13331150970084,0.235243843428804,8.65155683965331e-22,8.16458554625302e-20,"Up","Ar"
"ENSMUSG00000032135",1525.61862855005,2.13156844599235,0.162594643556497,1.8695345685415e-41,5.39983901213737e-39,"Up","Mcam"
"ENSMUSG00000023982",4.80534056119148,2.12803916219305,0.914913604659608,0.000106756346234674,0.000924623456734022,"Up","Guca1a"
"ENSMUSG00000097617",6.59316571687042,2.12743991514885,1.5222192336528,0.000720989221054042,0.00471176466265108,"Up",NA
"ENSMUSG00000029304",4062.17645873785,2.12318409778664,0.28682280799851,1.08106195724934e-15,6.30719861388444e-14,"Up","Spp1"
"ENSMUSG00000032456",19.3842324511423,2.11234783783367,0.551233340048842,1.25532973369954e-06,1.83938130003954e-05,"Up","Nmnat3"
"ENSMUSG00000041737",5.82403192443252,2.11187762325703,1.37058285114755,0.000559773725326849,0.00382061100104036,"Up","Tmem45b"
"ENSMUSG00000028610",76.0661251628721,2.11039117691353,0.540137770465569,9.39223024531654e-07,1.41090689650488e-05,"Up","Dmrtb1"
"ENSMUSG00000025064",47.5277437551246,2.10239458702835,0.802937327992944,5.4693912957898e-05,0.000521054504106152,"Up","Col17a1"
"ENSMUSG00000028696",1568.67346321508,2.09962441884775,0.154873574764219,5.13498409055539e-44,1.63147002863762e-41,"Up","Ipp"
"ENSMUSG00000032578",78.2939724484978,2.09640304468104,0.264472074568957,1.90903747019341e-17,1.28140779205271e-15,"Up","Cish"
"ENSMUSG00000026712",65.4632710677297,2.09458978283643,0.375538972919334,2.48242886171545e-10,7.52345650093508e-09,"Up","Mrc1"
"ENSMUSG00000032359",14.132946731372,2.09007732060166,0.423170774260245,8.51163581403336e-09,1.9884474696436e-07,"Up","Ctsh"
"ENSMUSG00000058186",2071.55542778768,2.08587575545021,0.232659389344828,2.58632405932314e-21,2.37034113186909e-19,"Up","Zfp980"
"ENSMUSG00000020325",61.497092374104,2.08302798890784,0.334918066929895,4.95510478009133e-12,1.93168021314685e-10,"Up","Fstl3"
"ENSMUSG00000026072",19.5030421221618,2.08196520981375,0.757052336569202,4.01305601066811e-05,0.000392513528637076,"Up","Il1r1"
"ENSMUSG00000008129",79.6703341841053,2.08172084035256,0.222939950525374,8.24140490437188e-23,8.49221090227249e-21,"Up","Brme1"
"ENSMUSG00000059334",70.8477218815227,2.07031188261685,0.324947973559736,1.91223887598184e-12,7.85625208897454e-11,"Up","Zfp36l3"
"ENSMUSG00000097812",10.3456056976855,2.06499374463106,0.915020563631451,0.000132322880997139,0.00111367376620241,"Up",NA
"ENSMUSG00000079355",89.9196458287668,2.06079710440736,0.256274167807252,8.42212810713038e-18,5.81706623573284e-16,"Up","Ackr4"
"ENSMUSG00000032561",47.1643379037847,2.059153755245,0.576188257234305,3.53774938389237e-06,4.66713609032112e-05,"Up","Acp3"
"ENSMUSG00000022039",3.30953752416713,2.05572464057864,1.21913823807232,0.000441577625191118,0.00311539388194607,"Up","Adam2"
"ENSMUSG00000096992",34.0204618975744,2.05471765693359,0.355849503404547,8.66621920066084e-11,2.83369016504627e-09,"Up","Gm26788"
"ENSMUSG00000092130",7.3756185288958,2.04717659182204,0.853926549684872,9.80087878107654e-05,0.000860194070919255,"Up","D030025P21Rik"
"ENSMUSG00000075256",12.3238260929573,2.04403430599252,1.44363273017067,0.000747902056828622,0.00485172299183318,"Up","Cerkl"
"ENSMUSG00000017491",17.7033248801858,2.03851030962345,0.598952610270901,6.47614423328625e-06,8.00614380798546e-05,"Up","Rarb"
"ENSMUSG00000082728",7.05846814372357,2.0378331081165,1.75874381572665,0.00114746085005725,0.00693533487147792,"Up",NA
"ENSMUSG00000090122",12.6680702154988,2.03683914843629,0.59670396949349,6.28575410836677e-06,7.80621046044272e-05,"Up","Kcne5"
"ENSMUSG00000039543",11.6148349904964,2.03064699271604,0.741717939590577,4.3953288096211e-05,0.000426619924123254,"Up","Cfap70"
"ENSMUSG00000019577",89.2921578541232,2.02946766159208,0.354209923846362,1.22202627472866e-10,3.88906291738771e-09,"Up","Pdk4"
"ENSMUSG00000026959",92.5437379846448,2.02923371599462,0.417051710058425,1.4527192713089e-08,3.25802205517196e-07,"Up","Grin1"
"ENSMUSG00000105558",20.0176982737746,2.02743296343729,0.463603574093129,1.54944618486581e-07,2.7944269273507e-06,"Up",NA
"ENSMUSG00000004558",384.584135886988,2.02384581811808,0.226308631039182,3.96111531149245e-21,3.57870811293747e-19,"Up","Ndrg2"
"ENSMUSG00000031551",7.30005472738915,2.0194072522177,0.573872307295133,4.56512841875339e-06,5.85632860341157e-05,"Up","Ido1"
"ENSMUSG00000032109",33.6779577415367,2.01902660384617,0.493144878500558,5.27651446280975e-07,8.39617656131404e-06,"Up","Nlrx1"
"ENSMUSG00000039329",422.49361705999,2.01282415262982,0.299513499715827,2.17870366654997e-13,1.01546767715017e-11,"Up","Tex19.1"
"ENSMUSG00000003062",520.880940118278,2.00121898444895,0.110153093920343,9.46077370048115e-76,5.30443320741977e-73,"Up","Stard3nl"
"ENSMUSG00000113924",9.98410659277097,1.9996380344678,1.28364618257963,0.000595475158505362,0.00401824529082751,"Up",NA
"ENSMUSG00000075270",9.43738860407734,1.99623740218343,0.519927521227753,1.51798203003995e-06,2.17668440343495e-05,"Up","Pde11a"
"ENSMUSG00000019194",95.7080053908557,1.99479858109007,0.284583793071674,3.01594108783777e-14,1.53314359886537e-12,"Up","Scn1b"
"ENSMUSG00000035697",782.637346735281,1.98983500777336,0.178967826320286,1.16001533206298e-30,1.99219570046095e-28,"Up","Arhgap45"
"ENSMUSG00000101523",381.309979281996,1.98284088984945,0.127426411635051,1.50511992246335e-56,6.37602246264864e-54,"Up",NA
"ENSMUSG00000040855",16.8098801384378,1.98180907118538,0.76968695685553,6.95801684848293e-05,0.000638856701269013,"Up","Reps2"
"ENSMUSG00000060639",77.2350845286781,1.98146289828673,0.306608233694227,1.40223427859926e-12,5.84918863302795e-11,"Up","H4c9"
"ENSMUSG00000029556",58.3039287983196,1.96470962017106,1.04232742454522,0.000321625652106691,0.00237273599307657,"Up","Hnf1a"
"ENSMUSG00000109244",15.9277225746341,1.96020205511273,0.56311050197628,5.75175635635023e-06,7.19460179928506e-05,"Up",NA
"ENSMUSG00000091478",41.8206114160157,1.95995204255792,0.355269486308376,5.30807773588721e-10,1.52621245670012e-08,"Up",NA
"ENSMUSG00000108218",362.711947960687,1.95752330116334,0.223010410745999,2.27986556621718e-20,1.9316034350577e-18,"Up",NA
"ENSMUSG00000043687",400.77754242828,1.95231057977416,0.246668364000647,3.54804011923646e-17,2.3163112600344e-15,"Up","1190005I06Rik"
"ENSMUSG00000087303",24.3716313191362,1.95217920212766,0.785661036796387,8.91203919618328e-05,0.000792768097045459,"Up","Lipo2"
"ENSMUSG00000035506",168.2912004457,1.95132151346647,0.204941786792604,2.35694621935028e-23,2.46870691096013e-21,"Up","Slc12a8"
"ENSMUSG00000032999",203.299029694684,1.94168845405376,0.358008063802633,9.57984422563913e-10,2.63521746714803e-08,"Up","Nlrp4f"
"ENSMUSG00000037370",10.6602944241123,1.9413018608326,0.596636792810213,1.20988854109705e-05,0.000138606401796473,"Up","Enpp1"
"ENSMUSG00000031216",77.1725474199634,1.94089362996519,0.42393798888796,7.58037554802627e-08,1.45085039228941e-06,"Up","Stard8"
"ENSMUSG00000034855",56.0192548576601,1.94030814905134,0.516484773642183,2.31573218284592e-06,3.18735036834598e-05,"Up","Cxcl10"
"ENSMUSG00000023236",51.0991111620668,1.93497811576144,0.332366712403675,9.6515131187661e-11,3.11520160591696e-09,"Up","Scg5"
"ENSMUSG00000021508",24.2855064633993,1.93025301765305,0.465235408442698,5.18834773788272e-07,8.26968837184434e-06,"Up","Cxcl14"
"ENSMUSG00000032251",317.529607072536,1.92779314453897,0.149999674579787,1.2281951135397e-39,3.16393019586584e-37,"Up","Irak1bp1"
"ENSMUSG00000019828",4.35913659838556,1.92776539888935,1.3081982475242,0.00074546987566508,0.00484352155412523,"Up","Grm1"
