"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000040794",69.2847672649089,1.084030955661,0.232915198542918,2.62343085963e-07,4.50139176211762e-06,"Up","C1qtnf4"
"ENSMUSG00000032122",85.8919963065791,1.08100183607716,0.277988861584422,5.07477448254234e-06,6.45366417349598e-05,"Up","Slc37a2"
"ENSMUSG00000031273",16.0391871420286,1.07970237768726,0.487967032422807,0.00057809565301862,0.00392458598058902,"Up","Col4a6"
"ENSMUSG00000034936",200.50890590421,1.07943416839247,0.512525939261201,0.000734705463739376,0.00478663371676819,"Up","Arl4d"
"ENSMUSG00000040212",30.8650303371892,1.07488332051312,0.49415876622026,0.000632918124732558,0.0042245511945997,"Up","Emp3"
"ENSMUSG00000018800",82.6411698420935,1.07057227277968,0.248505224542726,1.05956168684657e-06,1.57923568697076e-05,"Up","Abca5"
"ENSMUSG00000024007",1937.64094765608,1.06982313509778,0.0968715825413421,5.89124154999617e-29,9.59869552714333e-27,"Up","Ppil1"
"ENSMUSG00000043398",68.100443194891,1.06970371250192,0.331293451080263,4.14438011754101e-05,0.000404114159491992,"Up","Gpr135"
"ENSMUSG00000040998",205.277361006841,1.06800688468024,0.202548847873364,1.42954835015104e-08,3.21361794798694e-07,"Up","Npnt"
"ENSMUSG00000025537",63.1226046241388,1.06574756594879,0.426764310660481,0.000297622591307093,0.00221710803364092,"Up","Phkg1"
"ENSMUSG00000039628",26.8207255834337,1.06324160824941,0.457057660803408,0.000451174311415582,0.00317019384390536,"Up","Hs3st6"
"ENSMUSG00000040938",45.790289570278,1.06108520403473,0.433418390997919,0.000336849933265832,0.00246123812872616,"Up","Slc16a11"
"ENSMUSG00000036782",366.800953959731,1.05986298142867,0.153879756870927,9.70338410047728e-13,4.15258330848462e-11,"Up","Klhl13"
"ENSMUSG00000026773",643.568354416414,1.05746236113104,0.279370175717633,7.03402963609371e-06,8.61205568097973e-05,"Up","Pfkfb3"
"ENSMUSG00000019997",1402.66620279891,1.05734599489996,0.235662254397789,5.03762144560437e-07,8.05639073972786e-06,"Up","Ccn2"
"ENSMUSG00000051176",3313.25972644018,1.05640787385607,0.157574923844731,3.30959494060453e-12,1.30893793262955e-10,"Up","Zfp42"
"ENSMUSG00000037161",105.884343767253,1.05406690993837,0.352506595961401,8.16613747275104e-05,0.000733951337308124,"Up","Mgarp"
"ENSMUSG00000034161",35.4242661682142,1.05322612291144,0.349801692241307,7.70418704613829e-05,0.000698027175192654,"Up","Scx"
"ENSMUSG00000078815",119.04712176614,1.0529523636232,0.223607132495786,1.94224921487349e-07,3.44740193511483e-06,"Up","Cacng6"
"ENSMUSG00000091191",57.8928033552739,1.05043369044035,0.343773581355034,6.78484498723345e-05,0.000626341404317827,"Up",NA
"ENSMUSG00000028645",10682.8827105963,1.04910804450696,0.236939468785892,6.30245626697574e-07,9.87212192418723e-06,"Up","Slc2a1"
"ENSMUSG00000057329",129.532487934418,1.04876070952908,0.249646289823304,1.54080760829543e-06,2.20348202827726e-05,"Up","Bcl2"
"ENSMUSG00000039004",47.3733950377907,1.04763298953927,0.390526098040982,0.000187384858160136,0.00149837145600112,"Up","Bmp6"
"ENSMUSG00000034463",31.6743979242602,1.04747533511427,0.306183697652712,2.28100729806734e-05,0.000241705626031449,"Up","Scara3"
"ENSMUSG00000051735",434.333265192938,1.04691663008636,0.257733590440518,2.58891202608547e-06,3.51304860357464e-05,"Up","Rinl"
"ENSMUSG00000053886",26.1561975774346,1.04542067319167,0.38121257626786,0.000160218344680309,0.00131421785913973,"Up","Sh2d4a"
"ENSMUSG00000037493",78.3628014502872,1.04529402208565,0.19777720711699,1.27111815902297e-08,2.88125154167122e-07,"Up","Cib2"
"ENSMUSG00000035121",326.068630854612,1.04473774039146,0.207862949363106,4.49571279757873e-08,8.98341436690182e-07,"Up","Neil2"
"ENSMUSG00000037321",410.807737622851,1.04468776797342,0.159795695209507,9.55439322197286e-12,3.52975577500908e-10,"Up","Tap1"
"ENSMUSG00000012017",98.090735609503,1.04371021920178,0.527967045805597,0.00102317465414635,0.00628983503127763,"Up","Scarf2"
"ENSMUSG00000046031",22.9717225659332,1.04310790807132,0.590967200372873,0.00159786944251129,0.0090817487127587,"Up","Calhm6"
"ENSMUSG00000010660",540.9720539112,1.04251906444462,0.201653320236123,2.23684717279687e-08,4.84557018807122e-07,"Up","Plcd1"
"ENSMUSG00000028766",1864.76260592547,1.04236787183507,0.169455483445771,1.05428040367273e-10,3.38345914734231e-09,"Up","Alpl"
"ENSMUSG00000048905",156.131190888814,1.04031139367465,0.403809831639964,0.000247232572080887,0.00189886967025703,"Up","Bnip5"
"ENSMUSG00000118012",45.8552015919612,1.03787314121091,0.407648788629431,0.000267326821812562,0.00202799499430965,"Up",NA
"ENSMUSG00000073647",254.973748151644,1.03754050202735,0.172595456474962,2.38660236386367e-10,7.26769981826408e-09,"Up",NA
"ENSMUSG00000029314",16.3821895805391,1.03716961382971,0.60257884306331,0.00176234371389148,0.00980033786986971,"Up","Gpat3"
"ENSMUSG00000029718",796.409935224736,1.03714199266655,0.201280753355238,2.39736347981741e-08,5.14650225402694e-07,"Up","Pcolce"
"ENSMUSG00000054509",154.899073493191,1.03503618409259,0.334164127668935,5.97951524676842e-05,0.000562901230366155,"Up","Parp4"
"ENSMUSG00000023484",980.676630407357,1.03298102870395,0.527047272506792,0.00107744122621309,0.00656348028917708,"Up","Prph"
"ENSMUSG00000042228",50.2041246962412,1.03283890890567,0.296518233561889,1.84708476712845e-05,0.000200861248806444,"Up","Lyn"
"ENSMUSG00000035694",49.2517667904454,1.03254775348736,0.377672978584156,0.000164075418359591,0.0013383695764608,"Up","Caps2"
"ENSMUSG00000020953",54.5747890067603,1.03176482996715,0.279218971834361,9.20633772532137e-06,0.000109074217562338,"Up","Coch"
"ENSMUSG00000045532",117.100764971562,1.0310048609943,0.299136795324204,2.07074807096455e-05,0.0002210227910235,"Up","C1ql1"
"ENSMUSG00000117592",14.6606969936597,1.03081965966401,0.599687047065293,0.0017901286574607,0.00991435868598877,"Up",NA
"ENSMUSG00000024347",45.6460340854396,1.02959246447606,0.393512861884076,0.000223703778472689,0.00174273196936039,"Up","Psd2"
"ENSMUSG00000025855",49.5678009884395,1.02956728719181,0.384665735632933,0.000191136756638115,0.00152198830066516,"Up","Prkar1b"
"ENSMUSG00000036928",1211.59370817461,1.02873927230482,0.139934838437169,3.37714373682622e-14,1.70765228262913e-12,"Up","Stag3"
"ENSMUSG00000022106",1849.0275660279,1.02873614206328,0.0993436237769178,9.02314948842492e-26,1.13163354406477e-23,"Up","Rcbtb2"
"ENSMUSG00000029153",43.6632809626504,1.02679279559869,0.330653678667707,5.81733555207523e-05,0.000548717801233103,"Up","Ociad2"
"ENSMUSG00000097729",29.085206137335,1.02595868580557,0.377325693331763,0.000170845721244651,0.00138294351765893,"Up",NA
"ENSMUSG00000038756",49.0746967831884,1.02293053852955,0.475294367534855,0.000706257645404899,0.00463455748514753,"Up","Ttll6"
"ENSMUSG00000087132",40.4935934028617,1.02128890465537,0.39207369511168,0.000231057620641276,0.00178905419264201,"Up","A930001C03Rik"
"ENSMUSG00000068762",92.1266483191889,1.02019928293899,0.284872915054475,1.32332977989258e-05,0.00015024797852348,"Up","Gstm6"
"ENSMUSG00000031987",1185.80858941573,1.01987809551108,0.211455639310142,1.07418964010332e-07,2.00364746666238e-06,"Up","Egln1"
"ENSMUSG00000066129",249.886051345865,1.01709252091986,0.269136398030354,6.7522750793007e-06,8.30978823994249e-05,"Up","Kndc1"
"ENSMUSG00000069206",116.932065172334,1.01608356847505,0.170720666973454,3.16430572404714e-10,9.43993114515034e-09,"Up","Zfp874a"
"ENSMUSG00000036995",180.042943222138,1.0152911041159,0.274587708142553,8.90612081939491e-06,0.000106110863237578,"Up","Asap3"
"ENSMUSG00000038244",37.9729637480457,1.01242252383324,0.540670953881875,0.00134113622218461,0.00783989897260965,"Up","Mical2"
"ENSMUSG00000020828",140.619046157988,1.01029749483739,0.178110691283209,1.4978157716494e-09,3.98782989594309e-08,"Up","Pld2"
"ENSMUSG00000031169",57.8518416476552,1.00972339439845,0.31040440119515,3.69829788071709e-05,0.000366237155844726,"Up","Porcn"
"ENSMUSG00000040187",54.0425953722085,1.0092397233651,0.321927269019803,5.2713590447298e-05,0.000503698834434507,"Up","Bmal2"
"ENSMUSG00000073988",173.565425096345,1.00855130671475,0.219870438751396,2.9354581879082e-07,4.98740101925972e-06,"Up","Ttpa"
"ENSMUSG00000053004",20.8617405700621,1.00719766883386,0.381672001856726,0.000211845616535577,0.00166532494351246,"Up","Hrh1"
"ENSMUSG00000027605",410.20042832782,1.00719409133456,0.199665974422093,3.69869599529635e-08,7.59787087913086e-07,"Up","Acss2"
"ENSMUSG00000031596",55.1527937026904,1.00581754823252,0.429658312348108,0.000455065539387579,0.00319165356046557,"Up","Slc7a2"
"ENSMUSG00000005397",1073.31868999757,1.00574397897265,0.190031415190922,1.08847308843889e-08,2.49994728733861e-07,"Up","Nid1"
"ENSMUSG00000021278",20.7782956624945,1.00517306004396,0.490713194251413,0.000915629444027026,0.00575870804733989,"Up","Amn"
"ENSMUSG00000092074",315.442922941329,1.0022798791499,0.120255704670268,1.41641883947701e-17,9.60896524446626e-16,"Up","Dynlt1a"
"ENSMUSG00000029622",2207.86771754413,1.00225738663252,0.153777865340168,9.5466783945904e-12,3.52975577500908e-10,"Up","Arpc1b"
"ENSMUSG00000032872",1562.34386646247,1.00202118060732,0.0904323629912463,3.44697047430255e-29,5.7138781001417e-27,"Up","Cyb5r4"
"ENSMUSG00000032872",1562.34386646247,1.00202118060732,0.0904323629912463,3.44697047430255e-29,5.7138781001417e-27,"Up","Gm57850"
"ENSMUSG00000056708",326.837012666648,1.00174627998352,0.189206097622976,1.06328153829221e-08,2.45417604287112e-07,"Up","Ier5"
"ENSMUSG00000026579",296.708249908271,1.00116283133439,0.306913413056422,3.56701227529267e-05,0.000354340568024513,"Up","F5"
"ENSMUSG00000019785",63.9210344009384,-1.00199109349279,0.306528125734398,3.49611262055647e-05,0.000347841309424154,"Down","Clvs2"
"ENSMUSG00000089857",168.044243587318,-1.00365922423978,0.209569258090716,1.1932048479767e-07,2.19768734463574e-06,"Down","Zfp882"
"ENSMUSG00000038384",586.795077730646,-1.00460410880955,0.315854622108878,4.5834725938442e-05,0.00044307676499215,"Down","Setd1b"
"ENSMUSG00000027478",33660.9228806869,-1.00464078575502,0.213208407585336,1.68708498354924e-07,3.02264107531947e-06,"Down","Dnmt3b"
"ENSMUSG00000079450",24.4024245380499,-1.00554634670707,0.457401101882698,0.000644039670440983,0.00428977227030624,"Down","Cldn34c1"
"ENSMUSG00000020027",1682.64360378182,-1.00588052437106,0.102448620562195,1.95926599158151e-23,2.07497153319546e-21,"Down","Socs2"
"ENSMUSG00000053080",737.935994681299,-1.00913204959577,0.311574782628934,3.85870118917056e-05,0.000379754366386982,"Down","Zfta"
"ENSMUSG00000044681",791.517405576469,-1.01010226730179,0.568901382501328,0.00165233610314348,0.00932459536241092,"Down","Cnpy1"
"ENSMUSG00000022305",232.273504286133,-1.01052027341752,0.121512457641838,1.69384748647027e-17,1.14502888775116e-15,"Down","Lrp12"
"ENSMUSG00000030406",62.6519407917757,-1.01754814081019,0.291924885741172,1.79962484119585e-05,0.000196372343146631,"Down","Gipr"
"ENSMUSG00000031104",33.7138400432999,-1.02436771582858,0.378730324845236,0.000177500084848381,0.00143194418851659,"Down","Rab33a"
"ENSMUSG00000039989",81.183535115454,-1.02776428668721,0.356089162648121,0.000108459207936377,0.000937242919714935,"Down","Cbx4"
"ENSMUSG00000004151",896.307280186184,-1.02887219087596,0.210552863270585,8.25533220920969e-08,1.57057283337489e-06,"Down","Etv1"
"ENSMUSG00000027737",576.411551307055,-1.03502360850214,0.179353247338264,9.3828042648942e-10,2.58474563152714e-08,"Down","Slc7a11"
"ENSMUSG00000062044",371.070884526018,-1.03957676674942,0.321113791665623,3.97069960424655e-05,0.000388769627918603,"Down","Lmtk3"
"ENSMUSG00000090626",1146.46709151751,-1.04239528148478,0.134740841518112,1.93457116483016e-15,1.08148768666151e-13,"Down","Tex9"
"ENSMUSG00000039838",203.435707946029,-1.0444399664726,0.224283525600379,2.38830818619196e-07,4.15025696931425e-06,"Down","Slc45a1"
"ENSMUSG00000025176",22.4573230130215,-1.04584366931459,0.413235311532285,0.000276752564135658,0.00208802150426996,"Down","Hoga1"
"ENSMUSG00000035355",28.7882119751644,-1.04734159212695,0.496608204389665,0.000759201761522303,0.00492100074121036,"Down","Kcnh4"
"ENSMUSG00000029673",521.30755473015,-1.05175901436827,0.205482759793419,2.9413356135503e-08,6.16839172729477e-07,"Down","Auts2"
"ENSMUSG00000071656",56.7263460656923,-1.05367888959843,0.368384830009008,0.000116752353554762,0.000998945294351179,"Down","Lrrn4cl"
"ENSMUSG00000056673",468.748792113769,-1.05404907616886,0.100090243930656,1.49668939456531e-26,2.03795642347132e-24,"Down","Kdm5d"
"ENSMUSG00000037386",509.102882587036,-1.05654518762596,0.101542373483393,5.65355530477646e-26,7.33154590305808e-24,"Down","Rims2"
"ENSMUSG00000023473",424.053775847467,-1.05900370795541,0.248014864533305,1.20410763192592e-06,1.77661794020153e-05,"Down","Celsr3"
"ENSMUSG00000024754",4161.81756186369,-1.06042752914169,0.100980875183034,2.0673412697114e-26,2.79501607266017e-24,"Down","Cemip2"
"ENSMUSG00000000605",453.231753043951,-1.06372305856224,0.125409336805053,4.7426312288454e-18,3.31167689067691e-16,"Down","Clcn4"
"ENSMUSG00000005338",43.3088121178501,-1.0673435718191,0.433010451779267,0.000321921963650983,0.00237400324683895,"Down","Cadm3"
"ENSMUSG00000068323",825.972970489051,-1.06838784549349,0.211845207887502,4.3844825729117e-08,8.81660245647845e-07,"Down","Slc4a5"
"ENSMUSG00000014164",43.3193585676213,-1.07046627205914,0.374802664887318,0.000117986039162385,0.00100769169558806,"Down","Klhl3"
"ENSMUSG00000094248",124.052272844218,-1.07339638141379,0.367403090372105,9.88485756923325e-05,0.000864777603681934,"Down","H2ac23"
"ENSMUSG00000058571",128.610854497123,-1.07645940937898,0.156298935410762,1.00509456451491e-12,4.28637979493238e-11,"Down","Gpc6"
"ENSMUSG00000021867",830.499437068549,-1.08288170032658,0.164720834116858,8.19385063063911e-12,3.08694416149947e-10,"Down",NA
"ENSMUSG00000031870",131.702277225903,-1.08511697625405,0.177701309827195,1.51906485720512e-10,4.73168845962437e-09,"Down","Pgr"
"ENSMUSG00000044229",40.0639128799672,-1.08756213749934,0.288794018035289,7.78167452098447e-06,9.42452740746677e-05,"Down","Nxpe4"
"ENSMUSG00000056812",170.016622591409,-1.08769920560829,0.166086171544323,9.71581550063776e-12,3.58244856651175e-10,"Down","St8sia3"
"ENSMUSG00000036095",29.4847830086871,-1.09069679512704,0.514432933176783,0.000702050649544136,0.00461330283773177,"Down","Dgkb"
"ENSMUSG00000104563",2238.0580232591,-1.09094256729888,0.10987050285538,7.56474918161011e-24,8.28774791086399e-22,"Down",NA
"ENSMUSG00000031548",2894.58090297462,-1.09389378240285,0.265360666905496,2.22927581179575e-06,3.07724002898351e-05,"Down","Sfrp1"
"ENSMUSG00000027797",293.63941624275,-1.09616003611088,0.246997026404209,6.590813758965e-07,1.02731547577392e-05,"Down","Dclk1"
"ENSMUSG00000019929",35.4683708121494,-1.09711835111568,0.65101169887051,0.00169597078541017,0.00952010927039873,"Down","Dcn"
"ENSMUSG00000004031",69.1594787693085,-1.10181251767213,0.247199984651067,6.14897853302546e-07,9.66347714551231e-06,"Down","Brinp2"
"ENSMUSG00000042686",540.959578836699,-1.10224127690281,0.160191410288455,1.09117976424004e-12,4.61223056445851e-11,"Down","Jph1"
"ENSMUSG00000022483",331.325580751364,-1.10366309819811,0.43282482300476,0.000254982057051112,0.0019497484771622,"Down","Col2a1"
"ENSMUSG00000022120",486.636364750701,-1.10858509789271,0.161104310111794,1.09630322920378e-12,4.62363461467073e-11,"Down","Obi1"
"ENSMUSG00000026344",13.1511014334871,-1.10934856927514,0.570183767279973,0.000992896361548182,0.00614931232624853,"Down","Lypd1"
"ENSMUSG00000001985",1134.9590558618,-1.10968704623475,0.272069390311332,2.66750896703625e-06,3.61412391177057e-05,"Down","Grik3"
"ENSMUSG00000026029",107.502545443927,-1.1099575416469,0.225202052132117,8.08583146209316e-08,1.53986218942939e-06,"Down","Casp8"
"ENSMUSG00000069763",49.4790426315104,-1.11374605092158,0.311506492349662,1.47857521694492e-05,0.000164830873453924,"Down","Tmem100"
"ENSMUSG00000071266",551.326154263345,-1.11443501450311,0.284892926963361,4.85446600656781e-06,6.18587469807501e-05,"Down","Zfp946"
"ENSMUSG00000093908",38.1796782852118,-1.11478974195554,0.554284732223925,0.000858825895325512,0.00545363026068962,"Down",NA
"ENSMUSG00000045464",113.516192018548,-1.11550873971889,0.183494037576872,1.87080073854953e-10,5.7521087869306e-09,"Down",NA
"ENSMUSG00000031841",10.2036929962817,-1.1187567175837,0.63877234007439,0.00143851584912059,0.00833508438656103,"Down","Cdh13"
"ENSMUSG00000019947",974.410898300638,-1.11937240671825,0.241889138585912,3.10487642887646e-07,5.25184200210044e-06,"Down","Arid5b"
"ENSMUSG00000061143",151.738517779112,-1.11967638287206,0.276326795677096,2.9696828368515e-06,3.9810874767159e-05,"Down","Maml3"
"ENSMUSG00000033578",34.2807621863878,-1.12056308723696,0.370170871289685,7.39172886480445e-05,0.00067452621996059,"Down","Tmem35a"
"ENSMUSG00000078897",174.661017912312,-1.12393118534364,0.230428924106464,1.04193304763797e-07,1.94729114579634e-06,"Down","Gm4724"
"ENSMUSG00000073590",54.0564671033888,-1.12452396884223,0.407735685349074,0.000149880840303018,0.00124279184806282,"Down","3222401L13Rik"
"ENSMUSG00000072847",48.6355835774914,-1.12537926933526,0.312831285942329,1.38775658503431e-05,0.00015644472963045,"Down",NA
"ENSMUSG00000037541",45.5838944400689,-1.12639683981342,0.330297744340347,2.47267116377555e-05,0.000259134306734762,"Down","Shank2"
"ENSMUSG00000116883",63.6487486729198,-1.12713626290099,0.372879509922004,7.47177690223286e-05,0.000681178780905141,"Down",NA
"ENSMUSG00000029001",205.077374318914,-1.12730049420493,0.186309117008395,2.24651675107324e-10,6.88510431281497e-09,"Down","Fbxo44"
"ENSMUSG00000062591",764.572459236838,-1.13053907063561,0.31264706938269,1.31151219066868e-05,0.000148994975510829,"Down","Tubb4a"
"ENSMUSG00000008601",494.671387379185,-1.13180737288751,0.215451119822511,1.75757331300937e-08,3.88684687539416e-07,"Down","Rab25"
"ENSMUSG00000060240",163.683618162543,-1.13277276643013,0.22766503528631,6.71156069993057e-08,1.29627640955194e-06,"Down","Cend1"
"ENSMUSG00000047085",20.8325056577736,-1.13283438914934,0.630567509732285,0.00128665787549873,0.00758427924571192,"Down","Lrrc4b"
"ENSMUSG00000026764",1183.01026000538,-1.1349838861476,0.118931377656365,3.35893563136986e-22,3.266907650041e-20,"Down","Kif5c"
"ENSMUSG00000050447",200.245566701176,-1.13582680425302,0.224672699556203,4.62592604896602e-08,9.20501338950305e-07,"Down","Lypd6"
"ENSMUSG00000037843",52.6778719855352,-1.13673945569929,0.371160536746318,6.69169795414642e-05,0.000619843722545642,"Down","Vstm2l"
"ENSMUSG00000060938",6291.03162574803,-1.13920704918302,0.118183996998023,1.32869862428965e-22,1.34015777115521e-20,"Down","Rpl26"
"ENSMUSG00000047996",65.8067042982027,-1.13974200671542,0.259588416132542,8.41115345264035e-07,1.27631465471257e-05,"Down","Prrg1"
"ENSMUSG00000027560",54.6482871646837,-1.14416301245948,0.303656297722847,8.07110244164589e-06,9.73403391624309e-05,"Down","Dok5"
"ENSMUSG00000090602",859.5105409278,-1.15128413438493,0.116796699280096,1.56277714678825e-23,1.66431400833656e-21,"Down",NA
"ENSMUSG00000022361",273.811648201978,-1.15275214398001,0.147481377268806,1.16796842688197e-15,6.76747176949879e-14,"Down","Zhx1"
"ENSMUSG00000075593",15.0602846827002,-1.15549385167096,0.603140858835298,0.000979597925343444,0.00607880053737697,"Down","Gal3st4"
"ENSMUSG00000072294",202.297163297,-1.15876668606118,0.237198035453888,1.04392813980049e-07,1.94910892546688e-06,"Down","Klf12"
"ENSMUSG00000078747",24.8973047192788,-1.16025480298675,0.448700976792497,0.000223413715520228,0.00174189597503563,"Down","Gm20878"
"ENSMUSG00000097619",40.506429084226,-1.16085717021033,0.493128437518928,0.00038255876345686,0.00273750664706386,"Down","4833422M21Rik"
"ENSMUSG00000031517",93.600342250675,-1.16204575887725,0.302919172240222,6.48340736228239e-06,8.00992835691441e-05,"Down","Gpm6a"
"ENSMUSG00000038143",281.684322812874,-1.16702256867962,0.200040456662279,8.14040569669077e-10,2.25881446573532e-08,"Down","Stox2"
"ENSMUSG00000027359",1620.43390364447,-1.17346312481686,0.19978564294903,6.50473055755203e-10,1.84798328790781e-08,"Down","Slc27a2"
"ENSMUSG00000003410",319.26427689024,-1.17601081258864,0.214141785210155,5.34639655703609e-09,1.31000459597402e-07,"Down","Elavl3"
"ENSMUSG00000079511",73.7797300536434,-1.17908399278316,0.243972055805442,1.34059085949713e-07,2.44551995737739e-06,"Down",NA
"ENSMUSG00000031079",14.6472283702679,-1.18443033003773,0.673248609030444,0.00125994182340055,0.00746140757362056,"Down","Zfp300"
"ENSMUSG00000026220",56.359715831467,-1.18781989874437,0.267420531864285,7.08809686366594e-07,1.09409223086691e-05,"Down","Slc16a14"
"ENSMUSG00000034799",566.802146976044,-1.19357651589925,0.142564274829425,1.2464744901751e-17,8.54731770007482e-16,"Down","Unc13a"
"ENSMUSG00000085936",22.8846693838973,-1.19580356760758,0.559033221266673,0.000582631039947414,0.0039539677872971,"Down","2610307P16Rik"
"ENSMUSG00000102657",13.9961875402413,-1.19602335821085,0.690831568768121,0.00129940808157502,0.00763582498738122,"Down",NA
"ENSMUSG00000078877",570.13710460201,-1.19753284807934,0.200135867046462,3.44226145389928e-10,1.0221157335776e-08,"Down","Gm14295"
"ENSMUSG00000063897",495.809583877138,-1.19970993838941,0.170085636803461,3.37482812095369e-13,1.53542597779809e-11,"Down",NA
"ENSMUSG00000059058",33.9993273904113,-1.20597898399855,0.310755272291417,5.63165547016412e-06,7.05826747059425e-05,"Down",NA
"ENSMUSG00000040710",19.6632360191875,-1.2061669639829,0.621896045490039,0.000859191283583609,0.00545413367930547,"Down","St8sia4"
"ENSMUSG00000031367",497.590402968058,-1.20831458853495,0.134555920577541,6.08341546808443e-20,4.95590380632878e-18,"Down","Ap1s2"
"ENSMUSG00000044288",203.546042892455,-1.21334003521008,0.197631476586861,1.35238867034333e-10,4.24721338101399e-09,"Down","Cnr1"
"ENSMUSG00000078898",60.3230146142507,-1.21385580232587,0.453583538263119,0.000171115074490674,0.00138453593591499,"Down","Zfp968"
"ENSMUSG00000020256",351.05907000899,-1.21388262061949,0.248591741292559,1.08001935191721e-07,2.01255219018551e-06,"Down","Aldh1l2"
"ENSMUSG00000097906",70.6316401540371,-1.21570045618496,0.210025368879163,1.05717070228015e-09,2.89136945445717e-08,"Down","Gm9625"
"ENSMUSG00000021719",37.0847108042884,-1.21686337180757,0.446583741778272,0.000151781658371877,0.00125527711650459,"Down","Rgs7bp"
"ENSMUSG00000099342",16.1736395450216,-1.21871833188926,0.576260524389287,0.000591682064511358,0.00399547828401701,"Down","Gm18180"
"ENSMUSG00000074505",135.54558559576,-1.22080951880748,0.200315379224591,1.76793733128671e-10,5.45342869681529e-09,"Down","Fat3"
"ENSMUSG00000117183",511.056826028677,-1.22152042689798,0.163232965679422,1.44744790840086e-14,7.51844672420863e-13,"Down","Gm20008"
"ENSMUSG00000016624",377.376924929582,-1.2235420164043,0.1669308679484,4.5273861618957e-14,2.25930791634078e-12,"Down","Phf21b"
"ENSMUSG00000075334",179.123945299531,-1.22725342021086,0.244045522524954,5.48554394696248e-08,1.07583255412496e-06,"Down","Rprm"
"ENSMUSG00000036985",339.065531883417,-1.22916309578884,0.132585796121656,4.09117098964598e-21,3.67877323469912e-19,"Down","Zdhhc9"
"ENSMUSG00000103472",35.2300125319927,-1.22918464882156,0.42416548581475,9.79611340179541e-05,0.000860171855266817,"Down","Pcdhga7"
"ENSMUSG00000024565",69.6493499660109,-1.2340139251499,0.575780565467782,0.000545106745388035,0.00373163585380639,"Down","Sall3"
"ENSMUSG00000030199",469.294222580866,-1.23643770090612,0.227937099499832,7.61022037359009e-09,1.80372478211679e-07,"Down","Etv6"
"ENSMUSG00000040612",26.4246642263791,-1.23680645208073,0.504240248028662,0.000279203292561964,0.00210207439419776,"Down","Ildr2"
"ENSMUSG00000047992",17.6687604366777,-1.23747763605318,0.605046025128503,0.000661539912951808,0.0043894658407937,"Down","Dipk1c"
"ENSMUSG00000082229",166.372300792444,-1.23923778906386,0.169055974170549,4.42376918135987e-14,2.21921873432271e-12,"Down","Nap1l2"
"ENSMUSG00000038738",87.7325276493337,-1.2393345332158,0.373786122595999,3.19732993640782e-05,0.000322319939596733,"Down","Shank1"
"ENSMUSG00000037892",80.4670064046557,-1.24105466464646,0.40635247820952,6.49754304062259e-05,0.000604798159098576,"Down","Pcdh18"
"ENSMUSG00000058126",4397.03487827945,-1.24206201213959,0.0757519114849011,4.85601085422321e-61,2.15279383521063e-58,"Down","Tpm3-rs7"
"ENSMUSG00000075020",17.8956793874696,-1.2422300875956,0.638276423922019,0.000797998933081331,0.0051185241121566,"Down",NA
"ENSMUSG00000024026",5260.69227434275,-1.24806133375039,0.106157761479992,1.48432343681439e-32,2.80155026494976e-30,"Down","Glo1"
"ENSMUSG00000096795",100.478286583039,-1.25010651232875,0.243370367516545,3.24264338256679e-08,6.73360684116238e-07,"Down","Zfp433"
"ENSMUSG00000047786",104.311194527795,-1.25909102456995,0.35254771340407,1.49581070156336e-05,0.000166522257203516,"Down","Lix1"
"ENSMUSG00000079330",24.8909871816628,-1.25922089036981,0.613126841878445,0.000627747111929806,0.0041982682605619,"Down","Lemd1"
"ENSMUSG00000079157",10.7388408664274,-1.26300656144814,0.667678814434034,0.000855283837343518,0.00543838418655086,"Down","Nalf1"
"ENSMUSG00000096999",62.9896882807529,-1.26558494331708,0.284364908594396,6.82901862544768e-07,1.06011060306929e-05,"Down",NA
"ENSMUSG00000069072",14.0849676816695,-1.27033755188395,0.511685400816376,0.000249919025694705,0.00191564390302299,"Down","Slc7a14"
"ENSMUSG00000042631",32.1630807427315,-1.27290318791903,0.50823860915057,0.000237193864335218,0.00182987723019921,"Down","Xkr7"
"ENSMUSG00000096006",782.633172449585,-1.27384644580453,0.132603827491971,1.55043459742311e-22,1.55557551214088e-20,"Down",NA
"ENSMUSG00000032579",329.305238399354,-1.27544766815685,0.142625614195249,7.64495016660669e-20,6.1752408909332e-18,"Down","Hemk1"
"ENSMUSG00000022325",1706.6691412858,-1.27855911435834,0.162748686266289,7.5012149964643e-16,4.45469350397505e-14,"Down","Pop1"
"ENSMUSG00000099397",80.3703855911593,-1.28635024831246,0.219507229486367,6.62410239712303e-10,1.87909619042197e-08,"Down",NA
"ENSMUSG00000072672",47.185676174514,-1.29349341299965,0.394316861515641,3.38749189437743e-05,0.000338802507778158,"Down",NA
"ENSMUSG00000025766",126.372108217768,-1.29980052696884,0.300525972210714,1.09752445555665e-06,1.63198975789988e-05,"Down","D3Ertd751e"
"ENSMUSG00000036339",231.494243658089,-1.30224053182827,0.190354916026306,1.30008388121163e-12,5.44692286319501e-11,"Down","Tmem260"
"ENSMUSG00000053046",108.080953827777,-1.30769942907375,0.294153239851521,6.77631136381435e-07,1.05364456385312e-05,"Down","Brsk2"
"ENSMUSG00000048078",549.235656793519,-1.31076282355932,0.364998509088725,1.35711749943372e-05,0.000153444429962663,"Down","Tenm4"
