"Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"EpiLC","GO:0018205","peptidyl-lysine modification","54/1800","395/22893",4.82053348995634e-05,0.00350922634186568,0.00307987449491547,"ENSMUSG00000042197/ENSMUSG00000025956/ENSMUSG00000026563/ENSMUSG00000026526/ENSMUSG00000026603/ENSMUSG00000019777/ENSMUSG00000020063/ENSMUSG00000042506/ENSMUSG00000006931/ENSMUSG00000049882/ENSMUSG00000021180/ENSMUSG00000054021/ENSMUSG00000015937/ENSMUSG00000071350/ENSMUSG00000033644/ENSMUSG00000022760/ENSMUSG00000022772/ENSMUSG00000044442/ENSMUSG00000038954/ENSMUSG00000024212/ENSMUSG00000045098/ENSMUSG00000024927/ENSMUSG00000024943/ENSMUSG00000041975/ENSMUSG00000091337/ENSMUSG00000038116/ENSMUSG00000070495/ENSMUSG00000027569/ENSMUSG00000049300/ENSMUSG00000028470/ENSMUSG00000028397/ENSMUSG00000044303/ENSMUSG00000028518/ENSMUSG00000028863/ENSMUSG00000028964/ENSMUSG00000002221/ENSMUSG00000029275/ENSMUSG00000029505/ENSMUSG00000029687/ENSMUSG00000025889/ENSMUSG00000029913/ENSMUSG00000053470/ENSMUSG00000058638/ENSMUSG00000005566/ENSMUSG00000052833/ENSMUSG00000030725/ENSMUSG00000034472/ENSMUSG00000060038/ENSMUSG00000032334/ENSMUSG00000032374/ENSMUSG00000066415/ENSMUSG00000020257/ENSMUSG00000073294/ENSMUSG00000031358",54
"EpiLC","GO:2001252","positive regulation of chromosome organization","21/1800","104/22893",5.08810910874402e-05,0.00365771443554836,0.0032101951547931,"ENSMUSG00000026039/ENSMUSG00000026393/ENSMUSG00000018189/ENSMUSG00000042708/ENSMUSG00000026622/ENSMUSG00000020380/ENSMUSG00000015937/ENSMUSG00000040651/ENSMUSG00000071350/ENSMUSG00000022234/ENSMUSG00000036167/ENSMUSG00000025613/ENSMUSG00000024943/ENSMUSG00000029911/ENSMUSG00000030213/ENSMUSG00000005566/ENSMUSG00000066306/ENSMUSG00000030689/ENSMUSG00000002948/ENSMUSG00000031928/ENSMUSG00000031403",21
"EpiLC","GO:0098773","skin epidermis development","23/1800","120/22893",5.40741638242005e-05,0.00383926563151824,0.00336953366519872,"ENSMUSG00000026385/ENSMUSG00000010609/ENSMUSG00000019777/ENSMUSG00000020122/ENSMUSG00000020594/ENSMUSG00000021067/ENSMUSG00000041415/ENSMUSG00000060548/ENSMUSG00000007989/ENSMUSG00000022297/ENSMUSG00000005871/ENSMUSG00000024927/ENSMUSG00000000247/ENSMUSG00000027356/ENSMUSG00000042821/ENSMUSG00000028640/ENSMUSG00000027523/ENSMUSG00000028403/ENSMUSG00000001569/ENSMUSG00000066306/ENSMUSG00000061048/ENSMUSG00000034593/ENSMUSG00000046186",23
"EpiLC","GO:0006302","double-strand break repair","40/1800","266/22893",5.58079844958716e-05,0.00391404535165558,0.00343516412911045,"ENSMUSG00000026048/ENSMUSG00000026162/ENSMUSG00000026526/ENSMUSG00000026496/ENSMUSG00000036875/ENSMUSG00000035455/ENSMUSG00000020380/ENSMUSG00000039055/ENSMUSG00000051455/ENSMUSG00000020608/ENSMUSG00000021098/ENSMUSG00000054051/ENSMUSG00000022429/ENSMUSG00000037991/ENSMUSG00000002076/ENSMUSG00000024054/ENSMUSG00000041238/ENSMUSG00000045098/ENSMUSG00000054611/ENSMUSG00000024735/ENSMUSG00000024943/ENSMUSG00000025077/ENSMUSG00000027353/ENSMUSG00000027639/ENSMUSG00000005883/ENSMUSG00000027569/ENSMUSG00000078773/ENSMUSG00000045751/ENSMUSG00000028863/ENSMUSG00000035266/ENSMUSG00000035234/ENSMUSG00000029505/ENSMUSG00000037108/ENSMUSG00000029920/ENSMUSG00000030346/ENSMUSG00000030243/ENSMUSG00000030528/ENSMUSG00000031928/ENSMUSG00000032344/ENSMUSG00000006678",40
"EpiLC","GO:0098727","maintenance of cell number","30/1800","178/22893",5.67919851637129e-05,0.00393506875513871,0.00345361533113511,"ENSMUSG00000018486/ENSMUSG00000021067/ENSMUSG00000021255/ENSMUSG00000041415/ENSMUSG00000042275/ENSMUSG00000021936/ENSMUSG00000033644/ENSMUSG00000062397/ENSMUSG00000037465/ENSMUSG00000041057/ENSMUSG00000037013/ENSMUSG00000024304/ENSMUSG00000005871/ENSMUSG00000024913/ENSMUSG00000024943/ENSMUSG00000068079/ENSMUSG00000028640/ENSMUSG00000008999/ENSMUSG00000028397/ENSMUSG00000044303/ENSMUSG00000005672/ENSMUSG00000029687/ENSMUSG00000053470/ENSMUSG00000030291/ENSMUSG00000009248/ENSMUSG00000039842/ENSMUSG00000031548/ENSMUSG00000037296/ENSMUSG00000053110/ENSMUSG00000041133",30
"EpiLC","GO:0031647","regulation of protein stability","45/1800","313/22893",6.04401916076312e-05,0.00413799454685104,0.00363171326765152,"ENSMUSG00000042215/ENSMUSG00000025980/ENSMUSG00000025958/ENSMUSG00000005501/ENSMUSG00000016181/ENSMUSG00000020063/ENSMUSG00000001786/ENSMUSG00000071072/ENSMUSG00000018398/ENSMUSG00000045374/ENSMUSG00000020889/ENSMUSG00000033909/ENSMUSG00000021067/ENSMUSG00000038175/ENSMUSG00000034617/ENSMUSG00000021611/ENSMUSG00000021548/ENSMUSG00000022020/ENSMUSG00000022234/ENSMUSG00000025613/ENSMUSG00000039456/ENSMUSG00000024170/ENSMUSG00000023944/ENSMUSG00000024056/ENSMUSG00000027189/ENSMUSG00000027353/ENSMUSG00000040374/ENSMUSG00000063273/ENSMUSG00000027775/ENSMUSG00000028207/ENSMUSG00000044303/ENSMUSG00000041459/ENSMUSG00000028964/ENSMUSG00000028957/ENSMUSG00000059866/ENSMUSG00000029104/ENSMUSG00000025889/ENSMUSG00000032652/ENSMUSG00000030213/ENSMUSG00000059263/ENSMUSG00000002032/ENSMUSG00000032267/ENSMUSG00000032383/ENSMUSG00000010067/ENSMUSG00000015290",45
"EpiLC","GO:0070646","protein modification by small protein removal","27/1800","154/22893",6.53486568203592e-05,0.00434033966586771,0.00380930157644632,"ENSMUSG00000005501/ENSMUSG00000034432/ENSMUSG00000018189/ENSMUSG00000026563/ENSMUSG00000019850/ENSMUSG00000042506/ENSMUSG00000033909/ENSMUSG00000021901/ENSMUSG00000046034/ENSMUSG00000022772/ENSMUSG00000025616/ENSMUSG00000038954/ENSMUSG00000090115/ENSMUSG00000024776/ENSMUSG00000028514/ENSMUSG00000042677/ENSMUSG00000028964/ENSMUSG00000029223/ENSMUSG00000035234/ENSMUSG00000056305/ENSMUSG00000030127/ENSMUSG00000035713/ENSMUSG00000059263/ENSMUSG00000063317/ENSMUSG00000036990/ENSMUSG00000031826/ENSMUSG00000032267",27
"EpiLC","GO:0007135","meiosis II","7/1800","15/22893",6.71692280059513e-05,0.00434033966586771,0.00380930157644632,"ENSMUSG00000026039/ENSMUSG00000020059/ENSMUSG00000020419/ENSMUSG00000010592/ENSMUSG00000023940/ENSMUSG00000028109/ENSMUSG00000036928",7
"EpiLC","GO:0043144","sno(s)RNA processing","7/1800","15/22893",6.71692280059513e-05,0.00434033966586771,0.00380930157644632,"ENSMUSG00000098134/ENSMUSG00000028322/ENSMUSG00000017264/ENSMUSG00000046865/ENSMUSG00000036779/ENSMUSG00000109941/ENSMUSG00000031403",7
"EpiLC","GO:0061983","meiosis II cell cycle process","7/1800","15/22893",6.71692280059513e-05,0.00434033966586771,0.00380930157644632,"ENSMUSG00000026039/ENSMUSG00000020059/ENSMUSG00000020419/ENSMUSG00000010592/ENSMUSG00000023940/ENSMUSG00000028109/ENSMUSG00000036928",7
"EpiLC","GO:0071025","RNA surveillance","7/1800","15/22893",6.71692280059513e-05,0.00434033966586771,0.00380930157644632,"ENSMUSG00000020079/ENSMUSG00000042275/ENSMUSG00000028322/ENSMUSG00000017264/ENSMUSG00000038542/ENSMUSG00000109941/ENSMUSG00000025785",7
"EpiLC","GO:0006221","pyrimidine nucleotide biosynthetic process","9/1800","25/22893",7.20879029763547e-05,0.00460641700018907,0.00404282450025288,"ENSMUSG00000026281/ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000022814/ENSMUSG00000028633/ENSMUSG00000025747/ENSMUSG00000031562/ENSMUSG00000032478",9
"EpiLC","GO:0009221","pyrimidine deoxyribonucleotide biosynthetic process","6/1800","11/22893",7.65876447881433e-05,0.00477894120644122,0.00419424046799836,"ENSMUSG00000026281/ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000025747/ENSMUSG00000031562",6
"EpiLC","GO:0009110","vitamin biosynthetic process","8/1800","20/22893",7.66670924492686e-05,0.00477894120644122,0.00419424046799836,"ENSMUSG00000032788/ENSMUSG00000018659/ENSMUSG00000024712/ENSMUSG00000025068/ENSMUSG00000042821/ENSMUSG00000029275/ENSMUSG00000030670/ENSMUSG00000096145",8
"EpiLC","GO:0033044","regulation of chromosome organization","33/1800","207/22893",7.72807393842868e-05,0.00477894120644122,0.00419424046799836,"ENSMUSG00000026039/ENSMUSG00000026393/ENSMUSG00000018189/ENSMUSG00000042708/ENSMUSG00000026496/ENSMUSG00000026622/ENSMUSG00000020380/ENSMUSG00000015937/ENSMUSG00000040651/ENSMUSG00000037572/ENSMUSG00000071350/ENSMUSG00000022234/ENSMUSG00000036167/ENSMUSG00000037991/ENSMUSG00000022750/ENSMUSG00000025613/ENSMUSG00000116564/ENSMUSG00000024056/ENSMUSG00000005871/ENSMUSG00000024472/ENSMUSG00000024943/ENSMUSG00000017264/ENSMUSG00000029911/ENSMUSG00000030213/ENSMUSG00000005566/ENSMUSG00000066306/ENSMUSG00000030689/ENSMUSG00000002948/ENSMUSG00000038542/ENSMUSG00000039842/ENSMUSG00000036779/ENSMUSG00000031928/ENSMUSG00000031403",33
"EpiLC","GO:0006486","protein glycosylation","31/1800","190/22893",8.08981544040685e-05,0.00484737310604594,0.00425429976360913,"ENSMUSG00000067851/ENSMUSG00000037470/ENSMUSG00000079445/ENSMUSG00000036676/ENSMUSG00000034620/ENSMUSG00000043998/ENSMUSG00000052584/ENSMUSG00000013846/ENSMUSG00000075470/ENSMUSG00000034064/ENSMUSG00000067370/ENSMUSG00000025425/ENSMUSG00000003418/ENSMUSG00000060988/ENSMUSG00000026994/ENSMUSG00000049922/ENSMUSG00000017664/ENSMUSG00000052544/ENSMUSG00000055373/ENSMUSG00000028414/ENSMUSG00000050796/ENSMUSG00000029234/ENSMUSG00000048578/ENSMUSG00000056091/ENSMUSG00000048920/ENSMUSG00000043671/ENSMUSG00000040364/ENSMUSG00000035704/ENSMUSG00000069920/ENSMUSG00000032437/ENSMUSG00000066235",31
"EpiLC","GO:0043413","macromolecule glycosylation","31/1800","190/22893",8.08981544040685e-05,0.00484737310604594,0.00425429976360913,"ENSMUSG00000067851/ENSMUSG00000037470/ENSMUSG00000079445/ENSMUSG00000036676/ENSMUSG00000034620/ENSMUSG00000043998/ENSMUSG00000052584/ENSMUSG00000013846/ENSMUSG00000075470/ENSMUSG00000034064/ENSMUSG00000067370/ENSMUSG00000025425/ENSMUSG00000003418/ENSMUSG00000060988/ENSMUSG00000026994/ENSMUSG00000049922/ENSMUSG00000017664/ENSMUSG00000052544/ENSMUSG00000055373/ENSMUSG00000028414/ENSMUSG00000050796/ENSMUSG00000029234/ENSMUSG00000048578/ENSMUSG00000056091/ENSMUSG00000048920/ENSMUSG00000043671/ENSMUSG00000040364/ENSMUSG00000035704/ENSMUSG00000069920/ENSMUSG00000032437/ENSMUSG00000066235",31
"EpiLC","GO:0006417","regulation of translation","53/1800","393/22893",8.09159829908556e-05,0.00484737310604594,0.00425429976360913,"ENSMUSG00000025977/ENSMUSG00000026174/ENSMUSG00000026360/ENSMUSG00000039224/ENSMUSG00000040521/ENSMUSG00000020515/ENSMUSG00000020534/ENSMUSG00000018554/ENSMUSG00000018446/ENSMUSG00000017188/ENSMUSG00000020594/ENSMUSG00000035139/ENSMUSG00000042275/ENSMUSG00000043702/ENSMUSG00000033644/ENSMUSG00000062397/ENSMUSG00000050312/ENSMUSG00000025616/ENSMUSG00000073460/ENSMUSG00000024208/ENSMUSG00000010592/ENSMUSG00000024087/ENSMUSG00000024472/ENSMUSG00000024613/ENSMUSG00000072437/ENSMUSG00000026728/ENSMUSG00000016458/ENSMUSG00000057147/ENSMUSG00000027233/ENSMUSG00000047213/ENSMUSG00000027695/ENSMUSG00000050192/ENSMUSG00000023087/ENSMUSG00000028322/ENSMUSG00000028546/ENSMUSG00000042677/ENSMUSG00000041459/ENSMUSG00000025747/ENSMUSG00000039782/ENSMUSG00000029173/ENSMUSG00000029208/ENSMUSG00000034724/ENSMUSG00000056076/ENSMUSG00000045896/ENSMUSG00000030031/ENSMUSG00000015165/ENSMUSG00000025586/ENSMUSG00000063179/ENSMUSG00000039018/ENSMUSG00000037296/ENSMUSG00000036779/ENSMUSG00000032101/ENSMUSG00000025785",53
"EpiLC","GO:0008380","RNA splicing","54/1800","404/22893",8.83158149651945e-05,0.00523612630788488,0.00459548923231804,"ENSMUSG00000023150/ENSMUSG00000026701/ENSMUSG00000035215/ENSMUSG00000040767/ENSMUSG00000007850/ENSMUSG00000020385/ENSMUSG00000018446/ENSMUSG00000018379/ENSMUSG00000003119/ENSMUSG00000025134/ENSMUSG00000098134/ENSMUSG00000021413/ENSMUSG00000021546/ENSMUSG00000021713/ENSMUSG00000022120/ENSMUSG00000008658/ENSMUSG00000060475/ENSMUSG00000039218/ENSMUSG00000024188/ENSMUSG00000004865/ENSMUSG00000058392/ENSMUSG00000059208/ENSMUSG00000007050/ENSMUSG00000090115/ENSMUSG00000002477/ENSMUSG00000024735/ENSMUSG00000016458/ENSMUSG00000027510/ENSMUSG00000015748/ENSMUSG00000005687/ENSMUSG00000027905/ENSMUSG00000028180/ENSMUSG00000040720/ENSMUSG00000028382/ENSMUSG00000028546/ENSMUSG00000028809/ENSMUSG00000028676/ENSMUSG00000041459/ENSMUSG00000029439/ENSMUSG00000044155/ENSMUSG00000056305/ENSMUSG00000035125/ENSMUSG00000057278/ENSMUSG00000030224/ENSMUSG00000030435/ENSMUSG00000015165/ENSMUSG00000025439/ENSMUSG00000073894/ENSMUSG00000037296/ENSMUSG00000037070/ENSMUSG00000032239/ENSMUSG00000032297/ENSMUSG00000032582/ENSMUSG00000001962",54
"EpiLC","GO:0016579","protein deubiquitination","24/1800","132/22893",9.04112924296434e-05,0.0052882839409653,0.00464126540865728,"ENSMUSG00000005501/ENSMUSG00000018189/ENSMUSG00000026563/ENSMUSG00000019850/ENSMUSG00000042506/ENSMUSG00000033909/ENSMUSG00000021901/ENSMUSG00000046034/ENSMUSG00000025616/ENSMUSG00000038954/ENSMUSG00000090115/ENSMUSG00000024776/ENSMUSG00000028514/ENSMUSG00000042677/ENSMUSG00000028964/ENSMUSG00000029223/ENSMUSG00000035234/ENSMUSG00000056305/ENSMUSG00000035713/ENSMUSG00000059263/ENSMUSG00000063317/ENSMUSG00000036990/ENSMUSG00000031826/ENSMUSG00000032267",24
"EpiLC","GO:0015748","organophosphate ester transport","23/1800","124/22893",9.16171067765122e-05,0.0052882839409653,0.00464126540865728,"ENSMUSG00000026385/ENSMUSG00000034435/ENSMUSG00000032849/ENSMUSG00000064210/ENSMUSG00000022822/ENSMUSG00000055447/ENSMUSG00000024130/ENSMUSG00000024030/ENSMUSG00000037089/ENSMUSG00000024530/ENSMUSG00000039840/ENSMUSG00000007476/ENSMUSG00000016257/ENSMUSG00000069041/ENSMUSG00000045973/ENSMUSG00000015243/ENSMUSG00000028655/ENSMUSG00000028982/ENSMUSG00000046808/ENSMUSG00000050017/ENSMUSG00000025324/ENSMUSG00000002346/ENSMUSG00000032449",23
"EpiLC","GO:0019827","stem cell population maintenance","29/1800","174/22893",9.19541634666198e-05,0.0052882839409653,0.00464126540865728,"ENSMUSG00000018486/ENSMUSG00000021067/ENSMUSG00000021255/ENSMUSG00000041415/ENSMUSG00000042275/ENSMUSG00000021936/ENSMUSG00000033644/ENSMUSG00000062397/ENSMUSG00000037465/ENSMUSG00000041057/ENSMUSG00000037013/ENSMUSG00000024304/ENSMUSG00000005871/ENSMUSG00000024913/ENSMUSG00000024943/ENSMUSG00000068079/ENSMUSG00000028640/ENSMUSG00000008999/ENSMUSG00000028397/ENSMUSG00000044303/ENSMUSG00000005672/ENSMUSG00000053470/ENSMUSG00000030291/ENSMUSG00000009248/ENSMUSG00000039842/ENSMUSG00000031548/ENSMUSG00000037296/ENSMUSG00000053110/ENSMUSG00000041133",29
"EpiLC","GO:0043543","protein acylation","39/1800","264/22893",0.000101394214508255,0.00577344680828686,0.00506706887511289,"ENSMUSG00000042197/ENSMUSG00000026563/ENSMUSG00000039224/ENSMUSG00000037375/ENSMUSG00000019777/ENSMUSG00000020063/ENSMUSG00000035798/ENSMUSG00000042506/ENSMUSG00000021096/ENSMUSG00000021180/ENSMUSG00000059288/ENSMUSG00000042682/ENSMUSG00000033644/ENSMUSG00000022020/ENSMUSG00000022422/ENSMUSG00000022760/ENSMUSG00000022812/ENSMUSG00000038954/ENSMUSG00000024212/ENSMUSG00000024943/ENSMUSG00000024982/ENSMUSG00000041975/ENSMUSG00000091337/ENSMUSG00000038116/ENSMUSG00000027569/ENSMUSG00000063273/ENSMUSG00000028470/ENSMUSG00000028403/ENSMUSG00000028518/ENSMUSG00000028863/ENSMUSG00000028964/ENSMUSG00000002221/ENSMUSG00000029238/ENSMUSG00000029505/ENSMUSG00000042719/ENSMUSG00000025889/ENSMUSG00000046111/ENSMUSG00000066415/ENSMUSG00000031358",39
"EpiLC","GO:0034661","ncRNA catabolic process","11/1800","38/22893",0.000113198734660032,0.0063824110100965,0.00560152665319766,"ENSMUSG00000063804/ENSMUSG00000041415/ENSMUSG00000042275/ENSMUSG00000028322/ENSMUSG00000042677/ENSMUSG00000017264/ENSMUSG00000036779/ENSMUSG00000109941/ENSMUSG00000032396/ENSMUSG00000032565/ENSMUSG00000025785",11
"EpiLC","GO:0001824","blastocyst development","27/1800","159/22893",0.00011450951534206,0.00639363323040958,0.0056113758412384,"ENSMUSG00000026126/ENSMUSG00000026622/ENSMUSG00000040021/ENSMUSG00000000301/ENSMUSG00000020692/ENSMUSG00000021255/ENSMUSG00000041415/ENSMUSG00000042275/ENSMUSG00000071470/ENSMUSG00000008976/ENSMUSG00000073460/ENSMUSG00000041238/ENSMUSG00000037236/ENSMUSG00000024735/ENSMUSG00000003418/ENSMUSG00000028640/ENSMUSG00000033882/ENSMUSG00000028109/ENSMUSG00000028397/ENSMUSG00000042202/ENSMUSG00000061882/ENSMUSG00000000811/ENSMUSG00000030291/ENSMUSG00000030516/ENSMUSG00000031458/ENSMUSG00000000303/ENSMUSG00000053110",27
"EpiLC","GO:0071826","ribonucleoprotein complex subunit organization","28/1800","168/22893",0.000120471604087377,0.00666184802987026,0.00584677471254023,"ENSMUSG00000061024/ENSMUSG00000071072/ENSMUSG00000020692/ENSMUSG00000018379/ENSMUSG00000060499/ENSMUSG00000021288/ENSMUSG00000022009/ENSMUSG00000058655/ENSMUSG00000024188/ENSMUSG00000004865/ENSMUSG00000007050/ENSMUSG00000023944/ENSMUSG00000002477/ENSMUSG00000024735/ENSMUSG00000024991/ENSMUSG00000015748/ENSMUSG00000027905/ENSMUSG00000028676/ENSMUSG00000029439/ENSMUSG00000056305/ENSMUSG00000035125/ENSMUSG00000057278/ENSMUSG00000035378/ENSMUSG00000030224/ENSMUSG00000038646/ENSMUSG00000025439/ENSMUSG00000004100/ENSMUSG00000032297",28
"EpiLC","GO:0022618","ribonucleoprotein complex assembly","27/1800","160/22893",0.00012761040196578,0.00698940401623999,0.00613425441028485,"ENSMUSG00000061024/ENSMUSG00000071072/ENSMUSG00000020692/ENSMUSG00000018379/ENSMUSG00000060499/ENSMUSG00000022009/ENSMUSG00000058655/ENSMUSG00000024188/ENSMUSG00000004865/ENSMUSG00000007050/ENSMUSG00000023944/ENSMUSG00000002477/ENSMUSG00000024735/ENSMUSG00000024991/ENSMUSG00000015748/ENSMUSG00000027905/ENSMUSG00000028676/ENSMUSG00000029439/ENSMUSG00000056305/ENSMUSG00000035125/ENSMUSG00000057278/ENSMUSG00000035378/ENSMUSG00000030224/ENSMUSG00000038646/ENSMUSG00000025439/ENSMUSG00000004100/ENSMUSG00000032297",27
"EpiLC","GO:0034248","regulation of cellular amide metabolic process","58/1800","451/22893",0.000143532173168051,0.00778729743291947,0.00683452602125925,"ENSMUSG00000025977/ENSMUSG00000026174/ENSMUSG00000026360/ENSMUSG00000039224/ENSMUSG00000040521/ENSMUSG00000020515/ENSMUSG00000020534/ENSMUSG00000018554/ENSMUSG00000018446/ENSMUSG00000017188/ENSMUSG00000020594/ENSMUSG00000035139/ENSMUSG00000042275/ENSMUSG00000043702/ENSMUSG00000033644/ENSMUSG00000062397/ENSMUSG00000042632/ENSMUSG00000050312/ENSMUSG00000025616/ENSMUSG00000073460/ENSMUSG00000024208/ENSMUSG00000024030/ENSMUSG00000010592/ENSMUSG00000024087/ENSMUSG00000024472/ENSMUSG00000024613/ENSMUSG00000024927/ENSMUSG00000072437/ENSMUSG00000026728/ENSMUSG00000015839/ENSMUSG00000016458/ENSMUSG00000057147/ENSMUSG00000027233/ENSMUSG00000047213/ENSMUSG00000027695/ENSMUSG00000050192/ENSMUSG00000023087/ENSMUSG00000028322/ENSMUSG00000028546/ENSMUSG00000042677/ENSMUSG00000041459/ENSMUSG00000025747/ENSMUSG00000039782/ENSMUSG00000029173/ENSMUSG00000029208/ENSMUSG00000034724/ENSMUSG00000056076/ENSMUSG00000025889/ENSMUSG00000045896/ENSMUSG00000030031/ENSMUSG00000015165/ENSMUSG00000025586/ENSMUSG00000063179/ENSMUSG00000039018/ENSMUSG00000037296/ENSMUSG00000036779/ENSMUSG00000032101/ENSMUSG00000025785",58
"EpiLC","GO:0006767","water-soluble vitamin metabolic process","11/1800","39/22893",0.000146546392385968,0.00787652619263273,0.00691283769297311,"ENSMUSG00000032788/ENSMUSG00000020534/ENSMUSG00000018659/ENSMUSG00000021278/ENSMUSG00000034617/ENSMUSG00000116165/ENSMUSG00000024712/ENSMUSG00000025068/ENSMUSG00000025069/ENSMUSG00000028766/ENSMUSG00000037022",11
"EpiLC","GO:0070085","glycosylation","33/1800","215/22893",0.000162243162487242,0.00863944840244562,0.00758241680435013,"ENSMUSG00000067851/ENSMUSG00000037470/ENSMUSG00000079445/ENSMUSG00000036676/ENSMUSG00000034620/ENSMUSG00000006731/ENSMUSG00000043998/ENSMUSG00000052584/ENSMUSG00000013846/ENSMUSG00000075470/ENSMUSG00000034064/ENSMUSG00000067370/ENSMUSG00000025425/ENSMUSG00000003418/ENSMUSG00000060988/ENSMUSG00000026994/ENSMUSG00000049922/ENSMUSG00000017664/ENSMUSG00000052544/ENSMUSG00000055373/ENSMUSG00000028414/ENSMUSG00000050796/ENSMUSG00000029234/ENSMUSG00000048578/ENSMUSG00000056091/ENSMUSG00000048920/ENSMUSG00000043671/ENSMUSG00000040364/ENSMUSG00000035704/ENSMUSG00000069920/ENSMUSG00000031979/ENSMUSG00000032437/ENSMUSG00000066235",33
"EpiLC","GO:0010833","telomere maintenance via telomere lengthening","16/1800","74/22893",0.00016827325769811,0.00882365133022345,0.00774408260868526,"ENSMUSG00000026393/ENSMUSG00000026496/ENSMUSG00000026622/ENSMUSG00000071072/ENSMUSG00000020380/ENSMUSG00000021611/ENSMUSG00000022234/ENSMUSG00000025613/ENSMUSG00000024170/ENSMUSG00000023944/ENSMUSG00000024472/ENSMUSG00000028010/ENSMUSG00000017264/ENSMUSG00000002948/ENSMUSG00000036779/ENSMUSG00000031403",16
"EpiLC","GO:0009219","pyrimidine deoxyribonucleotide metabolic process","8/1800","22/22893",0.000168770934850388,0.00882365133022345,0.00774408260868526,"ENSMUSG00000026281/ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000025747/ENSMUSG00000029780/ENSMUSG00000031562",8
"EpiLC","GO:0090398","cellular senescence","15/1800","67/22893",0.000176999941640753,0.00917051048987362,0.00804850374743871,"ENSMUSG00000020063/ENSMUSG00000020608/ENSMUSG00000021256/ENSMUSG00000021611/ENSMUSG00000021701/ENSMUSG00000021918/ENSMUSG00000005846/ENSMUSG00000046711/ENSMUSG00000024943/ENSMUSG00000060802/ENSMUSG00000027641/ENSMUSG00000049300/ENSMUSG00000044303/ENSMUSG00000040274/ENSMUSG00000032344",15
"EpiLC","GO:0006284","base-excision repair","11/1800","40/22893",0.000187882652830644,0.0096474387181164,0.00846708007822312,"ENSMUSG00000026048/ENSMUSG00000026496/ENSMUSG00000036875/ENSMUSG00000054051/ENSMUSG00000035960/ENSMUSG00000035121/ENSMUSG00000046711/ENSMUSG00000029591/ENSMUSG00000038644/ENSMUSG00000059263/ENSMUSG00000025261",11
"EpiLC","GO:0072528","pyrimidine-containing compound biosynthetic process","9/1800","28/22893",0.000196363262427583,0.00999367364797372,0.00877095336134384,"ENSMUSG00000026281/ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000022814/ENSMUSG00000028633/ENSMUSG00000025747/ENSMUSG00000031562/ENSMUSG00000032478",9
"EpiLC","GO:0000731","DNA synthesis involved in DNA repair","10/1800","34/22893",0.0001997391213442,0.0100763130425482,0.00884348187299573,"ENSMUSG00000020063/ENSMUSG00000020059/ENSMUSG00000020471/ENSMUSG00000112920/ENSMUSG00000038425/ENSMUSG00000027855/ENSMUSG00000038644/ENSMUSG00000030726/ENSMUSG00000032065/ENSMUSG00000006678",10
"EpiLC","GO:0009394","2'-deoxyribonucleotide metabolic process","12/1800","47/22893",0.000209802319051434,0.0103125909133743,0.00905085128071637,"ENSMUSG00000026281/ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000027639/ENSMUSG00000028792/ENSMUSG00000025747/ENSMUSG00000029780/ENSMUSG00000030978/ENSMUSG00000031562/ENSMUSG00000032565",12
"EpiLC","GO:0019692","deoxyribose phosphate metabolic process","12/1800","47/22893",0.000209802319051434,0.0103125909133743,0.00905085128071637,"ENSMUSG00000026281/ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000027639/ENSMUSG00000028792/ENSMUSG00000025747/ENSMUSG00000029780/ENSMUSG00000030978/ENSMUSG00000031562/ENSMUSG00000032565",12
