"Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"EpiLC only","GO:1901987","regulation of cell cycle phase transition","42/1413","400/22893",0.000554038651614348,0.0242933791938815,0.0213107562349992,"ENSMUSG00000026176/ENSMUSG00000009907/ENSMUSG00000026694/ENSMUSG00000039224/ENSMUSG00000020038/ENSMUSG00000001786/ENSMUSG00000020185/ENSMUSG00000050107/ENSMUSG00000039055/ENSMUSG00000078652/ENSMUSG00000015937/ENSMUSG00000033102/ENSMUSG00000021611/ENSMUSG00000054051/ENSMUSG00000035960/ENSMUSG00000021932/ENSMUSG00000022061/ENSMUSG00000022018/ENSMUSG00000116564/ENSMUSG00000024056/ENSMUSG00000005871/ENSMUSG00000024735/ENSMUSG00000027641/ENSMUSG00000027510/ENSMUSG00000048416/ENSMUSG00000028109/ENSMUSG00000044303/ENSMUSG00000002221/ENSMUSG00000029238/ENSMUSG00000035234/ENSMUSG00000029726/ENSMUSG00000029687/ENSMUSG00000030528/ENSMUSG00000030978/ENSMUSG00000031027/ENSMUSG00000059263/ENSMUSG00000059981/ENSMUSG00000038542/ENSMUSG00000031928/ENSMUSG00000044820/ENSMUSG00000032397/ENSMUSG00000010067",42
"EpiLC only","GO:1902373","negative regulation of mRNA catabolic process","12/1413","65/22893",0.000556235831079242,0.0242933791938815,0.0213107562349992,"ENSMUSG00000025977/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000041415/ENSMUSG00000007836/ENSMUSG00000010592/ENSMUSG00000027510/ENSMUSG00000023087/ENSMUSG00000028546/ENSMUSG00000041459/ENSMUSG00000036779",12
"EpiLC only","GO:0031297","replication fork processing","9/1413","40/22893",0.000606503246023444,0.0262802154556458,0.0230536584025157,"ENSMUSG00000039055/ENSMUSG00000025134/ENSMUSG00000027639/ENSMUSG00000045751/ENSMUSG00000073705/ENSMUSG00000061755/ENSMUSG00000030528/ENSMUSG00000031928/ENSMUSG00000032586",9
"EpiLC only","GO:0035019","somatic stem cell population maintenance","11/1413","57/22893",0.000633367542612346,0.0272298561484042,0.0238867068291137,"ENSMUSG00000018486/ENSMUSG00000037465/ENSMUSG00000005871/ENSMUSG00000024913/ENSMUSG00000028640/ENSMUSG00000008999/ENSMUSG00000044303/ENSMUSG00000005672/ENSMUSG00000009248/ENSMUSG00000031548/ENSMUSG00000053110",11
"EpiLC only","GO:0051259","protein complex oligomerization","29/1413","247/22893",0.000675531334946621,0.0288174336140407,0.025279369253898,"ENSMUSG00000025940/ENSMUSG00000011254/ENSMUSG00000098557/ENSMUSG00000022602/ENSMUSG00000025616/ENSMUSG00000024130/ENSMUSG00000045053/ENSMUSG00000036225/ENSMUSG00000024759/ENSMUSG00000007476/ENSMUSG00000060802/ENSMUSG00000027365/ENSMUSG00000027639/ENSMUSG00000027855/ENSMUSG00000040896/ENSMUSG00000047959/ENSMUSG00000027895/ENSMUSG00000042677/ENSMUSG00000046079/ENSMUSG00000029911/ENSMUSG00000025889/ENSMUSG00000048920/ENSMUSG00000030499/ENSMUSG00000062785/ENSMUSG00000038201/ENSMUSG00000030528/ENSMUSG00000030978/ENSMUSG00000003575/ENSMUSG00000032504",29
"EpiLC only","GO:0071826","ribonucleoprotein complex subunit organization","22/1413","168/22893",0.000684745418705753,0.0289858003010597,0.0254270646978509,"ENSMUSG00000061024/ENSMUSG00000020692/ENSMUSG00000018379/ENSMUSG00000060499/ENSMUSG00000022009/ENSMUSG00000058655/ENSMUSG00000024188/ENSMUSG00000004865/ENSMUSG00000007050/ENSMUSG00000002477/ENSMUSG00000024735/ENSMUSG00000024991/ENSMUSG00000015748/ENSMUSG00000027905/ENSMUSG00000028676/ENSMUSG00000029439/ENSMUSG00000056305/ENSMUSG00000035125/ENSMUSG00000035378/ENSMUSG00000030224/ENSMUSG00000038646/ENSMUSG00000032297",22
"EpiLC only","GO:0090407","organophosphate biosynthetic process","48/1413","480/22893",0.000694805114365954,0.0291346862388699,0.0255576711442481,"ENSMUSG00000073678/ENSMUSG00000026241/ENSMUSG00000026281/ENSMUSG00000026496/ENSMUSG00000020027/ENSMUSG00000018659/ENSMUSG00000020654/ENSMUSG00000079104/ENSMUSG00000021048/ENSMUSG00000038732/ENSMUSG00000021468/ENSMUSG00000022561/ENSMUSG00000042632/ENSMUSG00000022814/ENSMUSG00000054469/ENSMUSG00000036918/ENSMUSG00000024843/ENSMUSG00000024712/ENSMUSG00000040451/ENSMUSG00000033610/ENSMUSG00000026922/ENSMUSG00000046338/ENSMUSG00000048486/ENSMUSG00000017721/ENSMUSG00000027695/ENSMUSG00000039611/ENSMUSG00000028633/ENSMUSG00000028792/ENSMUSG00000063524/ENSMUSG00000028937/ENSMUSG00000028995/ENSMUSG00000025747/ENSMUSG00000075703/ENSMUSG00000029330/ENSMUSG00000015112/ENSMUSG00000029777/ENSMUSG00000025889/ENSMUSG00000030275/ENSMUSG00000030978/ENSMUSG00000030660/ENSMUSG00000031467/ENSMUSG00000031545/ENSMUSG00000031562/ENSMUSG00000031659/ENSMUSG00000074064/ENSMUSG00000032456/ENSMUSG00000032478/ENSMUSG00000032540",48
"EpiLC only","GO:0044848","biological phase","10/1413","49/22893",0.000698851278126626,0.0291346862388699,0.0255576711442481,"ENSMUSG00000010609/ENSMUSG00000039224/ENSMUSG00000050107/ENSMUSG00000033644/ENSMUSG00000068117/ENSMUSG00000027356/ENSMUSG00000005883/ENSMUSG00000060445/ENSMUSG00000040274/ENSMUSG00000061048",10
"EpiLC only","GO:0000279","M phase","5/1413","13/22893",0.000753465485792319,0.0307134856912232,0.0269426332775328,"ENSMUSG00000039224/ENSMUSG00000050107/ENSMUSG00000033644/ENSMUSG00000068117/ENSMUSG00000005883",5
"EpiLC only","GO:0031126","sno(s)RNA 3'-end processing","5/1413","13/22893",0.000753465485792319,0.0307134856912232,0.0269426332775328,"ENSMUSG00000017264/ENSMUSG00000046865/ENSMUSG00000036779/ENSMUSG00000109941/ENSMUSG00000031403",5
"EpiLC only","GO:1903867","extraembryonic membrane development","5/1413","13/22893",0.000753465485792319,0.0307134856912232,0.0269426332775328,"ENSMUSG00000020185/ENSMUSG00000008999/ENSMUSG00000002221/ENSMUSG00000029131/ENSMUSG00000006205",5
"EpiLC only","GO:0006469","negative regulation of protein kinase activity","25/1413","203/22893",0.000771961394776886,0.0312360555548324,0.0274010445545418,"ENSMUSG00000010609/ENSMUSG00000019850/ENSMUSG00000020063/ENSMUSG00000001786/ENSMUSG00000020227/ENSMUSG00000025371/ENSMUSG00000002997/ENSMUSG00000015937/ENSMUSG00000021670/ENSMUSG00000022812/ENSMUSG00000024212/ENSMUSG00000005871/ENSMUSG00000024913/ENSMUSG00000027351/ENSMUSG00000008999/ENSMUSG00000027582/ENSMUSG00000027996/ENSMUSG00000044303/ENSMUSG00000028964/ENSMUSG00000028944/ENSMUSG00000029223/ENSMUSG00000014402/ENSMUSG00000031548/ENSMUSG00000001774/ENSMUSG00000032601",25
"EpiLC only","GO:0034504","protein localization to nucleus","35/1413","321/22893",0.000793546816019756,0.0318750958288812,0.0279616265713915,"ENSMUSG00000061024/ENSMUSG00000026496/ENSMUSG00000016181/ENSMUSG00000019843/ENSMUSG00000003226/ENSMUSG00000020063/ENSMUSG00000018379/ENSMUSG00000018428/ENSMUSG00000051367/ENSMUSG00000021611/ENSMUSG00000114797/ENSMUSG00000016619/ENSMUSG00000022797/ENSMUSG00000022905/ENSMUSG00000022812/ENSMUSG00000039456/ENSMUSG00000059208/ENSMUSG00000061665/ENSMUSG00000037523/ENSMUSG00000027356/ENSMUSG00000008999/ENSMUSG00000044303/ENSMUSG00000042677/ENSMUSG00000041459/ENSMUSG00000028964/ENSMUSG00000029131/ENSMUSG00000029104/ENSMUSG00000053293/ENSMUSG00000029726/ENSMUSG00000005566/ENSMUSG00000031657/ENSMUSG00000032939/ENSMUSG00000000303/ENSMUSG00000053110/ENSMUSG00000034485",35
"EpiLC only","GO:1902369","negative regulation of RNA catabolic process","13/1413","78/22893",0.000917818080897287,0.0365669116822822,0.0320774040905815,"ENSMUSG00000025977/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000041415/ENSMUSG00000007836/ENSMUSG00000010592/ENSMUSG00000027510/ENSMUSG00000023087/ENSMUSG00000028546/ENSMUSG00000041459/ENSMUSG00000036779/ENSMUSG00000031403",13
"EpiLC only","GO:0043401","steroid hormone mediated signaling pathway","17/1413","118/22893",0.000923641781544109,0.0365669116822822,0.0320774040905815,"ENSMUSG00000026174/ENSMUSG00000026496/ENSMUSG00000020063/ENSMUSG00000020038/ENSMUSG00000022061/ENSMUSG00000023055/ENSMUSG00000024431/ENSMUSG00000033863/ENSMUSG00000008999/ENSMUSG00000028964/ENSMUSG00000029238/ENSMUSG00000053470/ENSMUSG00000030357/ENSMUSG00000073968/ENSMUSG00000031548/ENSMUSG00000053110/ENSMUSG00000032127",17
"EpiLC only","GO:2001022","positive regulation of response to DNA damage stimulus","20/1413","150/22893",0.000936329912792914,0.0368044536435672,0.0322857818050248,"ENSMUSG00000018189/ENSMUSG00000026526/ENSMUSG00000026496/ENSMUSG00000020063/ENSMUSG00000020482/ENSMUSG00000054051/ENSMUSG00000022061/ENSMUSG00000024054/ENSMUSG00000041238/ENSMUSG00000027351/ENSMUSG00000027569/ENSMUSG00000044303/ENSMUSG00000028863/ENSMUSG00000002221/ENSMUSG00000035234/ENSMUSG00000029505/ENSMUSG00000030346/ENSMUSG00000005566/ENSMUSG00000030528/ENSMUSG00000030689",20
"EpiLC only","GO:0045930","negative regulation of mitotic cell cycle","27/1413","229/22893",0.000953163244643051,0.0372004066331256,0.032633121612042,"ENSMUSG00000026176/ENSMUSG00000004031/ENSMUSG00000001786/ENSMUSG00000020185/ENSMUSG00000050107/ENSMUSG00000020692/ENSMUSG00000020541/ENSMUSG00000039055/ENSMUSG00000051455/ENSMUSG00000007989/ENSMUSG00000022018/ENSMUSG00000022863/ENSMUSG00000024056/ENSMUSG00000005871/ENSMUSG00000027641/ENSMUSG00000008999/ENSMUSG00000027510/ENSMUSG00000035234/ENSMUSG00000029687/ENSMUSG00000030528/ENSMUSG00000031027/ENSMUSG00000059263/ENSMUSG00000059981/ENSMUSG00000038542/ENSMUSG00000031928/ENSMUSG00000032397/ENSMUSG00000032478",27
"EpiLC only","GO:0062014","negative regulation of small molecule metabolic process","15/1413","98/22893",0.000963021583868929,0.0373149761926557,0.0327336248782041,"ENSMUSG00000026385/ENSMUSG00000026496/ENSMUSG00000020063/ENSMUSG00000020038/ENSMUSG00000022064/ENSMUSG00000022982/ENSMUSG00000025198/ENSMUSG00000055485/ENSMUSG00000042821/ENSMUSG00000044288/ENSMUSG00000028655/ENSMUSG00000029275/ENSMUSG00000029672/ENSMUSG00000030505/ENSMUSG00000030747",15
"EpiLC only","GO:0045600","positive regulation of fat cell differentiation","12/1413","69/22893",0.000969660475295251,0.0373149761926557,0.0327336248782041,"ENSMUSG00000021067/ENSMUSG00000051367/ENSMUSG00000005148/ENSMUSG00000024913/ENSMUSG00000008999/ENSMUSG00000023087/ENSMUSG00000027996/ENSMUSG00000043252/ENSMUSG00000042677/ENSMUSG00000029330/ENSMUSG00000032652/ENSMUSG00000031548",12
"EpiLC only","GO:0031061","negative regulation of histone methylation","7/1413","27/22893",0.000999563379726217,0.0381855350761175,0.0334973007754765,"ENSMUSG00000026526/ENSMUSG00000020063/ENSMUSG00000015937/ENSMUSG00000049300/ENSMUSG00000028397/ENSMUSG00000053470/ENSMUSG00000073294",7
"EpiLC only","GO:0006260","DNA replication","31/1413","277/22893",0.0010061607461452,0.0381855350761175,0.0334973007754765,"ENSMUSG00000026309/ENSMUSG00000018189/ENSMUSG00000020185/ENSMUSG00000020471/ENSMUSG00000039055/ENSMUSG00000025134/ENSMUSG00000021936/ENSMUSG00000037572/ENSMUSG00000022120/ENSMUSG00000022422/ENSMUSG00000068391/ENSMUSG00000037991/ENSMUSG00000022881/ENSMUSG00000027353/ENSMUSG00000027639/ENSMUSG00000028212/ENSMUSG00000045751/ENSMUSG00000028863/ENSMUSG00000073705/ENSMUSG00000061755/ENSMUSG00000029911/ENSMUSG00000030243/ENSMUSG00000038644/ENSMUSG00000030528/ENSMUSG00000030726/ENSMUSG00000030978/ENSMUSG00000030689/ENSMUSG00000031928/ENSMUSG00000032397/ENSMUSG00000032586/ENSMUSG00000006678",31
"EpiLC only","GO:0043484","regulation of RNA splicing","21/1413","162/22893",0.00102239869418693,0.0385360274939089,0.0338047614386538,"ENSMUSG00000026701/ENSMUSG00000007850/ENSMUSG00000020385/ENSMUSG00000018446/ENSMUSG00000018379/ENSMUSG00000003119/ENSMUSG00000022120/ENSMUSG00000060475/ENSMUSG00000058392/ENSMUSG00000024735/ENSMUSG00000027510/ENSMUSG00000028382/ENSMUSG00000028809/ENSMUSG00000028676/ENSMUSG00000029439/ENSMUSG00000030435/ENSMUSG00000015165/ENSMUSG00000073894/ENSMUSG00000037070/ENSMUSG00000032297/ENSMUSG00000001962",21
"EpiLC only","GO:0007098","centrosome cycle","18/1413","130/22893",0.00106309676824371,0.039747924985609,0.0348678680497724,"ENSMUSG00000009907/ENSMUSG00000026622/ENSMUSG00000020063/ENSMUSG00000044066/ENSMUSG00000021068/ENSMUSG00000021701/ENSMUSG00000021936/ENSMUSG00000022177/ENSMUSG00000022503/ENSMUSG00000024056/ENSMUSG00000026790/ENSMUSG00000032902/ENSMUSG00000038047/ENSMUSG00000039842/ENSMUSG00000046111/ENSMUSG00000001774/ENSMUSG00000032534/ENSMUSG00000032504",18
"EpiLC only","GO:0008593","regulation of Notch signaling pathway","14/1413","89/22893",0.00106899743737418,0.039747924985609,0.0348678680497724,"ENSMUSG00000041415/ENSMUSG00000040856/ENSMUSG00000000957/ENSMUSG00000034064/ENSMUSG00000036208/ENSMUSG00000027276/ENSMUSG00000008999/ENSMUSG00000028152/ENSMUSG00000005672/ENSMUSG00000029570/ENSMUSG00000030544/ENSMUSG00000035314/ENSMUSG00000050271/ENSMUSG00000053110",14
"EpiLC only","GO:0042326","negative regulation of phosphorylation","41/1413","401/22893",0.00107757346048282,0.0397978976713888,0.0349117053322091,"ENSMUSG00000026176/ENSMUSG00000010609/ENSMUSG00000015202/ENSMUSG00000019850/ENSMUSG00000020063/ENSMUSG00000001786/ENSMUSG00000019960/ENSMUSG00000020227/ENSMUSG00000020427/ENSMUSG00000025371/ENSMUSG00000002997/ENSMUSG00000015937/ENSMUSG00000021670/ENSMUSG00000021699/ENSMUSG00000022033/ENSMUSG00000022099/ENSMUSG00000022064/ENSMUSG00000022812/ENSMUSG00000024212/ENSMUSG00000005871/ENSMUSG00000024913/ENSMUSG00000027006/ENSMUSG00000027351/ENSMUSG00000008999/ENSMUSG00000027582/ENSMUSG00000027996/ENSMUSG00000044303/ENSMUSG00000042677/ENSMUSG00000041459/ENSMUSG00000028964/ENSMUSG00000028944/ENSMUSG00000029223/ENSMUSG00000032959/ENSMUSG00000025889/ENSMUSG00000014402/ENSMUSG00000015133/ENSMUSG00000031548/ENSMUSG00000001774/ENSMUSG00000046186/ENSMUSG00000035941/ENSMUSG00000032601",41
"EpiLC only","GO:0000460","maturation of 5.8S rRNA","8/1413","35/22893",0.0010855394370044,0.0398248234789015,0.0349353253200154,"ENSMUSG00000061024/ENSMUSG00000020430/ENSMUSG00000028187/ENSMUSG00000017264/ENSMUSG00000028948/ENSMUSG00000031578/ENSMUSG00000031527/ENSMUSG00000025785",8
"EpiLC only","GO:0010569","regulation of double-strand break repair via homologous recombination","12/1413","70/22893",0.00110566479642243,0.0402850679218215,0.0353390631883993,"ENSMUSG00000026496/ENSMUSG00000035455/ENSMUSG00000054051/ENSMUSG00000037991/ENSMUSG00000024054/ENSMUSG00000041238/ENSMUSG00000027569/ENSMUSG00000028863/ENSMUSG00000029505/ENSMUSG00000030346/ENSMUSG00000030528/ENSMUSG00000032344",12
"EpiLC only","GO:0010635","regulation of mitochondrial fusion","5/1413","14/22893",0.00111272584483316,0.0402850679218215,0.0353390631883993,"ENSMUSG00000043648/ENSMUSG00000022797/ENSMUSG00000024982/ENSMUSG00000035069/ENSMUSG00000025261",5
"EpiLC only","GO:0030522","intracellular receptor signaling pathway","26/1413","220/22893",0.00113242661141144,0.0406312758402163,0.0356427653821804,"ENSMUSG00000026174/ENSMUSG00000026496/ENSMUSG00000026610/ENSMUSG00000019850/ENSMUSG00000020063/ENSMUSG00000020038/ENSMUSG00000005897/ENSMUSG00000018446/ENSMUSG00000020594/ENSMUSG00000022061/ENSMUSG00000046034/ENSMUSG00000023055/ENSMUSG00000024431/ENSMUSG00000033863/ENSMUSG00000037523/ENSMUSG00000028850/ENSMUSG00000028964/ENSMUSG00000029238/ENSMUSG00000029687/ENSMUSG00000053470/ENSMUSG00000030357/ENSMUSG00000043456/ENSMUSG00000073968/ENSMUSG00000031548/ENSMUSG00000053110/ENSMUSG00000032127",26
"EpiLC only","GO:0006360","transcription by RNA polymerase I","10/1413","52/22893",0.00113705551142891,0.0406312758402163,0.0356427653821804,"ENSMUSG00000040354/ENSMUSG00000018433/ENSMUSG00000015937/ENSMUSG00000054051/ENSMUSG00000041057/ENSMUSG00000024613/ENSMUSG00000067367/ENSMUSG00000003123/ENSMUSG00000006599/ENSMUSG00000031832",10
"EpiLC only","GO:0044380","protein localization to cytoskeleton","11/1413","61/22893",0.00114492472235522,0.0406485209491662,0.0356578932205163,"ENSMUSG00000034201/ENSMUSG00000021068/ENSMUSG00000022064/ENSMUSG00000022812/ENSMUSG00000005871/ENSMUSG00000073700/ENSMUSG00000029104/ENSMUSG00000038459/ENSMUSG00000066306/ENSMUSG00000039842/ENSMUSG00000032534",11
"EpiLC only","GO:0032886","regulation of microtubule-based process","30/1413","268/22893",0.00119773821491506,0.0422509833120358,0.0370636130472366,"ENSMUSG00000009907/ENSMUSG00000020063/ENSMUSG00000033444/ENSMUSG00000034201/ENSMUSG00000025371/ENSMUSG00000021068/ENSMUSG00000021701/ENSMUSG00000021936/ENSMUSG00000021965/ENSMUSG00000022070/ENSMUSG00000022503/ENSMUSG00000022812/ENSMUSG00000005871/ENSMUSG00000034848/ENSMUSG00000027509/ENSMUSG00000042766/ENSMUSG00000028402/ENSMUSG00000028518/ENSMUSG00000029657/ENSMUSG00000025889/ENSMUSG00000014747/ENSMUSG00000030357/ENSMUSG00000025104/ENSMUSG00000066306/ENSMUSG00000039842/ENSMUSG00000031831/ENSMUSG00000046111/ENSMUSG00000001774/ENSMUSG00000010067/ENSMUSG00000032504",30
"EpiLC only","GO:0000245","spliceosomal complex assembly","9/1413","44/22893",0.0012589842245786,0.0439708400383882,0.0385723141283794,"ENSMUSG00000018379/ENSMUSG00000024188/ENSMUSG00000004865/ENSMUSG00000024735/ENSMUSG00000028676/ENSMUSG00000029439/ENSMUSG00000056305/ENSMUSG00000035125/ENSMUSG00000032297",9
"EpiLC only","GO:2000737","negative regulation of stem cell differentiation","7/1413","28/22893",0.00126247369181634,0.0439708400383882,0.0385723141283794,"ENSMUSG00000003119/ENSMUSG00000021255/ENSMUSG00000022812/ENSMUSG00000015839/ENSMUSG00000027276/ENSMUSG00000068079/ENSMUSG00000053110",7
"EpiLC only","GO:0030518","intracellular steroid hormone receptor signaling pathway","16/1413","111/22893",0.00128156530393975,0.0440778366723778,0.0386661742359717,"ENSMUSG00000026174/ENSMUSG00000026496/ENSMUSG00000020063/ENSMUSG00000020038/ENSMUSG00000022061/ENSMUSG00000023055/ENSMUSG00000024431/ENSMUSG00000033863/ENSMUSG00000028964/ENSMUSG00000029238/ENSMUSG00000053470/ENSMUSG00000030357/ENSMUSG00000073968/ENSMUSG00000031548/ENSMUSG00000053110/ENSMUSG00000032127",16
"EpiLC only","GO:0045739","positive regulation of DNA repair","16/1413","111/22893",0.00128156530393975,0.0440778366723778,0.0386661742359717,"ENSMUSG00000018189/ENSMUSG00000026526/ENSMUSG00000026496/ENSMUSG00000020063/ENSMUSG00000020482/ENSMUSG00000054051/ENSMUSG00000024054/ENSMUSG00000041238/ENSMUSG00000027569/ENSMUSG00000028863/ENSMUSG00000035234/ENSMUSG00000029505/ENSMUSG00000030346/ENSMUSG00000005566/ENSMUSG00000030528/ENSMUSG00000030689",16
"EpiLC only","GO:1903313","positive regulation of mRNA metabolic process","19/1413","143/22893",0.00129387701972178,0.0442248772641549,0.0387951618989478,"ENSMUSG00000026701/ENSMUSG00000043702/ENSMUSG00000022120/ENSMUSG00000042535/ENSMUSG00000073460/ENSMUSG00000024472/ENSMUSG00000024735/ENSMUSG00000072437/ENSMUSG00000027233/ENSMUSG00000047213/ENSMUSG00000023087/ENSMUSG00000042677/ENSMUSG00000041459/ENSMUSG00000034724/ENSMUSG00000073894/ENSMUSG00000037296/ENSMUSG00000037070/ENSMUSG00000036779/ENSMUSG00000025785",19
"EpiLC only","GO:0030111","regulation of Wnt signaling pathway","34/1413","318/22893",0.00130951827430724,0.0442736899455863,0.0388379815967289,"ENSMUSG00000039224/ENSMUSG00000019850/ENSMUSG00000040489/ENSMUSG00000018583/ENSMUSG00000020692/ENSMUSG00000021464/ENSMUSG00000021611/ENSMUSG00000021697/ENSMUSG00000044461/ENSMUSG00000046034/ENSMUSG00000022297/ENSMUSG00000046380/ENSMUSG00000022905/ENSMUSG00000022812/ENSMUSG00000002489/ENSMUSG00000024304/ENSMUSG00000005871/ENSMUSG00000034848/ENSMUSG00000027356/ENSMUSG00000027996/ENSMUSG00000043252/ENSMUSG00000008305/ENSMUSG00000050010/ENSMUSG00000049551/ENSMUSG00000015133/ENSMUSG00000030544/ENSMUSG00000049791/ENSMUSG00000059263/ENSMUSG00000031548/ENSMUSG00000061048/ENSMUSG00000000303/ENSMUSG00000053110/ENSMUSG00000032280/ENSMUSG00000055653",34
"EpiLC only","GO:0044843","cell cycle G1/S phase transition","27/1413","234/22893",0.00131688361467222,0.0442736899455863,0.0388379815967289,"ENSMUSG00000026176/ENSMUSG00000026694/ENSMUSG00000039224/ENSMUSG00000001786/ENSMUSG00000020185/ENSMUSG00000050107/ENSMUSG00000078652/ENSMUSG00000057469/ENSMUSG00000021255/ENSMUSG00000021611/ENSMUSG00000021701/ENSMUSG00000035960/ENSMUSG00000022061/ENSMUSG00000022018/ENSMUSG00000052525/ENSMUSG00000041238/ENSMUSG00000005871/ENSMUSG00000027641/ENSMUSG00000027510/ENSMUSG00000048416/ENSMUSG00000028212/ENSMUSG00000044303/ENSMUSG00000029726/ENSMUSG00000029687/ENSMUSG00000030978/ENSMUSG00000044820/ENSMUSG00000010067",27
"EpiLC only","GO:0009062","fatty acid catabolic process","15/1413","101/22893",0.00131944124133675,0.0442736899455863,0.0388379815967289,"ENSMUSG00000026385/ENSMUSG00000032763/ENSMUSG00000021460/ENSMUSG00000022853/ENSMUSG00000024052/ENSMUSG00000040374/ENSMUSG00000044288/ENSMUSG00000028655/ENSMUSG00000028937/ENSMUSG00000003123/ENSMUSG00000034875/ENSMUSG00000047866/ENSMUSG00000074064/ENSMUSG00000032314/ENSMUSG00000010651",15
"EpiLC only","GO:1901988","negative regulation of cell cycle phase transition","28/1413","246/22893",0.00133390989959436,0.0444215361918586,0.0389676759998591,"ENSMUSG00000026176/ENSMUSG00000026694/ENSMUSG00000020038/ENSMUSG00000001786/ENSMUSG00000020185/ENSMUSG00000050107/ENSMUSG00000039055/ENSMUSG00000015937/ENSMUSG00000054051/ENSMUSG00000021932/ENSMUSG00000022061/ENSMUSG00000022018/ENSMUSG00000024056/ENSMUSG00000005871/ENSMUSG00000024735/ENSMUSG00000027641/ENSMUSG00000027510/ENSMUSG00000028109/ENSMUSG00000029238/ENSMUSG00000035234/ENSMUSG00000029687/ENSMUSG00000030528/ENSMUSG00000031027/ENSMUSG00000059263/ENSMUSG00000059981/ENSMUSG00000038542/ENSMUSG00000031928/ENSMUSG00000032397",28
"EpiLC only","GO:0006417","regulation of translation","40/1413","393/22893",0.00133999182406842,0.0444215361918586,0.0389676759998591,"ENSMUSG00000025977/ENSMUSG00000026174/ENSMUSG00000039224/ENSMUSG00000018554/ENSMUSG00000018446/ENSMUSG00000017188/ENSMUSG00000020594/ENSMUSG00000043702/ENSMUSG00000033644/ENSMUSG00000062397/ENSMUSG00000025616/ENSMUSG00000073460/ENSMUSG00000010592/ENSMUSG00000024087/ENSMUSG00000024472/ENSMUSG00000024613/ENSMUSG00000072437/ENSMUSG00000016458/ENSMUSG00000057147/ENSMUSG00000027233/ENSMUSG00000047213/ENSMUSG00000027695/ENSMUSG00000023087/ENSMUSG00000028546/ENSMUSG00000042677/ENSMUSG00000041459/ENSMUSG00000025747/ENSMUSG00000039782/ENSMUSG00000029173/ENSMUSG00000029208/ENSMUSG00000034724/ENSMUSG00000056076/ENSMUSG00000045896/ENSMUSG00000030031/ENSMUSG00000015165/ENSMUSG00000063179/ENSMUSG00000037296/ENSMUSG00000036779/ENSMUSG00000032101/ENSMUSG00000025785",40
"EpiLC only","GO:0031023","microtubule organizing center organization","19/1413","144/22893",0.0014062280455319,0.0463381612848026,0.0406489871844267,"ENSMUSG00000009907/ENSMUSG00000026622/ENSMUSG00000020063/ENSMUSG00000044066/ENSMUSG00000021068/ENSMUSG00000021701/ENSMUSG00000021936/ENSMUSG00000022177/ENSMUSG00000022503/ENSMUSG00000024056/ENSMUSG00000026790/ENSMUSG00000032902/ENSMUSG00000028402/ENSMUSG00000038047/ENSMUSG00000039842/ENSMUSG00000046111/ENSMUSG00000001774/ENSMUSG00000032534/ENSMUSG00000032504",19
"EpiLC only","GO:0032922","circadian regulation of gene expression","12/1413","72/22893",0.0014253412276681,0.0466884093801044,0.0409562335218414,"ENSMUSG00000020063/ENSMUSG00000020038/ENSMUSG00000062115/ENSMUSG00000040463/ENSMUSG00000017195/ENSMUSG00000020889/ENSMUSG00000033004/ENSMUSG00000054611/ENSMUSG00000023087/ENSMUSG00000028957/ENSMUSG00000029238/ENSMUSG00000025261",12
"EpiLC only","GO:0010657","muscle cell apoptotic process","15/1413","102/22893",0.00146045908425134,0.0475556588203263,0.0417170062932212,"ENSMUSG00000020063/ENSMUSG00000020427/ENSMUSG00000072949/ENSMUSG00000041415/ENSMUSG00000054021/ENSMUSG00000021670/ENSMUSG00000021936/ENSMUSG00000022812/ENSMUSG00000023809/ENSMUSG00000024975/ENSMUSG00000015839/ENSMUSG00000027996/ENSMUSG00000044303/ENSMUSG00000042677/ENSMUSG00000045414",15
"EpiLC only","GO:0051303","establishment of chromosome localization","13/1413","82/22893",0.00147794461890259,0.0478168388787263,0.0419461199341678,"ENSMUSG00000061024/ENSMUSG00000009907/ENSMUSG00000026341/ENSMUSG00000051455/ENSMUSG00000025371/ENSMUSG00000022064/ENSMUSG00000068117/ENSMUSG00000024056/ENSMUSG00000005883/ENSMUSG00000014747/ENSMUSG00000066306/ENSMUSG00000052616/ENSMUSG00000032534",13
"EpiLC only","GO:0045814","negative regulation of gene expression, epigenetic","14/1413","92/22893",0.00148585852230823,0.0478168388787263,0.0419461199341678,"ENSMUSG00000020063/ENSMUSG00000041415/ENSMUSG00000015937/ENSMUSG00000071350/ENSMUSG00000096210/ENSMUSG00000036167/ENSMUSG00000024054/ENSMUSG00000000247/ENSMUSG00000040007/ENSMUSG00000086537/ENSMUSG00000027523/ENSMUSG00000029687/ENSMUSG00000030213/ENSMUSG00000005566",14
