"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSMUSG00000001569",642.592605916623,-0.00030335814661677,0.0097459420622187,0.637197693599035,1
"ENSMUSG00000001576",2478.62486276651,-8.32120579261918e-05,0.00571929812458889,0.819507074005404,1
"ENSMUSG00000001583",2.14848972857549,-0.0172526108032105,0.1716324482425,0.181409930286764,NA
"ENSMUSG00000001588",5.68626646294039,0.00627553474950358,0.104612067503013,0.535185002399569,1
"ENSMUSG00000001604",12.4089560557841,0.0226028420537746,0.163887254363465,0.142419408296108,0.857732910161517
"ENSMUSG00000001622",0,0,0.218835770852634,NA,NA
"ENSMUSG00000001627",402.400957710751,0.000404997072305402,0.00995081752715669,0.520363759343418,1
"ENSMUSG00000001630",533.835787677051,0.000182781124991192,0.00723511759790788,0.691695398230871,1
"ENSMUSG00000001632",871.421192359322,-0.000793103931127072,0.013843579331435,0.361986811347562,1
"ENSMUSG00000001642",589.377431007837,-0.000564185697708232,0.010927897882709,0.397835389601637,1
"ENSMUSG00000001655",0.20909856530971,-0.00206686399110801,0.155931633827664,0.711453099477475,NA
"ENSMUSG00000001656",0,0,0.218835770852634,NA,NA
"ENSMUSG00000001657",0,0,0.218835770852634,NA,NA
"ENSMUSG00000001661",0.0771851833581146,-0.000961112000905141,0.155241812487747,0.862729559042185,NA
"ENSMUSG00000001663",174.157142201615,0.00321342081105532,0.0421957421896973,0.367119253870734,1
"ENSMUSG00000001665",58.929631588055,0.00361517538107065,0.0464234873508991,0.368595932239348,1
"ENSMUSG00000001666",246.682425654183,0.000341674118954658,0.0159362626616097,0.784177838819225,1
"ENSMUSG00000001670",3.73197496881954,0.00672503609960405,0.116298172092804,0.528575889815536,1
"ENSMUSG00000001672",19.9882200413935,0.0342343873226542,0.197984837420342,0.0800777164204715,0.722147398680678
"ENSMUSG00000001674",304.161464081923,-0.000492588183972501,0.0106802967102809,0.460786596355624,1
"ENSMUSG00000001687",3283.25814358751,-0.000129731934685506,0.00797154394842808,0.806509339030244,1
"ENSMUSG00000001700",316.870275237802,-0.00128423413835862,0.0203732228485488,0.361117930426002,1
"ENSMUSG00000001707",410.068415159967,0.00051426114351078,0.0107427756493283,0.440309583536286,1
"ENSMUSG00000001729",4827.03995054499,-0.00426315627960344,0.0264778830026826,0.0255892296693789,0.474376480589974
"ENSMUSG00000001739",1.80520921037838,-0.0140507190410192,0.159026652569863,0.245884812837903,NA
"ENSMUSG00000001741",565.116226450285,0.0035856051273073,0.0460335736273934,0.367081111517016,1
"ENSMUSG00000001750",383.445089458768,0.000137798204518433,0.0114513014200671,0.869175660422174,1
"ENSMUSG00000001751",280.793391326026,0.00273195825643134,0.029869592499738,0.188596042740026,0.915051642227237
"ENSMUSG00000001755",514.287259422984,0.00235306338707859,0.0244165393648002,0.136111466890383,0.849180915736127
"ENSMUSG00000001761",660.057666445798,0.00255888856617182,0.0279636173237489,0.178485744125859,0.903054440205793
"ENSMUSG00000001763",722.475932829534,0.00778098596479862,0.0577954634520797,0.0979270520431521,0.768294801893066
"ENSMUSG00000001767",343.480706512517,3.02130732644293e-05,0.0106505113262504,0.96876167412023,1
"ENSMUSG00000001768",615.990946968589,0.00197293931694435,0.0220708099918876,0.15937404444254,0.879288871124391
"ENSMUSG00000001773",221.102449437989,-0.00013095500973039,0.0156865487703832,0.9168064482864,1
"ENSMUSG00000001774",1013.78927524451,0.00037438426436865,0.0102714181345237,0.576030022182518,1
"ENSMUSG00000001783",2387.36503374099,-8.80818763101623e-05,0.00653217624489714,0.83473458490267,1
"ENSMUSG00000001785",371.963174856669,1.17319206548986e-05,0.0070796963254002,0.980032154746848,1
"ENSMUSG00000001786",806.178416997481,-0.00186316432196138,0.0198742264162608,0.127801177764062,0.832484604540167
"ENSMUSG00000001794",3466.86054169481,0.00377971928852482,0.0339794067336217,0.112940552729246,0.802430759999279
"ENSMUSG00000001802",2811.20097970683,-0.000539790348722589,0.0103039301921505,0.383711002849547,1
"ENSMUSG00000001804",0.202559137434615,0,0.155041341122798,1,NA
"ENSMUSG00000001815",0,0,0.218835770852634,NA,NA
"ENSMUSG00000001819",0,0,0.218835770852634,NA,NA
"ENSMUSG00000001823",0,0,0.218835770852634,NA,NA
"ENSMUSG00000001827",134.936175976967,0.0194008827832132,0.177418533900865,0.157594944031067,0.877913113187147
"ENSMUSG00000001829",1533.61140101754,-0.000398577695527567,0.00581274838963285,0.266639002511128,0.975899397363292
"ENSMUSG00000001833",4837.7844471942,-0.000936462996385051,0.0143041967968,0.28195305738694,0.981040184618033
"ENSMUSG00000001844",488.682566247692,0.00104150652280099,0.0162976323399713,0.315265858296729,0.996765444281878
"ENSMUSG00000001847",5925.4628744827,1.91721882466593e-05,0.00464738739759987,0.949187459389948,1
"ENSMUSG00000001855",1191.12422089048,-0.00121816840467742,0.0175264909522775,0.272095821050788,0.977645810024987
"ENSMUSG00000001864",229.403230861727,0.000583029909293519,0.0164817208143469,0.637655295280406,1
"ENSMUSG00000001865",1.20865350071802,-0.0297751982753382,0.231289555567421,0.0404723373234512,NA
"ENSMUSG00000001870",151.378666069414,-0.0607156882699183,0.147301983247233,0.00560859932247217,0.224857821179893
"ENSMUSG00000001891",1180.08836617379,-1.39450314356761e-05,0.00532520263541401,0.967472976898664,1
"ENSMUSG00000001901",93.1551070453018,0.00300371746909191,0.0438918103754363,0.439866985481181,1
"ENSMUSG00000001909",1471.34695135361,-0.00105631251791389,0.0157722542496854,0.280468683800056,0.980373893886489
"ENSMUSG00000001910",3612.60147016389,-0.00136727163660842,0.0144671966317677,0.106579181123458,0.786494883286629
"ENSMUSG00000001911",5996.01919044742,-0.00297620840878424,0.0298374611290146,0.14400625856533,0.857785731213143
"ENSMUSG00000001918",73.1481219623155,0.176654063292859,0.314178360211056,0.00398232721330547,0.186146644991031
"ENSMUSG00000001924",10287.0009279842,1.70888068498401e-05,0.00512857011816258,0.958618818041952,1
"ENSMUSG00000001930",542.472916759656,-0.000379408456702512,0.0112485671844965,0.617944693064391,1
"ENSMUSG00000001942",339.213198082077,0.00225134419056081,0.0264304070998114,0.210546334731523,0.942530015826886
"ENSMUSG00000001943",105.356953521221,-0.00496840672047141,0.0530915070198295,0.271631721628791,0.977645810024987
"ENSMUSG00000001946",205.738116805397,-0.00151059738144293,0.0256260505506506,0.443823635259534,1
"ENSMUSG00000001948",40.5746517242389,0.0365600168065334,0.165520558210616,0.0438872514426835,0.593568370046806
"ENSMUSG00000001962",358.054163804064,0.000871472428665374,0.0168837571838938,0.456128374681138,1
"ENSMUSG00000001964",514.444789385175,0.000756567365738212,0.0144723888038716,0.425418108025117,1
"ENSMUSG00000001983",180.977034975717,-0.000304050696598154,0.0109231465272146,0.686150492651924,1
"ENSMUSG00000001985",2203.49392023535,-0.0171258022739871,0.0962673764067906,0.060616189870025,0.660555180505613
"ENSMUSG00000001986",3528.44123193787,-0.000158886469882252,0.012615757684719,0.866443369011383,1
"ENSMUSG00000001988",380.017360687932,-0.000526693922646835,0.015183484825507,0.636784546888556,1
"ENSMUSG00000001995",1786.33683507221,-0.119261315882905,0.228457897033911,0.0040301814249809,0.187531089066928
"ENSMUSG00000001998",295.164464280112,-0.000999307994553191,0.0181379612528156,0.427909798770401,1
"ENSMUSG00000001999",225.797362083004,-0.00645933436864366,0.05061240529233,0.10345130116527,0.781251862985124
"ENSMUSG00000002006",4661.92326047047,-0.000367844667527296,0.00954778959667519,0.543644722222253,1
"ENSMUSG00000002007",127.067605623881,0.00767698230445042,0.0668201705855417,0.184486956899304,0.910110785154295
"ENSMUSG00000002010",2240.73784516976,-0.000357372266931299,0.0103041663963477,0.598147123168294,1
"ENSMUSG00000002012",3008.70569655817,1.33045601287112,0.153792039924746,1.13389695204877e-18,5.83021465319674e-15
"ENSMUSG00000002014",737.745267404306,0.000690603544102355,0.0163011201252877,0.557649585112207,1
"ENSMUSG00000002015",1021.92584003158,0.000303370773919583,0.0128744225274832,0.747551680545998,1
"ENSMUSG00000002017",634.86134866024,0.000166401218361299,0.00585307172446002,0.647716287310929,1
"ENSMUSG00000002020",17.2007444029971,-0.000866986187236921,0.07078619271045,0.907472867588753,1
"ENSMUSG00000002028",4531.33440462954,-0.000937259738199586,0.025598071663742,0.668790491665712,1
"ENSMUSG00000002031",670.698039054117,-0.000636660886104423,0.0112820545829245,0.34734749409887,1
"ENSMUSG00000002032",1010.80038364706,0.000299349995626356,0.00920525331737349,0.615474972110247,1
"ENSMUSG00000002033",0.326780456045674,0.0019738407047914,0.155819714159531,0.724286607054498,NA
"ENSMUSG00000002043",192.59720256325,0.00481159890978298,0.0503306585331962,0.249110242083324,0.968458969573243
"ENSMUSG00000002052",5991.47774988563,0.000265025811594379,0.00937597240983137,0.669403559479795,1
"ENSMUSG00000002055",221.177904053237,-0.00137462646783222,0.0328178323085295,0.642674764970299,1
"ENSMUSG00000002057",0.685903712605806,-0.00136976035173794,0.150955662647835,0.841920115845399,NA
"ENSMUSG00000002058",581.862313896879,0.00381166935588015,0.0380916766103798,0.176296075531433,0.901287940704692
"ENSMUSG00000002059",524.09551467106,0.0702110643366891,0.158317577184416,0.00478477226101877,0.205997627181892
"ENSMUSG00000002064",740.587184282429,0.0007538402207435,0.0138902161393337,0.396493729216162,1
"ENSMUSG00000002068",222.65711860324,8.08488471235901e-05,0.0188144762992539,0.959295666630087,1
"ENSMUSG00000002076",23.8882661113404,0.369799296149448,0.62362223750014,0.00242901427531364,0.140725455212326
"ENSMUSG00000002083",207.101246136633,-0.00309753590729455,0.037753986980901,0.297882481921209,0.989897500318979
"ENSMUSG00000002100",10.3720575787362,-0.00372859749234506,0.0613774091135505,0.538511112061266,1
"ENSMUSG00000002102",2926.17874726109,2.68333165667945e-05,0.00924574986699927,0.966915191554399,1
"ENSMUSG00000002103",1593.50278493709,-0.000330609926053767,0.00782885968705233,0.485023587316601,1
"ENSMUSG00000002104",17.287968509723,-0.0061225159359588,0.0794113720827186,0.433673272286595,1
"ENSMUSG00000002105",452.1317462262,6.22309286195823e-05,0.0111682405655082,0.939318311726811,1
"ENSMUSG00000002107",7168.66629305936,-0.000195551872835293,0.0112351163092746,0.808603823512642,1
"ENSMUSG00000002108",66.1461071591685,0.000692897729019737,0.0204323115831779,0.674592543311683,1
"ENSMUSG00000002109",131.466007540476,-0.000717054721057399,0.0183919856983432,0.610052743848143,1
"ENSMUSG00000002111",98.6691577069072,0.000713179710106449,0.0258392989052341,0.754511252767502,1
"ENSMUSG00000002129",1891.17484194077,0.000235917739793422,0.00541678989090113,0.479329135067225,1
"ENSMUSG00000002147",186.377547389605,-0.140108127675454,0.244124869634991,0.00323101401065401,0.16612004261492
"ENSMUSG00000002190",205.698883788969,-0.000422339412905453,0.0189920862761393,0.786544411935694,1
"ENSMUSG00000002204",16.6396810657238,0.00797635518731965,0.0844410893973975,0.324929080568755,0.998914606286434
"ENSMUSG00000002205",451.107391018075,-0.000310594327204843,0.0134063144324039,0.754681656202904,1
"ENSMUSG00000002210",675.347229013879,-0.00080363682183313,0.0157920980719163,0.454427559798727,1
"ENSMUSG00000002221",1076.33437667562,0.000193185119235457,0.00735434837736796,0.679840052521374,1
"ENSMUSG00000002222",2609.02885815236,-0.00137026425578196,0.0191622344149752,0.267635992583126,0.976966987678022
"ENSMUSG00000002227",311.39315495282,-0.000702033074574362,0.0183109087256691,0.616591410329049,1
"ENSMUSG00000002228",9.60665033337103,-0.0145798897856073,0.12342194634365,0.218319234969198,0.945299306444524
"ENSMUSG00000002233",282.04396434777,0.00288686359508803,0.0337531522686963,0.249920173862838,0.968458969573243
"ENSMUSG00000002240",0,0,0.218835770852634,NA,NA
"ENSMUSG00000002249",72.3318629095844,0.000138646393599502,0.0176124707790091,0.923988493505441,1
"ENSMUSG00000002250",606.039486399138,-0.00857972892938084,0.0513262201746165,0.0407622967403436,0.582839145604647
"ENSMUSG00000002257",44.1281717801196,0.000519464751497143,0.026818587388468,0.831007436756158,1
"ENSMUSG00000002265",10948.4734156738,-0.000704252705898151,0.0248598371456059,0.745148844423894,1
"ENSMUSG00000002266",284.569802967567,0.000570342602407218,0.0310789188393757,0.845675609599477,1
"ENSMUSG00000002274",713.660317846858,0.00333066370669344,0.034901037106682,0.188948785010587,0.915051642227237
"ENSMUSG00000002279",412.492465372329,-0.000579194003565899,0.0115850457487676,0.423222060703898,1
"ENSMUSG00000002280",569.018953437269,0.000928277593111248,0.0144191722278802,0.293420305611683,0.988686753186002
"ENSMUSG00000002289",45.6846437245399,0.00188004446182371,0.0432285460443398,0.651892939925809,1
"ENSMUSG00000002297",18.9672368342946,0.00218881994776202,0.0500642171522741,0.65975876063749,1
"ENSMUSG00000002307",526.264369577792,0.00205839481012896,0.0186613188675617,0.0732051346284686,0.701589004614964
"ENSMUSG00000002308",304.704070740327,-0.000187908795701281,0.0145082504605517,0.867673059982675,1
"ENSMUSG00000002319",1387.55404534179,-1.56235045076994e-05,0.00746869647795493,0.975036566424464,1
"ENSMUSG00000002320",710.560465972977,0.00104279370224511,0.0143401445234893,0.220205480174544,0.9458993547932
"ENSMUSG00000002324",31.2505025107393,0.114260151696968,0.347248892194222,0.0145748344981885,0.367147696744962
"ENSMUSG00000002325",171.4536612556,-0.00045363755703745,0.01678461492772,0.72929531527976,1
"ENSMUSG00000002326",198.298983946048,-0.000394051205669637,0.0121585709016034,0.641118005027222,1
"ENSMUSG00000002329",717.452535649877,0.00149647868378593,0.0223324417487062,0.336725058407885,1
"ENSMUSG00000002332",958.425714223553,0.000701901335199678,0.0126024185122556,0.367554268720416,1
"ENSMUSG00000002341",5949.10036239507,-0.000229877975610128,0.0099177017542288,0.734697685249371,1
"ENSMUSG00000002342",631.937709239345,0.00321424873761103,0.0271808898679503,0.075227417446853,0.710051534937782
"ENSMUSG00000002343",546.247542733469,-0.000563265208366471,0.0124552604639015,0.489274002424914,1
"ENSMUSG00000002345",278.409197034877,0.00337799610667332,0.0358652371028381,0.200868614496856,0.92913837617459
"ENSMUSG00000002346",830.872839689466,-2.79950770630897e-05,0.00637356883724647,0.946190848720323,1
"ENSMUSG00000002365",297.148869478234,0.00249866049844097,0.0260154652231602,0.144793839074577,0.858453412581964
"ENSMUSG00000002372",2095.71915613001,-7.4705711085933e-05,0.00670017815305192,0.863996020431807,1
"ENSMUSG00000002379",1238.0023944563,0.00039830939475858,0.0141756799494972,0.704264557977723,1
"ENSMUSG00000002384",7.56551402927408,-0.00575628563740256,0.0903222421852128,0.523795944263476,1
"ENSMUSG00000002393",1200.57071825789,-0.000345069435622255,0.0119139356235151,0.679887169020128,1
"ENSMUSG00000002395",1496.18075128561,-0.000406763455680169,0.0141633055104291,0.697268233765917,1
"ENSMUSG00000002396",445.918120192289,-0.000775234755684831,0.0147595733406995,0.425390373216509,1
"ENSMUSG00000002409",874.462223662069,-0.000310441426020009,0.00758807895971226,0.499671652187391,1
"ENSMUSG00000002413",2951.75849552857,-0.000200097254394744,0.0186761799304773,0.897981154730435,1
"ENSMUSG00000002416",812.132605702163,0.000385411235757753,0.00907402612206602,0.490672563876839,1
"ENSMUSG00000002428",445.030710940196,-0.000659912233162627,0.0150201489126356,0.528798531317993,1
"ENSMUSG00000002455",1460.76892576524,4.69846523988473e-05,0.00499216656922689,0.883320646908583,1
"ENSMUSG00000002458",346.482874652806,0.00205036853474188,0.0261805833700591,0.26150044522711,0.973031421142105
"ENSMUSG00000002459",403.07059163441,-0.00186877129553408,0.0256975722338482,0.307359397574014,0.994269355374623
"ENSMUSG00000002475",1205.33542680581,0.000537992234784122,0.0141649115317109,0.591418453312044,1
"ENSMUSG00000002477",334.203724844847,5.04795033309239e-05,0.0128162586884281,0.958649484054025,1
"ENSMUSG00000002486",308.065695362762,0.000367043338389758,0.0110684168340412,0.623320065883608,1
"ENSMUSG00000002489",4006.87726081047,-0.0242065796075206,0.10323206524028,0.0252796887252897,0.472486395012438
"ENSMUSG00000002496",3987.92695194123,-0.000222301346591736,0.00811305613465983,0.670719618991543,1
"ENSMUSG00000002500",10.1795362128011,-0.0052180243645766,0.0847352523164786,0.54083085833898,1
"ENSMUSG00000002504",942.61728062233,0.00183302617851129,0.021841546748612,0.190788216022033,0.917022958384002
"ENSMUSG00000002524",3260.61349156292,-0.000105241084869917,0.00816787644363403,0.848079080097226,1
"ENSMUSG00000002546",2654.22756549738,-0.000348164070325196,0.00642418055867857,0.36093621421158,1
"ENSMUSG00000002550",816.46924453675,0.000149885441701806,0.00847704869349481,0.792051337935572,1
"ENSMUSG00000002565",8.31214811252742,0.0017437234381273,0.0694622319201962,0.810770245133344,1
"ENSMUSG00000002578",417.567585366603,-6.5261806044808e-05,0.00896577466194128,0.916272831386716,1
"ENSMUSG00000002580",415.892355993584,0.000557505693530789,0.0170143811229908,0.669314018989832,1
"ENSMUSG00000002588",1.59528008638592,0.0100200532082766,0.149007072074866,0.354907615259923,NA
"ENSMUSG00000002602",1572.06609070377,-0.00016682776632532,0.00578986120857431,0.643107687943175,1
"ENSMUSG00000002603",164.249552818324,0.00214821004643402,0.0296488185878391,0.336436259528955,1
"ENSMUSG00000002608",1483.94098341307,-0.000534949764674315,0.00833003295047821,0.263229205492587,0.973536246963861
