"ENSEMBL","tissue","keyvals","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000020268",NA,NA,88.6686402139849,0.62665613796549,0.411626382968475,0.00525150549778502,0.0476143845797772,"Up","Lyrm7"
"ENSMUSG00000020300",NA,NA,422.826684526295,0.742381457300905,0.316245636952204,0.000470732103078962,0.00747641441948296,"Up","Cpeb4"
"ENSMUSG00000020325",NA,NA,241.034894407879,1.3255817819534,0.369293666308076,7.98407005019262e-06,0.000247390897334654,"Up","Fstl3"
"ENSMUSG00000020407","Small Intestine","#00cefdff",2711.39487028049,0.870771585243449,0.180166057711561,4.86756214539006e-08,2.71348270823228e-06,"Up","Upp1"
"ENSMUSG00000020413",NA,NA,721.598638360924,0.512972680667254,0.167943994947289,8.4156710470755e-05,0.00183012604767023,"Up","Hus1"
"ENSMUSG00000020422",NA,NA,1458.40911113834,0.513463269808945,0.222656315381361,0.000959911327219943,0.0132425872401253,"Up","Tns3"
"ENSMUSG00000020473",NA,NA,346.167479083991,1.41171203814148,0.208847389654664,7.50650178062465e-13,9.72917695786762e-11,"Up","Aebp1"
"ENSMUSG00000020477",NA,NA,723.703318004757,0.692263150470313,0.248620792880492,0.000131311754148497,0.00267599315333124,"Up","Mrps24"
"ENSMUSG00000020486",NA,NA,105.512060092459,0.698067036883101,0.432990832459123,0.00353255870190405,0.0355753638969529,"Up","Septin4"
"ENSMUSG00000020520",NA,NA,321.460290465095,0.690741295512721,0.309956311518494,0.000719249495298443,0.0105873852453868,"Up","Galnt10"
"ENSMUSG00000020634",NA,NA,799.020796520694,0.661915494743676,0.227385250323284,8.92665209704749e-05,0.00192509713527176,"Up","Ubxn2a"
"ENSMUSG00000020682",NA,NA,12.6000982284124,1.55854817644534,1.03845252045521,0.000926656406156409,0.0129283032079583,"Up","Mmp28"
"ENSMUSG00000020689",NA,NA,198.289521275231,1.70716135266667,0.422477805347986,1.05771657234656e-06,4.1795928335926e-05,"Up","Itgb3"
"ENSMUSG00000020709",NA,NA,39.4590635864469,0.793917100199566,0.583317706015022,0.00481268157134355,0.0447468908509209,"Up","Adap2"
"ENSMUSG00000020773",NA,NA,76.2969135195415,2.25723978119777,0.494489776298876,6.2008476927731e-08,3.38396576614872e-06,"Up","Trim47"
"ENSMUSG00000020782",NA,NA,2071.44618466229,1.53723747416773,0.198921577877036,5.14644843495835e-16,1.06724989064792e-13,"Up","Llgl2"
"ENSMUSG00000020823",NA,NA,1066.39745231505,0.756467063841356,0.231589453390337,2.48014515556916e-05,0.000650711768448014,"Up","Sec14l1"
"ENSMUSG00000020826",NA,NA,23.6093973835368,1.14630763292849,0.903405575051058,0.00263177465600009,0.0284393340732785,"Up","Nos2"
"ENSMUSG00000020859",NA,NA,1664.32872593332,0.806940924954324,0.203443620547162,1.86034369691116e-06,6.88911847304731e-05,"Up","Spag9"
"ENSMUSG00000020875","Adrenal Gland","#f5372bff",56.0642644606318,2.09364765940695,0.487103488952463,2.31076868443228e-07,1.08514032314952e-05,"Up","Hoxb9"
"ENSMUSG00000020902",NA,NA,78.3408009331404,1.27035458123802,0.357801088537016,9.44976527109352e-06,0.000284833506229402,"Up","Ntn1"
"ENSMUSG00000020948",NA,NA,376.892684215267,0.508130541670419,0.25370148217777,0.00232037807843549,0.0258833033891171,"Up","Klhl28"
"ENSMUSG00000021036",NA,NA,1206.75911592891,0.613198413218712,0.193241501738562,3.80780758843525e-05,0.000935601784904442,"Up","Sptlc2"
"ENSMUSG00000021054",NA,NA,167.524096543285,1.20267078993866,0.362585685047396,2.04824286342231e-05,0.000549064648455358,"Up","Sgpp1"
"ENSMUSG00000021069","Liver","#edba00ff",169.077291525249,1.20869286490714,0.639684399121498,0.000740662399508372,0.0108410224280384,"Up","Pygl"
"ENSMUSG00000021113",NA,NA,514.438469708828,0.595928577701656,0.28826671915198,0.00141665841214423,0.0178676588540286,"Up","Snapc1"
"ENSMUSG00000021250",NA,NA,169.317312736376,1.44161062576308,0.397805203570515,6.39069156620724e-06,0.000203047723617708,"Up","Fos"
"ENSMUSG00000021253",NA,NA,55.5558169449861,1.06644188724996,0.706381196405568,0.00201664436411805,0.023304819166019,"Up","Tgfb3"
"ENSMUSG00000021255",NA,NA,1687.04275880382,1.08973581723334,0.687050339335232,0.00166878399508135,0.0203185621045086,"Up","Esrrb"
"ENSMUSG00000021256",NA,NA,90.7763294536516,0.591238612883961,0.351479398389581,0.00397119135422712,0.0388604085633354,"Up","Vash1"
"ENSMUSG00000021278",NA,NA,121.672278522102,0.844237354404108,0.671147503956785,0.00514135601614624,0.0467957270542636,"Up","Amn"
"ENSMUSG00000021280","Small Intestine","#00cefdff",28.6876539950817,0.95098613587287,0.819360991028196,0.00466646297888504,0.043748301388303,"Up","Exoc3l4"
"ENSMUSG00000021281",NA,NA,84.9592731381336,0.58294481666311,0.493202658440646,0.0123315332365659,0.0881086010359041,"Up","Tnfaip2"
"ENSMUSG00000021403",NA,NA,135.360110261535,1.77142983691302,0.269874301209859,1.46575791191528e-12,1.78382049730835e-10,"Up","Serpinb9b"
"ENSMUSG00000021464","Uterus","#db72fbff",157.999334424068,1.39162027645626,0.230750702165109,8.51548830462696e-11,8.45741332691725e-09,"Up","Ror2"
"ENSMUSG00000021469","Uterus","#db72fbff",73.9613737376142,2.30570864253617,0.373358373444462,8.48102668688116e-12,9.4760850766092e-10,"Up","Msx2"
"ENSMUSG00000021508",NA,NA,26.4635718758931,1.74898823598744,0.662739994104744,6.99277627618183e-05,0.0015616634692235,"Up","Cxcl14"
"ENSMUSG00000021556",NA,NA,1777.95332648245,0.647481732888115,0.146741813524243,2.06832601307613e-07,9.89209352600729e-06,"Up","Golm1"
"ENSMUSG00000021585",NA,NA,671.405253043316,0.887522462079612,0.149428115733224,1.47270945568222e-10,1.38820270946162e-08,"Up","Cast"
"ENSMUSG00000021604","Heart","#ffa959ff",39.3991218384058,2.0503453398847,0.644656950824239,1.26785254188308e-05,0.000366799928467559,"Up","Irx4"
"ENSMUSG00000021678",NA,NA,1015.32617473194,0.919120885931352,0.268491649986574,1.53208524954923e-05,0.000428884598691308,"Up","F2rl1"
"ENSMUSG00000021738",NA,NA,245.838050911487,0.618253590784264,0.249190794286997,0.000393235899741685,0.00652908269016109,"Up","Atxn7"
"ENSMUSG00000021759",NA,NA,171.448955465514,1.36806702615081,0.305813500472102,2.83521156685308e-07,1.29164067198534e-05,"Up","Plpp1"
"ENSMUSG00000021763",NA,NA,325.527375531464,1.17649714767675,0.237914664479638,3.77291221474963e-08,2.14948198748879e-06,"Up","Cspg4b"
"ENSMUSG00000021767",NA,NA,2414.44577354924,0.527132219567345,0.193996438970757,0.000249309612168979,0.00456309641152718,"Up","Kat6b"
"ENSMUSG00000021796",NA,NA,2064.12025935761,0.622037833440954,0.129362652506316,2.92692255077041e-08,1.70882176488898e-06,"Up","Bmpr1a"
"ENSMUSG00000021822",NA,NA,114.488134787203,1.05299446693492,0.465106151018225,0.000400521861321263,0.0066018193706514,"Up","Plau"
"ENSMUSG00000021838","Testis","#2a7affff",177.577801014347,0.835222972376571,0.340651885194817,0.000313472951436757,0.00547553110261103,"Up","Samd4"
"ENSMUSG00000021867",NA,NA,598.325838341281,1.76309716471283,0.340468171299599,5.62544212940609e-09,3.88860562342573e-07,"Up",NA
"ENSMUSG00000021892",NA,NA,123.235614101169,0.555390204257656,0.321744971184337,0.00399234728404013,0.0389791436146471,"Up","Sh3bp5"
"ENSMUSG00000021895",NA,NA,333.226155651708,0.6897881102441,0.231945246707904,6.99159231562068e-05,0.0015616634692235,"Up","Arhgef3"
"ENSMUSG00000021908",NA,NA,393.676380121655,0.608244935010975,0.27650398925162,0.000938735540880958,0.0130267145025247,"Up",NA
"ENSMUSG00000021959",NA,NA,101.542448535527,1.35863638103606,0.323570704247959,8.80201900872743e-07,3.56509276162863e-05,"Up","Lats2"
"ENSMUSG00000021996",NA,NA,511.059505675859,0.810703257860215,0.17418525839737,9.61769871586e-08,4.95646095651139e-06,"Up","Esd"
"ENSMUSG00000021998",NA,NA,102.013053692758,1.0166671278972,0.51764654666819,0.000853507218932921,0.0121098052157521,"Up","Lcp1"
"ENSMUSG00000022010",NA,NA,2514.69161157382,0.849612948647827,0.165863325578153,1.12062822260042e-08,7.28043227725518e-07,"Up","Tsc22d1"
"ENSMUSG00000022018",NA,NA,38.5922055081266,3.54927058174092,0.848568251192214,2.93656680337301e-07,1.33079868316495e-05,"Up","Rgcc"
"ENSMUSG00000022040",NA,NA,285.599648749103,0.578571227482505,0.332395179000004,0.00356720198999541,0.0358268151819686,"Up","Ephx2"
"ENSMUSG00000022043",NA,NA,854.676132793311,0.806860739567941,0.188458125530005,5.03041141016635e-07,2.19525798946687e-05,"Up","Trim35"
"ENSMUSG00000022091",NA,NA,207.280974325957,1.11471663869914,0.274127822108749,1.63689749965697e-06,6.13174233903295e-05,"Up","Sorbs3"
"ENSMUSG00000022098",NA,NA,591.976302397706,1.80664461638782,0.253279660539236,2.61275875462544e-14,4.31388104696819e-12,"Up","Bmp1"
"ENSMUSG00000022102",NA,NA,198.606264600029,1.43936632287976,0.279357215497748,1.08850307509866e-08,7.08949163635865e-07,"Up","Dok2"
"ENSMUSG00000022130",NA,NA,295.217301238438,0.632704569012222,0.205236239750131,5.10638018007787e-05,0.00119681362593109,"Up","Tgds"
"ENSMUSG00000022156",NA,NA,4.21652291926653,1.47635083935592,1.82596169793929,0.0019872736892733,0.0230797977479133,"Up","Gzme"
"ENSMUSG00000022177",NA,NA,514.444338282123,0.898361898716338,0.159568435209501,8.8206884001068e-10,7.19024794677888e-08,"Up","Haus4"
"ENSMUSG00000022180",NA,NA,119.773847571717,1.67385205894625,0.664844342894664,0.00010119479560164,0.00214739860273136,"Up","Slc7a8"
"ENSMUSG00000022218","Forestomach","#fa8660ff",80.4852561689107,2.18808710545555,0.478727507339211,6.32922239595964e-08,3.42517960225607e-06,"Up","Tgm1"
"ENSMUSG00000022221",NA,NA,56.1868993446579,1.10454817958283,0.412916144486919,0.000134204305122751,0.0027136068622402,"Up","Ripk3"
"ENSMUSG00000022223",NA,NA,64.4331742792507,0.686941854218637,0.512159751270674,0.00659575828213218,0.056427473989911,"Up","Sdr39u1"
"ENSMUSG00000022244",NA,NA,85.6453461758738,0.580492642470906,0.316918701785698,0.00280588991924047,0.0299071868776939,"Up","Amacr"
"ENSMUSG00000022325",NA,NA,619.464015737331,1.11546514640526,0.400841917621631,9.98134373432658e-05,0.00212601801381441,"Up","Pop1"
"ENSMUSG00000022329",NA,NA,471.260921614258,0.886847603091344,0.204780957960836,4.76119650386027e-07,2.08832040225154e-05,"Up","Stk3"
"ENSMUSG00000022361",NA,NA,156.840684321796,0.698292753437056,0.391448548664453,0.0023291022876973,0.0259454187802705,"Up","Zhx1"
"ENSMUSG00000022377",NA,NA,692.672479362109,0.533389913566113,0.194162783770967,0.000219517443739944,0.00409082040016307,"Up","Asap1"
"ENSMUSG00000022382",NA,NA,423.950723376244,2.679165688497,0.362482258985491,2.14607594680199e-15,4.08988179169228e-13,"Up","Wnt7b"
"ENSMUSG00000022429","Testis","#2a7affff",340.883698945109,0.837225793359131,0.254617271563206,2.35213346202547e-05,0.000620408018503804,"Up","Dmc1"
"ENSMUSG00000022440",NA,NA,79.4833792476045,3.31908449703051,0.495194108369483,4.9620946097845e-13,6.73441971072428e-11,"Up","C1qtnf6"
"ENSMUSG00000022443",NA,NA,13931.6782752377,0.983250701302258,0.143771873472066,5.91784017272613e-13,7.86678220294394e-11,"Up","Myh9"
"ENSMUSG00000022464","Liver","#edba00ff",3672.96497085398,1.56541455740674,0.266029309324495,1.5755321527449e-10,1.46909872170696e-08,"Up","Slc38a4"
"ENSMUSG00000022472",NA,NA,686.511330269624,0.651660041473025,0.191997066291996,1.57860858460722e-05,0.000440481073521942,"Up","Desi1"
"ENSMUSG00000022479",NA,NA,51.4863665877511,1.85920428697606,0.582710477741447,1.47598868320477e-05,0.000416328385702222,"Up","Vdr"
"ENSMUSG00000022565",NA,NA,4966.70776472697,0.663880406381783,0.194185908399897,1.42525173898772e-05,0.000404659097240302,"Up","Plec"
"ENSMUSG00000022575",NA,NA,20.3854431082218,0.804364390752233,0.677544215723568,0.00640570137825763,0.0553310866801714,"Up","Gsdmd"
"ENSMUSG00000022636",NA,NA,53.8103234157431,0.76862777826247,0.575657996137871,0.00538729700113482,0.0484906741754189,"Up","Alcam"
"ENSMUSG00000022664",NA,NA,236.770785784709,0.677387596665344,0.275653816217636,0.000375566213423795,0.00628903577801784,"Up","Slc35a5"
"ENSMUSG00000022665",NA,NA,64.4393404652217,0.931076457333098,0.555804255672992,0.0018760198391459,0.0220945871287325,"Up","Ccdc80"
"ENSMUSG00000022793",NA,NA,124.43158312434,0.714802627424236,0.383803821885882,0.00184279824524527,0.0218522489081647,"Up","B4galt4"
"ENSMUSG00000022816",NA,NA,1144.19877859246,0.863815762539927,0.143216856178309,7.94603558068374e-11,7.95278510897621e-09,"Up","Fstl1"
"ENSMUSG00000022817",NA,NA,604.466431183113,0.945342734119346,0.212789287789793,3.23540124169133e-07,1.45604289908199e-05,"Up","Itgb5"
"ENSMUSG00000022892",NA,NA,1963.71200037227,0.903274571346725,0.133689319515379,9.0808913818052e-13,1.16532112078789e-10,"Up","App"
"ENSMUSG00000022900",NA,NA,190.853834482985,0.909783674936826,0.337662767133842,0.000148198241448314,0.00293835576246643,"Up","Ildr1"
"ENSMUSG00000022906",NA,NA,229.127515657358,0.727613185580368,0.31664383629197,0.000554474358770172,0.00850981902193037,"Up","Parp9"
"ENSMUSG00000022940",NA,NA,240.602416399616,1.06676053183564,0.27719249143217,3.64944918607177e-06,0.000124803458840834,"Up","Pigp"
"ENSMUSG00000022952",NA,NA,127.810503461654,0.79949783122831,0.396992342385487,0.00106754167673137,0.014382960158124,"Up","Runx1"
"ENSMUSG00000022996","Ovary","#00c4a5ff",12.2324355420656,0.972839984985239,0.85852555743115,0.00462254966613586,0.043424625714702,"Up","Wnt10b"
"ENSMUSG00000023009",NA,NA,198.988455986698,0.822532618140957,0.315400010485013,0.00020260430401531,0.00382513384463573,"Up","Nckap5l"
"ENSMUSG00000023039",NA,NA,779.947748831493,3.11994383056249,0.316494082641624,1.92093045272936e-24,7.6606706454847e-22,"Up","Krt7"
"ENSMUSG00000023043",NA,NA,3054.11692539845,1.17535348260885,0.251334745745085,1.31120467488439e-07,6.52380951676644e-06,"Up","Krt18"
"ENSMUSG00000023046",NA,NA,24.2868388914157,2.98186823407842,0.76907178703789,9.5017038383217e-07,3.79511813400578e-05,"Up","Igfbp6"
"ENSMUSG00000023087",NA,NA,491.938450272316,0.530783597292478,0.235413525234237,0.00103552883568284,0.0140612773591255,"Up","Noct"
"ENSMUSG00000023092",NA,NA,763.24732491199,1.00948242952018,0.149305072692488,1.0193297363579e-12,1.2826730789257e-10,"Up","Fhl1"
"ENSMUSG00000023156",NA,NA,364.076405921268,0.877713767797216,0.264165021419761,2.12105737267941e-05,0.000563340668182332,"Up","Rpp14"
"ENSMUSG00000023156",NA,NA,364.076405921268,0.877713767797216,0.264165021419761,2.12105737267941e-05,0.000563340668182332,"Up","Htd2"
"ENSMUSG00000023186",NA,NA,407.251677991752,1.02827585749063,0.216828859952959,9.42010146482673e-08,4.87505414476969e-06,"Up","Vwa5a"
"ENSMUSG00000023232",NA,NA,131.28356256179,0.623802480601654,0.387473183211649,0.00430763565880587,0.041313088630508,"Up","Serinc2"
"ENSMUSG00000023403","Testis","#2a7affff",302.239063375664,1.36453171618833,0.31887371636244,6.36238217992562e-07,2.69927448229185e-05,"Up","Stk31"
"ENSMUSG00000023443","Testis","#2a7affff",396.718068068847,4.59567509079326,0.457598830156913,1.42783386158953e-25,6.38143264829721e-23,"Up","Esx1"
"ENSMUSG00000023571",NA,NA,100.259531491013,1.05012875468785,0.45471999023016,0.000359814924982111,0.00606050843754795,"Up","C1qtnf12"
"ENSMUSG00000023885",NA,NA,76.6078853427985,1.61125785820077,0.380992399985387,5.79252153635403e-07,2.49011182861309e-05,"Up","Thbs2"
"ENSMUSG00000023932",NA,NA,2711.76250490784,0.716707695181723,0.211571168201331,1.59032690648127e-05,0.000442797573252498,"Up","Cdc5l"
"ENSMUSG00000023979",NA,NA,9.21031096830173,1.34620977583614,1.23369729191499,0.00236064330419349,0.0261730520664258,"Up","Guca1b"
"ENSMUSG00000023990",NA,NA,130.450045064971,0.546361893778223,0.372085846696172,0.00764679688915761,0.0625772969442812,"Up","Tfeb"
"ENSMUSG00000024012",NA,NA,1744.90971754707,0.515693729322152,0.188727207095734,0.000250441244788348,0.00457823550592634,"Up","Mtch1"
"ENSMUSG00000024014",NA,NA,1790.90642851642,0.975343150923864,0.143022906739188,6.70980844610679e-13,8.82901799695331e-11,"Up","Pim1"
"ENSMUSG00000024042",NA,NA,1497.44987809961,0.521889193579041,0.283452178892046,0.00336465962651851,0.0342571511542077,"Up","Sik1"
"ENSMUSG00000024065",NA,NA,162.654303378941,2.78619028023845,0.281706275757626,8.56931390913835e-25,3.64153696971614e-22,"Up","Ehd3"
"ENSMUSG00000024072",NA,NA,722.237054353349,0.701392494873341,0.179219849574165,1.99149028611176e-06,7.28115813774176e-05,"Up","Yipf4"
"ENSMUSG00000024079",NA,NA,292.417970591804,0.618654663654608,0.254848229525161,0.00046345185829557,0.00739753637360699,"Up","Eif2ak2"
"ENSMUSG00000024087",NA,NA,190.189671730858,2.79234414213928,0.369084274053538,6.50379877814185e-16,1.32749190493695e-13,"Up","Cyp1b1"
"ENSMUSG00000024130",NA,NA,666.915274217861,0.628710861304553,0.311859959345006,0.00149365551636129,0.0186595365277674,"Up","Abca3"
"ENSMUSG00000024180",NA,NA,220.36126785809,1.19287133648724,0.297494633481692,2.0028451270695e-06,7.30207473753806e-05,"Up","Pgap6"
"ENSMUSG00000024206","Testis","#2a7affff",176.913298844435,1.2754555984528,0.377738133031973,1.62292117877445e-05,0.000450904210034204,"Up","Rfx2"
"ENSMUSG00000024209","Testis","#2a7affff",78.8417838400862,1.13928187501706,0.535029543723604,0.00048850897104664,0.0076680701722221,"Up","Acsbg3"
"ENSMUSG00000024238",NA,NA,187.083271731786,1.22591475034189,0.232059038945418,6.83086102615071e-09,4.62322661931798e-07,"Up","Zeb1"
"ENSMUSG00000024247",NA,NA,234.022692782467,1.59689432964772,0.273998442005424,2.07807554818373e-10,1.91020831063896e-08,"Up","Pkdcc"
"ENSMUSG00000024286",NA,NA,1383.72537955324,0.57256220854526,0.147124138571569,2.37948462796907e-06,8.53165021256157e-05,"Up","Ccny"
"ENSMUSG00000024304",NA,NA,242.190649506302,0.636669589401547,0.375322450094827,0.0033689885121276,0.0342877582298279,"Up","Cdh2"
"ENSMUSG00000024308",NA,NA,774.329883966112,0.732752228854639,0.167733453152531,2.90593896354029e-07,1.31922504050598e-05,"Up","Tapbp"
"ENSMUSG00000024331",NA,NA,294.019737907546,1.0985457744832,0.287515523287504,4.0387778824021e-06,0.000136675196171837,"Up","Dsc2"
"ENSMUSG00000024349",NA,NA,50.108783480888,2.64151375409003,0.745177553862194,3.05955505099242e-06,0.000106742646072443,"Up","Sting1"
"ENSMUSG00000024365","Adrenal Gland","#f5372bff",8.70469955257493,1.35772693395424,1.33276303054935,0.00248811077816023,0.0272053909655168,"Up","Cyp21a1"
"ENSMUSG00000024391",NA,NA,26.5661285190973,0.930746783276583,0.844763805943167,0.0053246178126919,0.0481257820573918,"Up","Apom"
"ENSMUSG00000024399",NA,NA,18.7400407824768,0.666001031016259,0.665483126745835,0.0126404810351874,0.0896979330397284,"Up","Ltb"
"ENSMUSG00000024425",NA,NA,619.109195759424,0.512110011852302,0.249598067349556,0.00199541947451167,0.0231382982709765,"Up","Ndfip1"
"ENSMUSG00000024451",NA,NA,332.030211475398,1.5729481803687,0.208549747007266,2.02210263951585e-15,3.88273663863185e-13,"Up","Arap3"
"ENSMUSG00000024459",NA,NA,107.22897370093,1.67978424364855,0.327653739614712,8.5184884872925e-09,5.66195534788708e-07,"Up","H2-M5"
"ENSMUSG00000024462","Brain","#f75c52ff",1056.28134155984,0.929194048798822,0.340688571436262,0.000133161613826466,0.00269462556878194,"Up","Gabbr1"
"ENSMUSG00000024501",NA,NA,226.659495396484,1.24898663603163,0.222837677374978,1.18422036430094e-09,9.33050464541303e-08,"Up","Dpysl3"
"ENSMUSG00000024526",NA,NA,13.7127747502391,1.03951062066244,1.10455050743211,0.00499959133508418,0.0459572363787419,"Up","Cidea"
"ENSMUSG00000024529",NA,NA,518.362537929933,1.27017804667192,0.30390132541309,1.01314439078473e-06,4.02185741162661e-05,"Up","Lox"
"ENSMUSG00000024561",NA,NA,496.90004954932,0.762934581270943,0.181679059425657,6.52954102523465e-07,2.76566605320478e-05,"Up","Mbd1"
"ENSMUSG00000024610",NA,NA,30.6093288246964,1.35119938070183,0.596896915638493,0.000269419758942968,0.00486293234771563,"Up","Cd74"
"ENSMUSG00000024619",NA,NA,44.848460857921,6.73353025613664,1.33745353113822,1.6451640815436e-09,1.26171429946075e-07,"Up","Cdx1"
"ENSMUSG00000024620",NA,NA,191.501902617649,0.882386419103281,0.326684971485041,0.000147968253338115,0.00293693190124856,"Up","Pdgfrb"
"ENSMUSG00000024640",NA,NA,2570.36433677912,0.648541634928611,0.253092786468292,0.000285677891294821,0.00508608674323101,"Up","Psat1"
"ENSMUSG00000024659",NA,NA,460.60628363741,1.91102960068966,0.269379908454574,2.77639835339079e-14,4.52640239727019e-12,"Up","Anxa1"
