"ENSEMBL","tissue","keyvals","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000018166",NA,NA,807.87769960111,0.698092452265246,0.185711595828463,5.61221947310406e-06,9.88063366120251e-05,"Up","Erbb3"
"ENSMUSG00000018217",NA,NA,341.486949738666,3.48327913615638,0.294274268927653,2.87288476235514e-34,1.32789521857325e-31,"Up","Pmp22"
"ENSMUSG00000018334",NA,NA,326.334049931118,1.36981047601288,0.252634798435276,3.97016824969158e-09,1.44874573774601e-07,"Up","Ksr1"
"ENSMUSG00000018340",NA,NA,987.959285026177,1.08876790810676,0.19920664554116,2.28261897534664e-09,8.68299669951604e-08,"Up","Anxa6"
"ENSMUSG00000018362",NA,NA,3899.76609954323,0.694507518688415,0.116699525726195,8.21186787436728e-11,4.12571977825775e-09,"Up","Kpna2"
"ENSMUSG00000018398",NA,NA,529.143122213859,1.21349912392697,0.191382005260688,1.66837054291427e-11,9.25378405332827e-10,"Up","Septin8"
"ENSMUSG00000018411",NA,NA,154.794277016115,2.1602258694973,0.220162710667607,1.66624489298495e-24,4.05350610676768e-22,"Up","Mapt"
"ENSMUSG00000018481",NA,NA,2464.01276159805,0.716263496145399,0.113903946871443,9.65364331528716e-12,5.62446407695081e-10,"Up","Appbp2"
"ENSMUSG00000018507",NA,NA,89.5977175690383,1.19246537931783,0.344997698783511,1.63541453848436e-05,0.000254946326002174,"Up","Trpv2"
"ENSMUSG00000018604",NA,NA,685.24699949107,1.67965805423318,0.29562556009018,7.13071931693753e-10,3.0330711474943e-08,"Up","Tbx3"
"ENSMUSG00000018648",NA,NA,174.476873388738,1.11122070472155,0.290265988046349,4.27106947578683e-06,7.78761142485182e-05,"Up","Dusp14"
"ENSMUSG00000018698",NA,NA,79.8340978531819,1.73509402059679,0.760009895763855,0.000209513526985049,0.00224081706281387,"Up","Lhx1"
"ENSMUSG00000018727",NA,NA,43.3525974375513,0.899549669164225,0.440967173030845,0.00125880458597902,0.00998582024684098,"Up","Cpsf4l"
"ENSMUSG00000018750",NA,NA,166.11528284032,0.635929382991355,0.148510984448311,6.95418626731352e-07,1.54049194723664e-05,"Up","Zbtb4"
"ENSMUSG00000018819",NA,NA,22.6223568610588,1.18713499565301,0.486626180468185,0.000316759665743699,0.00317595654738611,"Up","Lsp1"
"ENSMUSG00000018822",NA,NA,36.7303504916178,1.50823003806127,0.774361114086214,0.000590346837798001,0.00536965852825581,"Up","Sfrp5"
"ENSMUSG00000018899",NA,NA,559.663622025018,0.528762420644331,0.279114513198836,0.00482218560226997,0.0291231866959393,"Up","Irf1"
"ENSMUSG00000018983",NA,NA,87.9720034456772,0.510926851500765,0.260993175608412,0.00446527957303784,0.0274033189641643,"Up","E2f2"
"ENSMUSG00000019326",NA,NA,66.0302275449109,0.524797074766219,0.349777920771235,0.0123653966161104,0.0602053273094435,"Up","Aoc3"
"ENSMUSG00000019564",NA,NA,518.17653537222,1.19696230188377,0.215459760527483,1.68523022100899e-09,6.58260418580877e-08,"Up","Arid3a"
"ENSMUSG00000019718",NA,NA,70.4670768544593,0.541855975844826,0.240494791345769,0.0017597902676897,0.0129764061403453,"Up","L3hypdh"
"ENSMUSG00000019763",NA,NA,472.689768989923,0.559623723628268,0.175858938963636,8.43759851842858e-05,0.00102811915514754,"Up","Rmnd1"
"ENSMUSG00000019775","Brain","#f75c52ff",33.3384173972955,0.514539585187251,0.394624851400258,0.0194450154895679,0.0847773328992591,"Up","Rgs17"
"ENSMUSG00000019809","Testis","#2a7affff",302.594654701518,0.513861203610177,0.161673920868249,0.000110152304955468,0.00129060155189269,"Up","Pex3"
"ENSMUSG00000019818",NA,NA,4544.26549928318,0.676508317749329,0.114382796301485,1.06051195161039e-10,5.24263421640126e-09,"Up","Cd164"
"ENSMUSG00000019851","Forestomach","#fa8660ff",587.476356400666,1.05851922843575,0.109851435250009,3.89427255966071e-23,8.37208224008298e-21,"Up","Perp"
"ENSMUSG00000019853","Forestomach","#fa8660ff",85.2142802077318,0.858061220823649,0.226125853004318,4.2099536319334e-06,7.6812265838427e-05,"Up","Hebp2"
"ENSMUSG00000019873",NA,NA,677.701687659849,0.600969977012633,0.133746159406097,2.97418993529039e-07,7.18494856057563e-06,"Up","Reep3"
"ENSMUSG00000019966",NA,NA,52.3460005535774,1.0322790670131,0.302866552838171,1.86937945670971e-05,0.000286428179408455,"Up","Kitl"
"ENSMUSG00000019996",NA,NA,1245.48071254914,0.605700706446845,0.19316158517466,8.08083345102964e-05,0.000994699308022215,"Up","Map7"
"ENSMUSG00000020009",NA,NA,519.433692400974,0.552534910552057,0.202786827953455,0.000409290326910243,0.00395273165716908,"Up","Ifngr1"
"ENSMUSG00000020017","Liver","#edba00ff",53.9998347132556,2.41655913057016,0.416986239344152,6.48810693280236e-11,3.34451058675479e-09,"Up","Hal"
"ENSMUSG00000020018",NA,NA,644.446329596557,1.32808862611465,0.140733834070221,4.21468700991015e-22,8.17384019900967e-20,"Up","Snrpf"
"ENSMUSG00000020023",NA,NA,340.419234552736,0.862357164346121,0.140897246405141,3.07625306961328e-11,1.65657721125408e-09,"Up","Tmcc3"
"ENSMUSG00000020029",NA,NA,3622.08411445511,0.982589171197412,0.130978486383567,3.06997938951587e-15,2.81919663607429e-13,"Up","Nudt4"
"ENSMUSG00000020032",NA,NA,479.388097525459,1.41886426913174,0.293015751479985,7.12706583426628e-08,1.99248908046075e-06,"Up","Nuak1"
"ENSMUSG00000020034",NA,NA,39.6747963227206,0.885309570718442,0.313921469354927,0.000135576451861863,0.00154032844714668,"Up","Tcp11l2"
"ENSMUSG00000020044",NA,NA,702.466813209261,1.14325060856294,0.12261934135239,9.56519759519941e-22,1.76847749938443e-19,"Up","Timp3"
"ENSMUSG00000020063",NA,NA,1530.20139320911,0.905347492452974,0.155410974041824,1.99571595308986e-10,9.42882291772421e-09,"Up","Sirt1"
"ENSMUSG00000020085","Adrenal Gland","#f5372bff",125.451047410814,0.786315781798841,0.310646254509112,0.000373983100140708,0.00366619770809553,"Up","Aifm2"
"ENSMUSG00000020099",NA,NA,1301.70483110525,0.772701844710601,0.139582161945041,9.10105755083599e-10,3.78410238466768e-08,"Up","Unc5b"
"ENSMUSG00000020101",NA,NA,65.2605384214651,1.1309024027247,0.294739321036329,4.18605425131603e-06,7.64264927924605e-05,"Up","Vsir"
"ENSMUSG00000020122","Liver","#edba00ff",288.88120056529,1.0322679091666,0.167380058903447,3.40204443508213e-11,1.82140730343885e-09,"Up","Egfr"
"ENSMUSG00000020173",NA,NA,493.742014897333,0.828408226442954,0.341929517015588,0.000485302327902986,0.00455461572241405,"Up","Cobl"
"ENSMUSG00000020176",NA,NA,3513.24490672821,1.67104150916056,0.0894198530222527,5.02282388189071e-79,1.98997106737821e-75,"Up","Grb10"
"ENSMUSG00000020182",NA,NA,86.1596607069693,0.662567219486146,0.321546897866534,0.00192558335541561,0.0139322210268043,"Up","Ddc"
"ENSMUSG00000020183",NA,NA,215.587760544852,1.4152818721783,0.145303161449302,2.24849194154403e-23,4.98859416118724e-21,"Up","Cpm"
"ENSMUSG00000020227",NA,NA,85.2774755322618,1.22918770685629,0.303326020664576,1.95158648304142e-06,3.91914177655232e-05,"Up","Irak3"
"ENSMUSG00000020246",NA,NA,148.970520431427,0.57168315740277,0.213973865999441,0.000442486056056108,0.0042141022639437,"Up","Hcfc2"
"ENSMUSG00000020268",NA,NA,155.253653627465,0.888642057366173,0.280243485560778,4.24774733576723e-05,0.000578315055782192,"Up","Lyrm7"
"ENSMUSG00000020300",NA,NA,370.533985237096,0.838883882854502,0.236378274935702,1.10010627189561e-05,0.000179995558929091,"Up","Cpeb4"
"ENSMUSG00000020325",NA,NA,154.996273093177,1.39415287827425,0.296905822959559,1.39891200846151e-07,3.69485968863458e-06,"Up","Fstl3"
"ENSMUSG00000020377",NA,NA,21.9708863300163,0.56831063379211,0.466201951221427,0.018961310469921,0.0832442651990372,"Up","Ltc4s"
"ENSMUSG00000020388",NA,NA,18.0598379268759,0.63004915823262,0.448915601665121,0.0106792638393181,0.0537314992844355,"Up","Pdlim4"
"ENSMUSG00000020407","Small Intestine","#00cefdff",2807.39532745774,0.83071836953026,0.215178048993547,3.22763757464948e-06,6.09755264698597e-05,"Up","Upp1"
"ENSMUSG00000020413",NA,NA,881.096855792999,0.568818544459483,0.102549988241866,1.37768567999522e-09,5.48168679530952e-08,"Up","Hus1"
"ENSMUSG00000020422",NA,NA,1927.69906022001,0.562057998044613,0.184928915043833,0.000137670405948248,0.00156092124618265,"Up","Tns3"
"ENSMUSG00000020451",NA,NA,1098.7686447552,0.51083587452544,0.138689813519399,1.67863178636364e-05,0.000261096440444324,"Up","Limk2"
"ENSMUSG00000020473",NA,NA,331.642594551628,1.44465610793213,0.134845523904565,9.88639777249663e-28,3.11567578891647e-25,"Up","Aebp1"
"ENSMUSG00000020475",NA,NA,18.0401121699507,0.822957068137173,0.531923938225941,0.00475807483876846,0.0288112859178091,"Up","Pgam2"
"ENSMUSG00000020477",NA,NA,844.602863883511,0.761416707525892,0.175111854180337,4.01523316964322e-07,9.39700096993379e-06,"Up","Mrps24"
"ENSMUSG00000020482",NA,NA,1181.31689383394,0.562001889122349,0.172725892091943,6.44433493335676e-05,0.000824357660086637,"Up","Ccdc117"
"ENSMUSG00000020486",NA,NA,86.9114016344516,0.905723619797184,0.331014095284405,0.000173523196209245,0.00190965031764722,"Up","Septin4"
"ENSMUSG00000020520",NA,NA,297.874608576858,0.782071369653277,0.240054584532925,3.37163786063088e-05,0.000476826276332872,"Up","Galnt10"
"ENSMUSG00000020609",NA,NA,665.71278661272,1.23134354365324,0.861126301427833,0.00245657463302531,0.0170277891271409,"Up","Apob"
"ENSMUSG00000020611",NA,NA,1568.41497488149,0.528860633088545,0.130777625446502,3.34594756257182e-06,6.29106194934266e-05,"Up","Gna13"
"ENSMUSG00000020634",NA,NA,921.018673629738,0.717337443871094,0.165707945108815,4.60275274173056e-07,1.06196457393023e-05,"Up","Ubxn2a"
"ENSMUSG00000020638",NA,NA,15.4204220888494,0.552711249485359,0.466962862417147,0.0213909301875287,0.0906393685088975,"Up","Cmpk2"
"ENSMUSG00000020641",NA,NA,32.6920356105063,0.877141570929728,0.674332265666922,0.00679132111671162,0.0381185404836599,"Up","Rsad2"
"ENSMUSG00000020682",NA,NA,14.4082048020759,2.07243430670658,0.77779580799876,5.50752817159136e-05,0.000718101921874675,"Up","Mmp28"
"ENSMUSG00000020689",NA,NA,173.582156755194,1.77681732589052,0.332313147285332,3.66646412707272e-09,1.35215491537377e-07,"Up","Itgb3"
"ENSMUSG00000020709",NA,NA,28.0855804879492,1.01887102225351,0.516056382826924,0.00123651845450768,0.00986263051448419,"Up","Adap2"
"ENSMUSG00000020728","Testis","#2a7affff",124.174678041222,0.601304193956779,0.23375109881621,0.000532948962469536,0.00493168954827082,"Up","Cep112"
"ENSMUSG00000020773",NA,NA,61.0920917329877,2.31005940516991,0.394007096767909,5.33992386313386e-11,2.77846357403923e-09,"Up","Trim47"
"ENSMUSG00000020782",NA,NA,2336.08980175474,1.53509572218929,0.18943696339751,4.82061646054633e-17,5.45674107348291e-15,"Up","Llgl2"
"ENSMUSG00000020823",NA,NA,898.855720522342,0.808264309286033,0.164667884427616,2.68347005374375e-08,8.07165672456349e-07,"Up","Sec14l1"
"ENSMUSG00000020826",NA,NA,16.6671618013279,1.64566246552306,0.723208398475389,0.000243965526823129,0.00254932025447846,"Up","Nos2"
"ENSMUSG00000020829",NA,NA,108.69444533524,0.531813597526262,0.231901345332717,0.00164921936514105,0.0123687232270402,"Up","Slc46a1"
"ENSMUSG00000020859",NA,NA,1471.26793824395,0.847081004832421,0.135946473258321,1.49765231041099e-11,8.35702042749054e-10,"Up","Spag9"
"ENSMUSG00000020875","Adrenal Gland","#f5372bff",53.1202187541491,2.22196216567012,0.339731356347515,8.82927840045011e-13,5.85795162391586e-11,"Up","Hoxb9"
"ENSMUSG00000020902",NA,NA,79.0102527567868,1.36597767807645,0.250794602551192,3.48224511246581e-09,1.28936053009365e-07,"Up","Ntn1"
"ENSMUSG00000020948",NA,NA,328.419228180348,0.602155849511157,0.186449644951107,5.85368544214198e-05,0.000756831041337638,"Up","Klhl28"
"ENSMUSG00000021036",NA,NA,1238.4494466181,0.670774012508403,0.119506683556278,6.44146805463942e-10,2.75680915986598e-08,"Up","Sptlc2"
"ENSMUSG00000021054",NA,NA,197.647806511332,1.29864700474553,0.26520168912628,5.41751659709433e-08,1.55371238663099e-06,"Up","Sgpp1"
"ENSMUSG00000021069","Liver","#edba00ff",113.714253139105,1.36426543201411,0.545673300194865,0.000221627132115994,0.00235133330335611,"Up","Pygl"
"ENSMUSG00000021113",NA,NA,559.214532999466,0.693045816961075,0.218169244330616,5.27868876336625e-05,0.000692169623992606,"Up","Snapc1"
"ENSMUSG00000021221",NA,NA,23.2979796008239,0.634514418204539,0.544512020840312,0.0168964048240128,0.0760694797052513,"Up","Dpf3"
"ENSMUSG00000021250",NA,NA,119.393168776787,1.51813831903377,0.3140387148694,7.00459997179748e-08,1.9681719454697e-06,"Up","Fos"
"ENSMUSG00000021253",NA,NA,53.0136882092681,1.4128926937517,0.550019591955966,0.000176530462896884,0.00194043572236198,"Up","Tgfb3"
"ENSMUSG00000021255",NA,NA,1597.02082287019,1.65380105786384,0.328166718803914,2.22503373929732e-08,6.76610314604525e-07,"Up","Esrrb"
"ENSMUSG00000021256",NA,NA,80.3731655529048,0.718550680911196,0.287040451468521,0.000463569047174181,0.00438410962655407,"Up","Vash1"
"ENSMUSG00000021278",NA,NA,91.0948227318492,1.05339466487236,0.625859894526373,0.00223172542738155,0.0157447065066326,"Up","Amn"
"ENSMUSG00000021280","Small Intestine","#00cefdff",30.9488088904855,1.44708938467951,0.679705860016973,0.000452734897068875,0.00429989619877093,"Up","Exoc3l4"
"ENSMUSG00000021281",NA,NA,65.3350133713157,0.811708155823644,0.445346955083041,0.00254979381104501,0.017559829094043,"Up","Tnfaip2"
"ENSMUSG00000021365",NA,NA,86.5072969884528,0.657212561631455,0.233276977271844,0.0002006260985065,0.00216199585243819,"Up","Nedd9"
"ENSMUSG00000021403",NA,NA,150.844749435609,1.82930405528812,0.16976497661969,2.15348535611111e-28,7.19549510614812e-26,"Up","Serpinb9b"
"ENSMUSG00000021404",NA,NA,10.2574777098348,0.816621084436456,0.93232402078603,0.0128852697248216,0.06223392289768,"Up","Serpinb9c"
"ENSMUSG00000021464","Uterus","#db72fbff",160.551446630016,1.4155740292209,0.18750937598095,4.21473569212596e-15,3.80740276709216e-13,"Up","Ror2"
"ENSMUSG00000021469","Uterus","#db72fbff",59.5665910866006,2.30131616186032,0.336063316408572,8.86902352428758e-14,6.66570811379586e-12,"Up","Msx2"
"ENSMUSG00000021508",NA,NA,27.0685014520658,2.0371238834631,0.407683910005856,1.2208444937802e-08,3.95072116056084e-07,"Up","Cxcl14"
"ENSMUSG00000021556",NA,NA,1650.59815958061,0.670473728016951,0.0988783028107615,3.82482356142364e-13,2.65184579572405e-11,"Up","Golm1"
"ENSMUSG00000021583",NA,NA,204.635395283586,0.647076298261506,0.250170061354508,0.00043410089901723,0.00414706174042192,"Up","Erap1"
"ENSMUSG00000021585",NA,NA,614.60716686993,0.908793564028018,0.0801810203720669,3.95884580247575e-31,1.52487042555639e-28,"Up","Cast"
"ENSMUSG00000021604","Heart","#ffa959ff",21.4506039480174,2.08623715728295,0.565202822639997,2.8106549819289e-06,5.40179449853321e-05,"Up","Irx4"
"ENSMUSG00000021678",NA,NA,1361.73829560989,0.982637960369419,0.191942102850349,1.15298237889714e-08,3.78410181230228e-07,"Up","F2rl1"
"ENSMUSG00000021738",NA,NA,240.750200882344,0.691711207653682,0.180944520224831,4.38032494787348e-06,7.97109919812174e-05,"Up","Atxn7"
"ENSMUSG00000021750","Brain","#f75c52ff",10.1232346697163,0.921080504829526,0.640725618661311,0.00478125383541843,0.0289326887666723,"Up","Fam107a"
"ENSMUSG00000021759",NA,NA,184.060178095258,1.42950161541467,0.223249074924539,1.26258017869876e-11,7.1899663441176e-10,"Up","Plpp1"
"ENSMUSG00000021763",NA,NA,404.281798646233,1.22238473866036,0.170540704301229,6.33864668504377e-14,4.88304690323108e-12,"Up","Cspg4b"
"ENSMUSG00000021767",NA,NA,2261.81520510907,0.589477689705717,0.130185784216654,2.6545380978955e-07,6.47478496648512e-06,"Up","Kat6b"
"ENSMUSG00000021796",NA,NA,2009.31739234609,0.632784256550747,0.0992187655279384,6.36646664486672e-12,3.82167141692833e-10,"Up","Bmpr1a"
"ENSMUSG00000021822",NA,NA,130.121489909382,1.25654587430142,0.309173952934238,1.88556910323489e-06,3.79205858883345e-05,"Up","Plau"
"ENSMUSG00000021838","Testis","#2a7affff",208.785577228185,0.862305497513961,0.317662582533862,0.00019280053745542,0.00209273475743686,"Up","Samd4"
"ENSMUSG00000021866",NA,NA,1630.98353856808,0.542260766529126,0.185732602919505,0.000228515479612239,0.0024142551604138,"Up","Anxa11"
"ENSMUSG00000021867",NA,NA,514.736668180323,1.7937847629437,0.284675117908471,1.34025728571756e-11,7.58558271526632e-10,"Up",NA
"ENSMUSG00000021892",NA,NA,89.4015879916043,0.696036336385053,0.238394512579781,0.000128180498178257,0.00146893791569322,"Up","Sh3bp5"
"ENSMUSG00000021895",NA,NA,411.288179757268,0.757878277560396,0.152133081507357,1.84303725128732e-08,5.73658272614491e-07,"Up","Arhgef3"
"ENSMUSG00000021948",NA,NA,618.049484218372,0.579988236254264,0.175228280155328,4.80916707188721e-05,0.00064297324825729,"Up","Prkcd"
"ENSMUSG00000021950",NA,NA,51.2220382958707,0.716265510955257,0.327244255794168,0.00117363627480309,0.00945077085049767,"Up","Anxa8"
"ENSMUSG00000021953",NA,NA,609.475177908687,1.20339695797249,0.571272177801929,0.000691366157362426,0.00611404899302683,"Up","Tdh"
"ENSMUSG00000021959",NA,NA,109.111453018787,1.37162699940886,0.305437741030328,3.43092935605052e-07,8.1394323209024e-06,"Up","Lats2"
"ENSMUSG00000021994",NA,NA,27.268131365725,0.684130993708128,0.443232439660116,0.00670204776472526,0.037723595106474,"Up","Wnt5a"
"ENSMUSG00000021996",NA,NA,570.557463624437,0.837903578028287,0.114626168721913,8.89721870195123e-15,7.75932598305703e-13,"Up","Esd"
"ENSMUSG00000021998",NA,NA,114.273465667599,1.24080546359635,0.376678611887221,2.74611584286085e-05,0.000398733144869424,"Up","Lcp1"
"ENSMUSG00000022010",NA,NA,2976.98507314615,0.855296598854489,0.142970424587259,7.10855696917531e-11,3.63060056033405e-09,"Up","Tsc22d1"
"ENSMUSG00000022018",NA,NA,32.8040031262901,3.70237603967798,0.706386425329032,1.31094484950057e-09,5.24623860190465e-08,"Up","Rgcc"
"ENSMUSG00000022040",NA,NA,216.596193898969,0.714582386941223,0.257181846730781,0.000196184550190779,0.00212530708220346,"Up","Ephx2"
"ENSMUSG00000022043",NA,NA,820.175358081923,0.838829779521882,0.129256496753694,2.7759880953477e-12,1.73392968126752e-10,"Up","Trim35"
"ENSMUSG00000022048",NA,NA,762.533400833831,0.612186492504362,0.251448762583999,0.000777498983377432,0.00674034989246838,"Up","Dpysl2"
"ENSMUSG00000022091",NA,NA,168.962569000366,1.16332784851738,0.210359154623828,1.83726840155962e-09,7.13626954908306e-08,"Up","Sorbs3"
"ENSMUSG00000022098",NA,NA,444.873126147939,1.83137023924948,0.191336570298088,4.94470646348786e-23,1.04680568207564e-20,"Up","Bmp1"
"ENSMUSG00000022102",NA,NA,492.92848108339,1.48789131877689,0.208206444315814,7.858845689161e-14,5.95490075129787e-12,"Up","Dok2"
"ENSMUSG00000022130",NA,NA,341.030316951602,0.704699833281023,0.11163413506169,8.34692849596096e-12,4.94626854654883e-10,"Up","Tgds"
"ENSMUSG00000022131",NA,NA,176.676659994264,0.584602322197037,0.172244019088282,3.44064269026468e-05,0.000484608144891368,"Up","Gpr180"
"ENSMUSG00000022156",NA,NA,2.05217335200653,0.849280587925771,1.40505048049017,0.00824756539879311,0.0441904426593372,"Up","Gzme"
"ENSMUSG00000022177",NA,NA,620.358371876207,0.923065793754307,0.0898938910193108,4.46928792463253e-26,1.21516433346896e-23,"Up","Haus4"
"ENSMUSG00000022180",NA,NA,78.3798251103149,1.77780307521795,0.556129053897274,2.12855704410088e-05,0.000321346066979041,"Up","Slc7a8"
"ENSMUSG00000022218","Forestomach","#fa8660ff",125.082690800293,2.23215306862855,0.393990881790415,2.04639016943777e-10,9.6190743337318e-09,"Up","Tgm1"
"ENSMUSG00000022221",NA,NA,71.8671077734105,1.26784620235853,0.256992004382535,4.4599673039107e-08,1.29924656764029e-06,"Up","Ripk3"
"ENSMUSG00000022223",NA,NA,66.2992053854559,0.918231429329245,0.443787268591288,0.00113501022983763,0.00919584590778623,"Up","Sdr39u1"
"ENSMUSG00000022244",NA,NA,92.9874786686391,0.737967826146788,0.214301221056545,1.80165331913635e-05,0.00027758473055338,"Up","Amacr"
"ENSMUSG00000022297",NA,NA,179.305569779228,0.501200061487644,0.282391106741225,0.00730990931412158,0.0402313385609315,"Up","Fzd6"
"ENSMUSG00000022314",NA,NA,5032.18099416058,0.52062910080941,0.0864949048268901,1.09485499266116e-10,5.38361941692767e-09,"Up","Rad21"
"ENSMUSG00000022325",NA,NA,716.002344956434,1.231226959251,0.300588407783793,1.64868547326317e-06,3.36198486985349e-05,"Up","Pop1"
"ENSMUSG00000022329",NA,NA,457.234799572692,0.923807535318699,0.136705290991791,5.51844467684907e-13,3.78459188577058e-11,"Up","Stk3"
"ENSMUSG00000022361",NA,NA,246.685063727651,0.87858007557839,0.286053883995689,5.98958810980934e-05,0.000771883118259026,"Up","Zhx1"
